Brazilian Portuguese	Franco-Provençal	probability
ẽ	-	1.0
f	f	1.0
z	z	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʤ	-	1.0
ˈõ	ˈɔ̃	1.0
a	ˈɑː	0.051
h	ð	0.051
h	ð_ə	0.1
i	o	0.451
k	ʃ	0.451
n	-	0.091
o	ɔ	0.221
p	p	0.981
v	-	0.121
ʃ	s	0.131
ˈe	-	0.211
ˈi	ˈɛː	0.061
ˈi	ˈi	0.811
ˈo	w_ˈe	0.1
ˈo	w	0.441
ˈɔ	ˈoː	0.261
ˈɛ	ˈɛ	0.281
i	-	0.322
j̃	ˈɛ̃	0.102
j̃	n	0.722
u	ˈe	0.302
ˈe	ˈi	0.212
ˈẽ	ˈɛ	0.152
ˈĩ	ˈe	0.442
ˈɔ	w	0.622
ˈɛ	ˈɛː	0.072
a	a	0.583
k	-	0.143
m	m	0.853
o	-	0.253
w	l	0.193
ɐ	a	0.583
ɾ	ʁ	0.583
ʃ	-	0.133
ˈa	ˈɑː	0.053
ˈa	ˈaː	0.153
ˈɐ̃	ˈɑ̃	0.593
ˈɛ	j_ˈe	0.183
e	-	0.294
ɐ	-	0.054
ʃ	ʃ	0.724
ʧ	t	0.34
ˈo	ˈø	0.114
ˈo	ˈo	0.154
ˈɛ	ˈe	0.464
b	v	0.335
d	d	0.435
d	-	0.565
e	e	0.195
e	ɛ	0.325
l	-	0.155
l	l	0.845
s	ʃ	0.065
t	-	0.375
t	t	0.625
ɐ	ə	0.265
ˈe	ˈe	0.075
ˈu	ˈoː	0.105
ˈũ	ˈɔ̃	0.105
ˈũ	w	0.895
ˈɐ̃	ˈaː	0.065
b	b	0.466
e	ə	0.186
j̃	ɲ	0.176
k	k	0.356
n	n	0.86
o	o	0.526
s	s	0.826
ʧ	-	0.66
a	-	0.297
h	ʁ_ə	0.17
i	ə	0.227
j	j	0.077
m	-	0.147
w	-	0.7
ɐ	i	0.067
ˈa	j_ˈe	0.057
ˈa	ˈe	0.127
ˈa	-	0.257
ˈĩ	ˈĩ	0.517
ˈo	ˈɔ	0.077
ˈu	-	0.107
ˈɐ̃	ˈa	0.267
ˈɔ	ˈu	0.117
j	-	0.58
u	ˈoː	0.128
v	v	0.808
w	w	0.108
ɡ	ɡ	0.278
ɦ	ʁ	0.958
ɾ	ð	0.288
ˈẽ	ˈɛ̃	0.848
ˈi	-	0.128
ˈo	ˈoː	0.08
ˈu	ˈu	0.788
b	-	0.199
h	ʁ	0.679
j	ˈe	0.309
s	-	0.109
u	o	0.519
ɡ	-	0.689
ɾ	-	0.109
ˈa	ˈa	0.309
ˈe	ˈɛ	0.139
ˈe	ˈɛː	0.329
ˈɐ̃	ˈɔ̃	0.059
