Brazilian Portuguese	Franco-Provençal	probability
a	a	0.362
a	ˈɔ	0.164
a	-	0.101
a	ˈeː	0.083
a	ˈoː	0.08
a	ˈa	0.072
b	b	0.429
b	v	0.384
b	ð	0.087
b	-	0.079
d	-	0.413
d	d	0.389
d	t	0.117
e	e	0.306
e	eː	0.252
e	ə	0.213
e	-	0.065
e	ˈeː	0.059
ẽ	ˈe	0.375
ẽ	l	0.232
ẽ	o	0.211
ẽ	j	0.13
ẽ	ɛ̃	0.052
f	f	1.0
h	ʁ	0.585
h	ʁ_ə	0.216
h	-	0.161
i	-	0.732
i	o	0.096
ĩ	ĩ	0.659
ĩ	i	0.341
j	-	0.461
j	ˈɛ	0.364
j	l	0.096
j	ˈeː	0.053
j̃	n	0.41
j̃	-	0.374
j̃	ɲ	0.175
k	ʃ	0.428
k	k	0.364
k	t	0.112
k	-	0.073
l	l	0.855
l	-	0.145
m	m	0.672
m	n	0.194
m	-	0.076
m	m_j	0.057
n	n	0.735
n	-	0.178
n	m	0.061
o	o	0.423
o	ɔ	0.268
o	ˈɛ̃	0.141
o	ˈu	0.087
o	oː	0.081
õ	ɔ̃	1.0
p	p	0.944
p	-	0.056
s	s	0.672
s	ʃ	0.092
s	s_j	0.091
s	-	0.087
t	t	0.759
t	-	0.241
u	-	0.678
u	o	0.194
u	ˈɛ̃	0.058
v	v	0.644
v	-	0.239
v	b	0.093
w	w	0.43
w	l	0.367
w	ˈe	0.136
w̃	-	0.299
w̃	ˈɔ̃	0.299
w̃	ˈɛ̃	0.135
w̃	ˈĩ	0.1
w̃	ə	0.094
w̃	ˈɛː	0.072
z	ð	0.524
z	z	0.397
z	s	0.078
ɐ	a	0.552
ɐ	ə	0.255
ɐ	-	0.079
ɐ	i	0.075
ɐ̃	ĩ	1.0
ɡ	ɡ	0.463
ɡ	-	0.402
ɡ	ð	0.064
ɦ	ʁ	0.974
ɾ	ʁ	0.736
ɾ	-	0.18
ʃ	-	0.401
ʃ	ʃ	0.33
ʃ	p	0.109
ʃ	s	0.087
ʃ	k	0.052
ʎ	ʎ	0.824
ʎ	l	0.092
ʎ	-	0.071
ʒ	ʒ	0.588
ʒ	s	0.183
ʒ	ð	0.177
ʤ	-	0.755
ʤ	d	0.172
ʤ	ʒ	0.074
ʧ	-	0.708
ʧ	t	0.292
ˈa	ˈa	0.331
ˈa	ˈɔ	0.198
ˈa	-	0.16
ˈa	ˈɛ	0.11
ˈa	j_ˈɛ	0.063
ˈa	ˈeː	0.055
ˈe	ˈeː	0.273
ˈe	ˈi	0.204
ˈe	-	0.187
ˈe	j	0.124
ˈe	ˈɛ	0.079
ˈe	w	0.052
ˈẽ	ˈɛ̃	0.318
ˈẽ	ˈɛ	0.273
ˈẽ	ˈi	0.172
ˈẽ	ˈo	0.098
ˈẽ	ˈɑ̃	0.072
ˈẽ	ˈoː	0.066
ˈi	ˈi	0.437
ˈi	-	0.18
ˈi	ˈɛ	0.133
ˈi	ˈe	0.092
ˈi	j	0.06
ˈi	ˈɔ	0.054
ˈĩ	ˈe	0.444
ˈĩ	ˈĩ	0.407
ˈĩ	-	0.084
ˈĩ	ˈɛ̃	0.061
ˈo	w	0.368
ˈo	ˈo	0.148
ˈo	ˈoː	0.118
ˈo	ˈu	0.101
ˈo	ˈø	0.1
ˈo	ˈɔ_n	0.063
ˈõ	ˈɔ̃	0.411
ˈõ	ˈa	0.249
ˈõ	ˈɔ	0.152
ˈõ	ˈo	0.124
ˈõ	w	0.065
ˈu	w	0.292
ˈu	-	0.255
ˈu	ˈoː	0.137
ˈu	ˈu	0.134
ˈu	ˈo	0.131
ˈũ	w	0.415
ˈũ	ˈɔ̃	0.325
ˈũ	u	0.26
ˈɐ̃	ˈa	0.432
ˈɐ̃	ˈɑ̃	0.272
ˈɐ̃	-	0.117
ˈɐ̃	j	0.08
ˈɐ̃	ˈa_n	0.065
ˈɔ	w	0.258
ˈɔ	ˈo	0.233
ˈɔ	ˈoː	0.169
ˈɔ	ˈɑ̃	0.11
ˈɔ	ˈø	0.109
ˈɔ	ˈu	0.095
ˈɛ	ˈɛ	0.668
ˈɛ	ˈeː	0.119
ˈɛ	-	0.073
ˈɛ	j	0.071
