Brazilian Portuguese	Franco-Provençal	probability
f	f	1.0
o	o	1.0
w̃	ˈɔ̃	1.0
z	z	1.0
ɦ	ʁ	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʤ	-	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
b	v	0.411
m	m	0.761
n	n	0.821
u	ˈoː	0.071
u	ˈe	0.111
ɡ	-	0.591
ɾ	-	0.231
ˈɐ̃	ˈɑ̃	0.391
d	d	0.532
e	-	0.112
j	w	0.192
j	-	0.692
j̃	ˈɛ̃	0.082
k	-	0.082
k	k	0.372
k	ʃ	0.502
ˈa	ˈa	0.272
ˈĩ	ˈe	0.202
ˈo	ˈu	0.062
ˈɔ	-	0.12
ˈɛ	ˈe	0.452
a	a	0.673
b	b	0.443
h	ʁ	0.773
j̃	n	0.463
t	t	0.733
ʃ	ʃ	0.13
ʧ	-	0.713
ˈa	-	0.103
ˈe	ˈɛ	0.123
ˈe	ˈɛː	0.293
ˈi	-	0.3
ˈo	ˈoː	0.213
ˈu	ˈu	0.453
ˈũ	ˈɔ̃	0.293
ˈɛ	ˈɛ	0.363
i	-	0.614
l	-	0.204
s	-	0.14
s	s	0.834
w	l	0.284
ɐ	-	0.094
ɾ	ð	0.224
ˈɛ	j_ˈe	0.184
j̃	ɲ	0.455
p	p	0.95
u	ˈø	0.15
v	b	0.055
ɾ	ʁ	0.525
ʃ	p	0.085
ˈa	ˈɑː	0.095
ˈa	ˈe	0.345
ˈe	-	0.355
ˈo	ˈø	0.115
b	-	0.146
i	o	0.386
j	j	0.116
l	l	0.796
w	-	0.626
ʃ	s	0.706
ˈo	ˈɔ	0.196
a	-	0.327
h	ð	0.227
t	-	0.267
v	-	0.177
ɐ	i	0.077
ʧ	t	0.287
ˈa	ˈaː	0.187
ˈi	ˈi	0.7
ˈo	w	0.197
ˈu	-	0.547
ˈũ	w	0.707
d	-	0.468
u	o	0.668
ɐ	a	0.498
ˈe	ˈi	0.228
ˈĩ	ˈĩ	0.798
ˈo	ˈo	0.218
ˈɔ	ˈoː	0.88
e	e	0.409
e	ə	0.479
m	-	0.239
n	-	0.179
v	v	0.749
w	w	0.089
ɐ	ə	0.259
ɡ	ɡ	0.409
ʃ	-	0.079
ˈɐ̃	ˈa	0.609
