Brazilian Portuguese	Franco-Provençal	probability
ẽ	-	1.0
f	f	1.0
z	z	1.0
ɦ	ʁ	1.0
ʎ	ʎ	1.0
ʧ	-	1.0
ˈõ	ˈɔ̃	1.0
ɾ	l	0.051
ɾ	ð	0.241
ʃ	s	0.491
ʤ	-	0.781
ˈa	ˈa	0.281
ˈi	ˈi	0.51
ˈo	w_ˈe	0.11
ˈu	-	0.61
ˈɛ	j_ˈe	0.131
d	-	0.482
e	-	0.232
k	-	0.12
o	ɔ	0.2
s	ʃ	0.072
ʃ	ʃ	0.472
ˈe	ˈi	0.232
ˈẽ	ˈɛ̃	0.852
ˈĩ	ˈĩ	0.412
ˈĩ	ˈe	0.512
ˈo	ˈo	0.192
ˈũ	w	0.92
i	-	0.133
i	ə	0.323
j	ˈe	0.053
j	w	0.163
l	-	0.193
p	-	0.13
t	-	0.193
v	f	0.063
v	-	0.163
w	w	0.273
ˈa	ˈe	0.283
ˈe	ˈe	0.053
ˈo	ˈø	0.073
ˈo	ˈu	0.083
ˈo	ˈoː	0.163
e	e	0.064
e	ɛ	0.214
h	ð	0.14
i	o	0.544
j	-	0.784
j̃	n	0.554
k	ʃ	0.44
m	-	0.214
n	n	0.854
s	z	0.064
u	ˈe	0.264
ʒ	ð	0.984
ˈe	ˈɛː	0.274
ˈi	ˈɛ	0.164
ˈu	ˈu	0.34
a	a	0.545
h	ʁ_ə	0.085
h	ʁ	0.645
k	t	0.065
ˈe	ˈɛ	0.145
ˈu	ˈoː	0.05
ˈɔ	ˈø	0.05
ˈɔ	w	0.455
ˈɛ	ˈɛː	0.115
b	v	0.376
b	b	0.446
k	k	0.376
m	m	0.786
s	-	0.06
u	ˈø	0.06
v	b	0.076
ɡ	k	0.056
ɡ	ɡ	0.356
ˈo	ˈɔ	0.066
ˈɐ̃	ˈɑ̃	0.356
ˈɔ	ˈoː	0.416
ˈɛ	ˈɛ	0.346
j̃	ˈɛ̃	0.127
l	l	0.807
p	p	0.87
s	s_j	0.097
s	s	0.707
t	t	0.807
ɐ	i	0.097
ɐ	ə	0.227
ɐ	a	0.607
ɾ	-	0.17
ˈa	-	0.107
ˈa	ˈaː	0.217
ˈĩ	ˈɛ̃	0.077
ˈo	w	0.277
ˈɐ̃	ˈaː	0.057
b	-	0.178
d	d	0.518
n	-	0.108
o	o	0.8
u	ʁ_o	0.068
u	-	0.088
v	v	0.698
w	l	0.288
ɡ	-	0.588
ɾ	ʁ	0.538
ˈa	ˈɑː	0.068
ˈe	-	0.268
ˈẽ	ˈɛ	0.148
ˈi	-	0.288
ˈũ	ˈɔ̃	0.08
ˈɐ̃	ˈa	0.548
ˈɔ	ˈu	0.08
ˈɛ	ˈe	0.408
a	ˈɑː	0.079
a	-	0.309
e	ə	0.489
h	ð_ə	0.129
j̃	ɲ	0.319
u	o	0.489
w	-	0.439
ɐ	-	0.069
ʤ	d	0.219
