Brazilian Portuguese	Franco-Provençal	probability
#>	#>	0.978
<#	<#	0.992
a	a	0.477
a	ˈɔ	0.183
a	ə	0.078
a	ˈeː	0.068
a	ˈø	0.068
b	b	0.477
b	v	0.293
b	-	0.107
b	ð	0.064
d	-	0.518
d	d	0.354
e	e	0.252
e	ə	0.187
e	eː	0.182
e	-	0.138
e	j	0.073
e	ɛ	0.071
e	ˈeː	0.071
e_ʃ	e	1.0
ẽ	ˈe	0.263
ẽ	l	0.17
ẽ	o	0.148
ẽ	ɛ̃	0.148
ẽ	j	0.095
f	f	1.0
h	ʁ	1.0
h_#>	#>	1.0
h_ʧ	ʁ	1.0
i	o	0.262
i	-	0.165
i	ə	0.125
i	ˈɛ	0.111
i	i	0.095
i	j	0.095
i	ɔ̃	0.072
i_#>	#>	1.0
ĩ	ĩ	0.574
ĩ	i	0.281
j	-	0.481
j	ˈɛ	0.376
j	ˈeː	0.068
j	ˈe	0.06
j̃	n	0.45
j̃	ɲ	0.285
j̃	-	0.147
j̃	ʎ	0.103
j̃_#>	#>	1.0
j̃_u	ˈɛ̃	0.489
k	k	0.442
k	ʃ	0.373
k	-	0.131
l	l	0.889
l	-	0.107
m	m	0.836
m	-	0.084
m_ˈɐ̃	m	1.0
n	n	0.684
n	-	0.171
n	m	0.094
o	o	0.495
o	ɔ	0.266
o	ˈu	0.12
o	oː	0.089
õ	ɔ̃	1.0
p	p	0.892
p	-	0.059
s	s	0.797
s	ʃ	0.063
s	-	0.055
s_k	k	1.0
t	t	0.768
t	-	0.232
u	-	0.705
u	o	0.137
v	v	0.607
v	-	0.134
v	b	0.113
v	f	0.113
w	l	0.354
w	w	0.268
w	-	0.169
w	ˈe	0.118
w	a	0.056
w_ɐ	a	1.0
w̃	ˈɔ̃	0.478
w̃	ˈɛ̃	0.215
w̃	ˈĩ	0.139
w̃	ˈɛː	0.089
w̃_#>	#>	1.0
z	z	0.57
z	ð	0.257
z	s	0.126
ɐ	a	0.596
ɐ	ə	0.231
ɐ	-	0.074
ɐ	i	0.055
ɐ̃	ĩ	0.239
ɡ	ɡ	0.489
ɡ	-	0.352
ɡ	ð	0.065
ɡ	ʃ	0.055
ɦ	ʁ	0.869
ɦ	-	0.113
ɾ	ʁ	0.851
ɾ	-	0.091
ʃ	ʃ	0.483
ʃ	s	0.189
ʃ	f_l	0.102
ʃ	k	0.079
ʃ	p	0.07
ʃ_#>	#>	1.0
ʃ_t	t	1.0
ʎ	ʎ	0.758
ʎ	ˈe	0.1
ʎ	l	0.076
ʎ	-	0.061
ʒ	ʒ	0.506
ʒ	ð	0.266
ʒ	s	0.091
ʒ	z	0.069
ʤ	-	0.76
ʤ	d	0.178
ʧ	-	0.508
ʧ	t	0.432
ˈa	ˈa	0.438
ˈa	ˈɔ	0.142
ˈa	-	0.122
ˈa	j_ˈɛ	0.112
ˈa	ˈɛ	0.088
ˈa	ˈeː	0.057
ˈa_v	ˈɔ	0.489
ˈa_w	ˈoː	0.519
ˈa_w	ˈɔ	0.441
ˈe	ˈeː	0.27
ˈe	ˈi	0.219
ˈe	ˈɛ	0.124
ˈe	j	0.096
ˈe	-	0.09
ˈe	ə	0.062
ˈẽ	ˈɛ̃	0.32
ˈẽ	ˈɛ	0.251
ˈẽ	ˈi	0.144
ˈẽ	ˈɑ̃	0.144
ˈẽ	ˈo	0.101
ˈẽ_t	ˈɛ̃	1.0
ˈẽ_ʧ	ˈɛ̃	1.0
ˈi	ˈi	0.461
ˈi	ˈɛ	0.15
ˈi	-	0.127
ˈi	ˈeː	0.073
ˈi	ˈe	0.064
ˈi	ˈɔ	0.064
ˈi	j	0.053
ˈĩ	ˈĩ	0.336
ˈĩ	ˈe	0.31
ˈĩ	ˈɛ̃	0.144
ˈĩ	-	0.132
ˈo	w	0.326
ˈo	ˈo	0.192
ˈo	ˈoː	0.112
ˈo	ˈø	0.104
ˈo	ˈu	0.079
ˈo	ˈɔ_n	0.077
ˈo	ˈɔ	0.058
ˈo_w	ˈoː	1.0
ˈo_ɡ	w	1.0
ˈõ	ˈɔ̃	0.484
ˈõ	ˈa	0.149
ˈõ	w	0.104
ˈõ	ˈo	0.104
ˈõ	ˈɔ	0.104
ˈu	ˈu	0.268
ˈu	ˈoː	0.228
ˈu	w	0.15
ˈu	-	0.114
ˈu	ˈo	0.085
ˈu	ˈɛ	0.085
ˈũ	ˈɔ̃	0.57
ˈũ	w	0.224
ˈũ	u	0.071
ˈɐ̃	ˈɑ̃	0.411
ˈɐ̃	ˈa	0.225
ˈɐ̃	-	0.17
ˈɐ̃	ˈa_n	0.09
ˈɐ̃	j	0.068
ˈɐ̃_t	ˈɑ̃	1.0
ˈɔ	w	0.25
ˈɔ	ˈoː	0.218
ˈɔ	ˈo	0.161
ˈɔ	ˈø	0.141
ˈɔ	ˈu	0.122
ˈɔ	ˈɑ̃	0.081
ˈɔ_h	ˈoː	0.489
ˈɛ	ˈɛ	0.705
ˈɛ	ˈeː	0.122
ˈɛ	j	0.053
ˈɛ	ˈe	0.053
ˈɛ	ˈi	0.052
