Brazilian Portuguese	Franco-Provençal	probability
f	f	1.0
õ	ɔ̃	1.0
ɐ̃	ĩ	1.0
a	a	0.391
b	-	0.121
d	-	0.441
h	ʁ	0.751
m	n	0.061
u	ˈø	0.051
u	o	0.531
v	b	0.101
v	v	0.621
w	-	0.41
ɐ	i	0.071
ʃ	-	0.271
ʤ	d	0.391
ˈe	ˈa	0.051
ˈo	ˈø	0.061
ˈõ	ˈɔ	0.131
ˈõ	ˈɔ̃	0.381
ˈu	ˈo	0.091
ˈɛ	j	0.071
a	ˈa	0.062
b	b	0.42
j̃	n	0.512
m	-	0.182
n	-	0.202
n	n	0.712
w̃	ə	0.112
ɡ	v	0.092
ɾ	ʁ	0.582
ʃ	p	0.062
ʃ	k	0.072
ˈi	ˈa	0.052
ˈi	ˈeː	0.052
ˈi	-	0.182
ˈũ	ˈɔ̃	0.332
ˈɔ	ˈu	0.072
ˈɔ	ˈɑ̃	0.072
ˈɔ	ˈø	0.112
ˈɔ	ˈo	0.182
b	ð	0.053
e	-	0.143
e	e	0.363
i	ɔ̃	0.143
j	l	0.143
k	ʃ	0.413
l	-	0.113
o	ˈɛ̃	0.053
p	-	0.093
ˈe	ˈi	0.163
ˈe	-	0.193
ˈẽ	ˈɛ	0.23
ˈo	ˈɔ	0.103
ˈu	ˈɛ	0.073
ˈu	-	0.163
d	d	0.464
i	-	0.084
i	ə	0.124
j̃	-	0.244
o	oː	0.094
s	s	0.774
t	-	0.284
z	ð	0.474
ˈe	ˈɛ	0.084
ˈi	ˈe	0.064
ˈi	ˈɛ	0.094
ˈo	ˈo	0.134
ˈõ	ˈa	0.244
ˈũ	w	0.584
ˈɐ̃	j	0.074
ˈɔ	ˈoː	0.244
ˈɛ	ˈɛ	0.674
b	v	0.385
ĩ	ĩ	0.5
ĩ	i	0.5
j	ˈɛ	0.315
k	-	0.065
k	k	0.35
s	-	0.085
u	j	0.155
ɡ	ʃ	0.055
ɡ	-	0.475
ɦ	ʁ	0.975
ʎ	ʎ	0.815
ʧ	t	0.295
ʧ	-	0.705
ˈa	ˈɔ	0.175
ˈu	ˈoː	0.125
ˈu	ˈu	0.185
ˈũ	u	0.085
ˈɛ	ˈeː	0.105
j̃	ɲ	0.136
n	m	0.06
t	t	0.716
u	ə	0.06
v	-	0.186
w̃	ˈɛː	0.16
w̃	ˈĩ	0.16
w̃	ˈɛ̃	0.16
ɐ	ə	0.246
ɡ	ɡ	0.346
ʃ	s	0.186
ʃ	ʃ	0.396
ˈa	ˈoː	0.076
ˈa	-	0.136
ˈẽ	ˈo	0.086
ˈẽ	ˈɛ̃	0.366
ˈi	ˈi	0.486
ˈɛ	ˈoː	0.06
e	ə	0.17
e	ɛ	0.217
k	t	0.147
l	l	0.887
m	m	0.757
o	ɔ	0.267
p	p	0.907
u	ˈɛ̃	0.097
z	z	0.477
ɐ	-	0.087
ɐ	a	0.567
ʎ	l	0.07
ʒ	ð	0.517
ˈa	j_ˈɛ	0.07
ˈa	ˈa	0.377
ˈe	ˈeː	0.347
ˈẽ	ˈi	0.147
ˈi	ˈɔ	0.07
ˈĩ	ˈeː	0.077
ˈĩ	ˈɛ̃	0.087
ˈõ	ˈo	0.217
ˈu	w	0.347
ˈɐ̃	-	0.177
a	ˈɔ	0.158
ẽ	ˈeː	0.178
ẽ	l	0.178
ẽ	j	0.288
ẽ	o	0.288
i	a	0.098
j	-	0.428
j̃	ˈɛ̃	0.068
v	f	0.078
w	l	0.248
w̃	ˈɔ̃	0.408
ɾ	-	0.188
ɾ	ð	0.218
ʒ	-	0.08
ʒ	ʒ	0.098
ˈo	ˈu	0.098
ˈo	ˈoː	0.148
ˈo	w	0.428
ˈɐ̃	ˈa	0.428
a	-	0.259
ẽ	ɛ̃	0.069
h	ð	0.249
i	o	0.489
o	-	0.069
o	ˈu	0.089
o	o	0.429
s	ʃ	0.079
w	w	0.269
ʎ	-	0.079
ʒ	s	0.259
ʤ	-	0.589
ˈa	ˈɛ	0.079
ˈẽ	-	0.129
ˈĩ	ˈe	0.339
ˈĩ	ˈĩ	0.489
ˈɐ̃	ˈɑ̃	0.29
ˈɔ	w	0.319
