Brazilian Portuguese	Franco-Provençal	probability
a	a	0.359
a	-	0.271
a	ˈɔ	0.162
a	ˈa	0.071
b	b	0.429
b	v	0.384
b	ð	0.087
b	-	0.079
d	-	0.413
d	d	0.389
d	t	0.117
e	e	0.424
e	ə	0.207
e	eː	0.146
e	-	0.063
e	ˈeː	0.057
ẽ	ˈe	0.375
ẽ	l	0.232
ẽ	o	0.211
ẽ	j	0.13
ẽ	ɛ̃	0.052
f	f	1.0
h	ʁ	0.957
i	o	0.431
i	ə	0.119
i	-	0.109
i	ɔ̃	0.105
i	ˈa	0.105
i	a	0.051
ĩ	ĩ	0.659
ĩ	i	0.341
j	-	0.429
j	ˈɛ	0.362
j	l	0.131
j	ˈeː	0.053
j̃	n	0.615
j̃	ɲ	0.167
j̃	-	0.141
k	ʃ	0.428
k	k	0.364
k	t	0.112
k	-	0.073
l	l	0.86
l	-	0.102
m	m	0.741
m	-	0.19
m	n	0.069
n	n	0.735
n	-	0.178
n	m	0.061
o	o	0.423
o	ɔ	0.268
o	ˈɛ̃	0.141
o	ˈu	0.087
o	oː	0.081
õ	ɔ̃	1.0
p	p	0.943
p	-	0.057
s	s	0.759
s	-	0.103
s	ʃ	0.09
t	t	0.746
t	-	0.254
u	o	0.492
u	ˈɛ̃	0.12
u	j	0.119
u	ˈɛ	0.066
u	ə	0.054
u	ˈø	0.054
v	v	0.614
v	-	0.18
v	f	0.098
v	b	0.094
w	-	0.427
w	l	0.243
w	w	0.236
w	ˈe	0.066
w̃	ˈɔ̃	0.45
w̃	ˈɛ̃	0.203
w̃	ˈĩ	0.137
w̃	ə	0.124
w̃	ˈɛː	0.087
z	ð	0.524
z	z	0.397
z	s	0.078
ɐ	a	0.556
ɐ	ə	0.252
ɐ	-	0.086
ɐ	i	0.075
ɐ̃	ĩ	1.0
ɡ	ɡ	0.458
ɡ	-	0.408
ɡ	ð	0.063
ɦ	ʁ	0.974
ɾ	ʁ	0.735
ɾ	-	0.148
ɾ	ð	0.068
ʃ	ʃ	0.399
ʃ	-	0.338
ʃ	p	0.084
ʃ	s	0.072
ʎ	ʎ	0.805
ʎ	l	0.091
ʎ	-	0.071
ʒ	ʒ	0.544
ʒ	ð	0.214
ʒ	s	0.187
ʤ	-	0.76
ʤ	d	0.214
ʧ	-	0.774
ʧ	t	0.226
ˈa	ˈa	0.344
ˈa	ˈɔ	0.213
ˈa	-	0.138
ˈa	j_ˈɛ	0.09
ˈa	ˈɛ	0.075
ˈe	ˈeː	0.261
ˈe	-	0.222
ˈe	ˈi	0.194
ˈe	j	0.118
ˈe	ˈɛ	0.074
ˈe	w	0.051
ˈẽ	ˈɛ̃	0.367
ˈẽ	ˈɛ	0.254
ˈẽ	ˈi	0.161
ˈẽ	ˈo	0.093
ˈẽ	-	0.063
ˈẽ	ˈɑ̃	0.062
ˈi	ˈi	0.471
ˈi	-	0.134
ˈi	ˈɛ	0.124
ˈi	ˈe	0.08
ˈi	ˈɔ	0.073
ˈi	ˈa	0.053
ˈĩ	ˈe	0.444
ˈĩ	ˈĩ	0.407
ˈĩ	ˈeː	0.084
ˈĩ	ˈɛ̃	0.061
ˈo	w	0.402
ˈo	ˈoː	0.136
ˈo	ˈo	0.115
ˈo	ˈɔ	0.111
ˈo	ˈu	0.095
ˈo	ˈø	0.093
ˈõ	ˈɔ̃	0.411
ˈõ	ˈa	0.249
ˈõ	ˈɔ	0.152
ˈõ	ˈo	0.124
ˈõ	w	0.065
ˈu	w	0.301
ˈu	-	0.262
ˈu	ˈu	0.138
ˈu	ˈo	0.135
ˈu	ˈoː	0.111
ˈũ	w	0.415
ˈũ	ˈɔ̃	0.325
ˈũ	u	0.26
ˈɐ̃	ˈa	0.476
ˈɐ̃	ˈɑ̃	0.279
ˈɐ̃	-	0.142
ˈɐ̃	j	0.073
ˈɔ	w	0.257
ˈɔ	ˈo	0.233
ˈɔ	ˈoː	0.212
ˈɔ	ˈɑ̃	0.11
ˈɔ	ˈø	0.107
ˈɔ	ˈu	0.081
ˈɛ	ˈɛ	0.656
ˈɛ	ˈeː	0.121
ˈɛ	j	0.072
ˈɛ	ˈoː	0.061
ˈɛ	ˈe	0.051
