Brazilian Portuguese	Franco-Provençal	probability
a	a	0.362
a	ˈɔ	0.164
a	-	0.101
a	ˈeː	0.083
a	ˈoː	0.08
a	ˈa	0.072
b	b	0.429
b	v	0.384
b	ð	0.087
b	-	0.079
d	-	0.413
d	d	0.389
d	t	0.117
e	e	0.306
e	eː	0.252
e	ə	0.213
e	-	0.065
e	ˈeː	0.059
ẽ	ˈe	0.375
ẽ	l	0.232
ẽ	o	0.211
ẽ	j	0.13
ẽ	ɛ̃	0.052
f	f	1.0
h	ʁ	0.957
i	o	0.503
i	ə	0.132
i	ɔ̃	0.118
i	-	0.111
i	a	0.055
ĩ	ĩ	0.659
ĩ	i	0.341
j	-	0.461
j	ˈɛ	0.364
j	l	0.096
j	ˈeː	0.053
j̃	n	0.629
j̃	ɲ	0.181
j̃	-	0.148
k	ʃ	0.425
k	k	0.368
k	t	0.112
k	-	0.073
l	l	0.849
l	-	0.151
m	m	0.672
m	n	0.194
m	-	0.076
m	m_j	0.057
n	n	0.735
n	-	0.178
n	m	0.061
o	o	0.423
o	ɔ	0.268
o	ˈɛ̃	0.141
o	ˈu	0.087
o	oː	0.081
õ	ɔ̃	1.0
p	p	0.843
p	p_j	0.089
p	-	0.069
s	s	0.755
s	-	0.104
s	ʃ	0.086
t	t	0.808
t	-	0.192
u	o	0.451
u	ˈɛ	0.132
u	ˈɛ̃	0.11
u	j	0.063
u	ˈa	0.055
u	ˈø	0.051
u	ə	0.051
v	v	0.634
v	-	0.134
v	f	0.119
v	b	0.097
w	w	0.424
w	l	0.328
w	-	0.126
w	ˈe	0.121
w̃	ˈɔ̃	0.45
w̃	ˈɛ̃	0.203
w̃	ˈĩ	0.137
w̃	ə	0.124
w̃	ˈɛː	0.087
z	ð	0.524
z	z	0.397
z	s	0.078
ɐ	a	0.55
ɐ	ə	0.247
ɐ	-	0.095
ɐ	i	0.074
ɐ̃	ĩ	1.0
ɡ	ɡ	0.463
ɡ	-	0.402
ɡ	ð	0.064
ɦ	ʁ	0.974
ɾ	ʁ	0.733
ɾ	-	0.183
ʃ	ʃ	0.638
ʃ	p	0.112
ʃ	s	0.103
ʃ	-	0.072
ʃ	k	0.053
ʎ	ʎ	0.805
ʎ	l	0.091
ʎ	-	0.071
ʒ	ʒ	0.544
ʒ	ð	0.214
ʒ	s	0.187
ʤ	-	0.76
ʤ	d	0.198
ʧ	-	0.63
ʧ	t	0.37
ˈa	ˈa	0.36
ˈa	ˈɔ	0.147
ˈa	-	0.127
ˈa	ˈɛ	0.103
ˈa	j_ˈɛ	0.094
ˈe	ˈeː	0.261
ˈe	ˈi	0.194
ˈe	-	0.181
ˈe	j	0.118
ˈe	ˈɛ	0.074
ˈe	w	0.051
ˈẽ	ˈɛ	0.299
ˈẽ	ˈɛ̃	0.25
ˈẽ	ˈi	0.187
ˈẽ	ˈo	0.107
ˈẽ	ˈɑ̃	0.086
ˈẽ	-	0.071
ˈi	ˈi	0.466
ˈi	-	0.156
ˈi	ˈɛ	0.122
ˈi	ˈe	0.08
ˈi	ˈɔ	0.078
ˈi	ˈa	0.053
ˈĩ	ˈe	0.444
ˈĩ	ˈĩ	0.407
ˈĩ	-	0.084
ˈĩ	ˈɛ̃	0.061
ˈo	w	0.377
ˈo	ˈo	0.145
ˈo	ˈu	0.1
ˈo	ˈø	0.1
ˈo	ˈoː	0.091
ˈo	ˈɔ_n	0.062
ˈõ	ˈɔ̃	0.411
ˈõ	ˈa	0.249
ˈõ	ˈɔ	0.152
ˈõ	ˈo	0.124
ˈõ	w	0.065
ˈu	w	0.292
ˈu	-	0.255
ˈu	ˈoː	0.137
ˈu	ˈu	0.134
ˈu	ˈo	0.131
ˈũ	w	0.415
ˈũ	ˈɔ̃	0.325
ˈũ	u	0.26
ˈɐ̃	ˈa	0.432
ˈɐ̃	ˈɑ̃	0.272
ˈɐ̃	-	0.117
ˈɐ̃	j	0.08
ˈɐ̃	ˈa_n	0.065
ˈɔ	w	0.254
ˈɔ	ˈo	0.231
ˈɔ	ˈoː	0.209
ˈɔ	ˈɑ̃	0.109
ˈɔ	ˈø	0.105
ˈɔ	ˈu	0.092
ˈɛ	ˈɛ	0.664
ˈɛ	ˈeː	0.121
ˈɛ	-	0.074
ˈɛ	j	0.071
ˈɛ	ˈe	0.05
