Brazilian Portuguese	Franco-Provençal	probability
f	f	1.0
o	o	1.0
w̃	ˈɔ̃	1.0
z	z	1.0
ɦ	ʁ	1.0
ʎ	ʎ	1.0
ʒ	ð	1.0
ʤ	-	1.0
ˈẽ	ˈɛ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈu	ˈu	1.0
ˈũ	w	1.0
e	e	0.411
l	-	0.201
p	p	0.951
t	-	0.241
ɐ	a	0.571
ʃ	-	0.461
ˈa	-	0.131
ˈa	ˈaː	0.21
ˈe	ˈɛː	0.261
ˈi	-	0.301
ˈɔ	-	0.111
ˈɛ	j_ˈe	0.21
h	ʁ	0.612
j̃	ɲ	0.272
k	ʃ	0.482
n	-	0.132
u	ˈe	0.272
v	-	0.12
ɾ	ð	0.242
ˈĩ	ˈe	0.202
ˈo	w	0.282
ˈɛ	ˈe	0.482
e	ə	0.473
j̃	ˈɛ̃	0.143
s	-	0.13
s	s	0.823
ɐ	i	0.103
ʧ	-	0.703
ˈa	ˈɑː	0.113
a	-	0.334
i	-	0.54
j	j	0.124
j̃	n	0.584
ɡ	-	0.594
ʃ	s	0.344
ˈɐ̃	ˈa	0.604
b	v	0.385
d	d	0.5
d	-	0.5
k	k	0.35
m	-	0.205
m	m	0.795
u	o	0.615
ʃ	ʃ	0.195
ˈe	-	0.365
ˈo	ˈo	0.235
a	a	0.666
b	b	0.446
e	-	0.116
i	o	0.46
j	w	0.196
k	-	0.126
u	ˈoː	0.056
w	l	0.326
ɡ	ɡ	0.406
ˈɐ̃	ˈɑ̃	0.396
u	ˈø	0.057
w	w	0.067
w	-	0.607
ɐ	ə	0.277
ʧ	t	0.297
ˈa	ˈe	0.27
ˈa	ˈa	0.277
ˈe	ˈɛ	0.137
ˈe	ˈi	0.237
ˈo	ˈoː	0.237
ˈɛ	ˈɛ	0.307
j	-	0.68
n	n	0.868
v	v	0.8
ˈĩ	ˈĩ	0.798
ˈo	ˈɔ	0.178
b	-	0.169
h	ð	0.339
l	l	0.799
t	t	0.759
v	b	0.059
ɾ	-	0.209
ɾ	ʁ	0.549
ˈi	ˈi	0.699
ˈo	w_ˈe	0.069
ˈɔ	ˈoː	0.889
