Brazilian Portuguese	Franco-Provençal	probability
a	a	0.391
a	-	0.259
a	ˈɔ	0.158
a	ˈa	0.062
b	b	0.42
b	v	0.385
b	-	0.121
b	ð	0.053
d	d	0.464
d	-	0.441
e	e	0.363
e	ɛ	0.217
e	ə	0.17
e	-	0.143
ẽ	j	0.288
ẽ	o	0.288
ẽ	l	0.178
ẽ	ˈeː	0.178
ẽ	ɛ̃	0.069
f	f	1.0
h	ʁ	0.751
h	ð	0.249
i	o	0.489
i	ɔ̃	0.143
i	ə	0.124
i	a	0.098
i	-	0.084
ĩ	i	0.5
ĩ	ĩ	0.5
j	-	0.428
j	ˈɛ	0.315
j	l	0.143
j̃	n	0.512
j̃	-	0.244
j̃	ɲ	0.136
j̃	ˈɛ̃	0.068
k	ʃ	0.413
k	k	0.35
k	t	0.147
k	-	0.065
l	l	0.887
l	-	0.113
m	m	0.757
m	-	0.182
m	n	0.061
n	n	0.712
n	-	0.202
n	m	0.06
o	o	0.429
o	ɔ	0.267
o	oː	0.094
o	ˈu	0.089
o	-	0.069
o	ˈɛ̃	0.053
õ	ɔ̃	1.0
p	p	0.907
p	-	0.093
s	s	0.774
s	-	0.085
s	ʃ	0.079
t	t	0.716
t	-	0.284
u	o	0.531
u	j	0.155
u	ˈɛ̃	0.097
u	ə	0.06
u	ˈø	0.051
v	v	0.621
v	-	0.186
v	b	0.101
v	f	0.078
w	-	0.41
w	w	0.269
w	l	0.248
w̃	ˈɔ̃	0.408
w̃	ˈĩ	0.16
w̃	ˈɛː	0.16
w̃	ˈɛ̃	0.16
w̃	ə	0.112
z	z	0.477
z	ð	0.474
ɐ	a	0.567
ɐ	ə	0.246
ɐ	-	0.087
ɐ	i	0.071
ɐ̃	ĩ	1.0
ɡ	-	0.475
ɡ	ɡ	0.346
ɡ	v	0.092
ɡ	ʃ	0.055
ɦ	ʁ	0.975
ɾ	ʁ	0.582
ɾ	ð	0.218
ɾ	-	0.188
ʃ	ʃ	0.396
ʃ	-	0.271
ʃ	s	0.186
ʃ	k	0.072
ʃ	p	0.062
ʎ	ʎ	0.815
ʎ	-	0.079
ʎ	l	0.07
ʒ	ð	0.517
ʒ	s	0.259
ʒ	ʒ	0.098
ʒ	-	0.08
ʤ	-	0.589
ʤ	d	0.391
ʧ	-	0.705
ʧ	t	0.295
ˈa	ˈa	0.377
ˈa	ˈɔ	0.175
ˈa	-	0.136
ˈa	ˈɛ	0.079
ˈa	ˈoː	0.076
ˈa	j_ˈɛ	0.07
ˈe	ˈeː	0.347
ˈe	-	0.193
ˈe	ˈi	0.163
ˈe	ˈɛ	0.084
ˈe	ˈa	0.051
ˈẽ	ˈɛ̃	0.366
ˈẽ	ˈɛ	0.23
ˈẽ	ˈi	0.147
ˈẽ	-	0.129
ˈẽ	ˈo	0.086
ˈi	ˈi	0.486
ˈi	-	0.182
ˈi	ˈɛ	0.094
ˈi	ˈɔ	0.07
ˈi	ˈe	0.064
ˈi	ˈeː	0.052
ˈi	ˈa	0.052
ˈĩ	ˈĩ	0.489
ˈĩ	ˈe	0.339
ˈĩ	ˈɛ̃	0.087
ˈĩ	ˈeː	0.077
ˈo	w	0.428
ˈo	ˈoː	0.148
ˈo	ˈo	0.134
ˈo	ˈɔ	0.103
ˈo	ˈu	0.098
ˈo	ˈø	0.061
ˈõ	ˈɔ̃	0.381
ˈõ	ˈa	0.244
ˈõ	ˈo	0.217
ˈõ	ˈɔ	0.131
ˈu	w	0.347
ˈu	ˈu	0.185
ˈu	-	0.163
ˈu	ˈoː	0.125
ˈu	ˈo	0.091
ˈu	ˈɛ	0.073
ˈũ	w	0.584
ˈũ	ˈɔ̃	0.332
ˈũ	u	0.085
ˈɐ̃	ˈa	0.428
ˈɐ̃	ˈɑ̃	0.29
ˈɐ̃	-	0.177
ˈɐ̃	j	0.074
ˈɔ	w	0.319
ˈɔ	ˈoː	0.244
ˈɔ	ˈo	0.182
ˈɔ	ˈø	0.112
ˈɔ	ˈɑ̃	0.072
ˈɔ	ˈu	0.072
ˈɛ	ˈɛ	0.674
ˈɛ	ˈeː	0.105
ˈɛ	j	0.071
ˈɛ	ˈoː	0.06
