Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#_d	<#_d	0.263	4.763
<#_d	<#	2.585	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	ə	0.439	4.763
a	a	2.123	4.763
b	b	0.778	4.763
b	v	1.263	4.763
d	t	0.585	4.763
d	ɾ	1.585	4.763
d_e	ə_ɾ	0.0	4.763
d_l	kː_j	0.0	4.763
e	ə	0.556	4.763
e	i	2.059	4.763
e	-	3.644	4.763
e_#>	ʤː_ə_#>	0.0	4.763
f	f	0.322	4.763
f	p_ə	3.322	4.763
f	v	3.322	4.763
f_l	ʃ	0.0	4.763
i	-	0.807	4.763
i	i	1.222	4.763
j	-	2.222	4.763
j	j	2.222	4.763
j	ɾ	2.222	4.763
j	ʎː	2.222	4.763
j	i	2.807	4.763
j_#>	ˈɛ_#>	0.0	4.763
j_r	ɾ	0.0	4.763
j_t	dː	0.0	4.763
j_ˈɛ	j_ˈɛ	0.0	4.763
k	k	0.617	4.763
k	k_w	1.939	4.763
k	ɡ	3.524	4.763
k_#>	k_ə_#>	0.0	4.763
l	l	1.206	4.763
l	lː	1.447	4.763
l	j	2.907	4.763
l	-	3.907	4.763
m	m	0.337	4.763
m	mː	2.263	4.763
n	n	0.134	4.763
n	nː	3.492	4.763
o	-	0.807	4.763
o	u	1.222	4.763
p	p	0.0	4.763
p_l	k_j	0.0	4.763
r	ɾ	0.464	4.763
r	r	2.515	4.763
r	-	4.322	4.763
r	rː	4.322	4.763
r_#>	#>	1.0	4.763
r_#>	ə_#>	1.0	4.763
r_n	ɾ_n	0.0	4.763
r_t	ɾ_t	0.0	4.763
s	s	0.379	4.763
s	sː	3.115	4.763
s	-	3.7	4.763
s	z	4.7	4.763
s_#>	#>	0.0	4.763
t	t	0.778	4.763
t	tː	1.71	4.763
t	-	4.17	4.763
t	d_ə	4.17	4.763
v	v	0.436	4.763
v	p	2.524	4.763
v	-	3.524	4.763
w	w	0.918	4.763
w	-	1.503	4.763
w	ˈɔ	3.087	4.763
w_ʃ	ʧ	0.0	4.763
w_ˈɛ	ˈɔ	0.0	4.763
z	s	0.0	4.763
ŋ	ŋ	0.0	4.763
ɡ	-	1.0	4.763
ɡ	ɡ	1.0	4.763
ɲ	ɲː	0.263	4.763
ɲ	ɲ	2.585	4.763
ʃ	ʃ	0.541	4.763
ʃ	ʃː	2.415	4.763
ʃ	s	3.0	4.763
ʒ	-	0.893	4.763
ʒ	ʤ	1.115	4.763
ʥ	-	0.0	4.763
ʦ	ʦː	0.737	4.763
ʦ	ʃ	1.322	4.763
ʧ	ʃ	0.0	4.763
ʨ	k	0.469	4.763
ʨ	ʃ	1.848	4.763
ʨ_a	kː_ə	0.0	4.763
ˈa	ˈa	0.096	4.763
ˈa	-	3.954	4.763
ˈa_l	ˈa_ɾ	0.0	4.763
ˈe	ˈi	1.254	4.763
ˈe	ˈe	1.954	4.763
ˈe	ˈo	2.954	4.763
ˈe	-	3.954	4.763
ˈe	ˈa	3.954	4.763
ˈe	ˈu	3.954	4.763
ˈe_#>	ˈa_#>	0.0	4.763
ˈe_j	ˈe	0.0	4.763
ˈi	ˈi	0.138	4.763
ˈi	ˈi_ʎː	3.459	4.763
ˈo	ˈu	0.585	4.763
ˈo	ˈo	2.07	4.763
ˈo	-	3.392	4.763
ˈo_s	ˈu_j	0.0	4.763
ˈo_w	ˈo	0.0	4.763
ˈu	ˈu	0.0	4.763
ˈɔ	ˈɔ	0.737	4.763
ˈɔ	w_ˈɔ	1.737	4.763
ˈɔ	ˈu	3.322	4.763
ˈɛ	ˈɛ	1.684	4.763
ˈɛ	j_ˈɛ	1.907	4.763
ˈɛ	ˈa	1.907	4.763
ˈɛ	-	3.907	4.763
ˈɛ	j	4.492	4.763
ˈɛ	ˈa_t	4.492	4.763
ˈɛ_f	ˈɔ_v	0.0	4.763
ˈɛ_k	ˈɔ_k	0.0	4.763
