Ladin	Ladin	probability
ˈɛ_k	ˈɔ_k	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_s	ˈu_j	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_l	ˈa_ɾ	1.0
ʨ_a	kː_ə	1.0
ʧ	ʃ	1.0
ʥ	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
s_#>	#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	k_ə_#>	1.0
j_ˈɛ	j_ˈɛ	1.0
j_t	dː	1.0
j_r	ɾ	1.0
j_#>	ˈɛ_#>	1.0
f_l	ʃ	1.0
e_#>	ʤː_ə_#>	1.0
d_l	kː_j	1.0
d_e	ə_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.935
n	n	0.911
ˈi	ˈi	0.909
ɲ	ɲː	0.833
<#_d	<#_d	0.833
f	f	0.8
m	m	0.792
s	s	0.769
v	v	0.739
a	ə	0.738
r	ɾ	0.725
ʨ	k	0.722
ʃ	ʃ	0.688
e	ə	0.68
ˈo	ˈu	0.667
d	t	0.667
k	k	0.652
ˈɔ	ˈɔ	0.6
ʦ	ʦː	0.6
t	t	0.583
b	b	0.583
o	-	0.571
i	-	0.571
ʒ	-	0.538
w	w	0.529
ɡ	ɡ	0.5
ɡ	-	0.5
r_#>	ə_#>	0.5
r_#>	#>	0.5
ʒ	ʤ	0.462
l	l	0.433
o	u	0.429
i	i	0.429
ˈe	ˈi	0.419
b	v	0.417
ʦ	ʃ	0.4
l	lː	0.367
w	-	0.353
d	ɾ	0.333
ˈɛ	ˈɛ	0.311
t	tː	0.306
ˈɔ	w_ˈɔ	0.3
ʨ	ʃ	0.278
ˈɛ	ˈa	0.267
ˈɛ	j_ˈɛ	0.267
k	k_w	0.261
ˈe	ˈe	0.258
e	i	0.24
ˈo	ˈo	0.238
a	a	0.23
j	ʎː	0.214
j	ɾ	0.214
j	j	0.214
j	-	0.214
m	mː	0.208
ʃ	ʃː	0.188
r	r	0.175
v	p	0.174
ɲ	ɲ	0.167
<#_d	<#	0.167
j	i	0.143
l	j	0.133
ˈe	ˈo	0.129
ʃ	s	0.125
w	ˈɔ	0.118
s	sː	0.115
ˈɔ	ˈu	0.1
f	v	0.1
f	p_ə	0.1
ˈo	-	0.095
ˈi	ˈi_ʎː	0.091
n	nː	0.089
v	-	0.087
k	ɡ	0.087
e	-	0.08
s	-	0.077
ˈɛ	-	0.067
l	-	0.067
ˈe	ˈu	0.065
ˈe	ˈa	0.065
ˈe	-	0.065
ˈa	-	0.065
t	d_ə	0.056
t	-	0.056
