Ladin	Neapolitan	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ˈɔ_k	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈu_j	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʨ_a	kː_ə	1.0
ʧ	ʃ	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	k_ə_#>	1.0
j_r	ɾ	1.0
j_#>	ˈɛ_#>	1.0
f_l	ʃ	1.0
d_l	kː_j	1.0
d_e	ə_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ə_#>	0.959
ˈi	ˈi	0.913
n	n	0.902
<#_d	<#_d	0.833
f	f	0.81
s	s	0.8
m	m	0.792
e	ə	0.75
v	v	0.739
a	ə	0.723
ɡ	ɡ	0.714
ʨ	k	0.706
d	t	0.692
ʃ	ʃ	0.688
r_#>	ə_#>	0.667
k	k	0.652
r	ɾ	0.65
t	t	0.618
ˈɔ	ˈɔ	0.6
ʦ	ʦː	0.6
ʒ	ʤ	0.6
i	i	0.6
b	b	0.583
w	w	0.562
ˈo	ˈu	0.55
o	u	0.5
j	j	0.444
ˈe	ˈi	0.429
b	v	0.417
l	l	0.406
ʦ	ʃ	0.4
i	-	0.4
ˈo	ˈo	0.35
ˈɛ	ˈɛ	0.349
l	lː	0.344
r_#>	#>	0.333
o	-	0.333
ˈɛ	ˈa	0.326
t	tː	0.324
d	ɾ	0.308
ˈɔ	w_ˈɔ	0.3
ʨ	ʃ	0.294
ˈe	ˈe	0.286
ɡ	k	0.286
ˈɛ	j_ˈɛ	0.279
k	k_w	0.261
e	i	0.25
a	a	0.246
m	mː	0.208
ʒ	ʃ	0.2
ʒ	j	0.2
r	r	0.2
ʃ	ʃː	0.188
w	ɾ	0.188
v	p	0.174
o	o	0.167
j	ʎː	0.167
j	ɾ	0.167
<#_d	<#	0.167
ˈe	ˈo	0.143
ʃ	s	0.125
w	ˈɔ	0.125
w	-	0.125
l	j	0.125
s	sː	0.12
j	ˈe	0.111
j	i	0.111
ˈɔ	ˈu	0.1
ˈo	ˈɔ	0.1
n	nː	0.098
f	v	0.095
f	p_ə	0.095
ˈi	ˈi_ʎː	0.087
v	-	0.087
k	ɡ	0.087
s	-	0.08
ˈe	ˈu	0.071
ˈe	ˈa	0.071
l	ɾ	0.062
l	ə	0.062
t	d_ə	0.059
