Ladin	Neapolitan	probability
ˈɛ_k	ˈɔ_k	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_s	ˈu_j	1.0
ˈe_j	ˈe	1.0
ʨ_a	kː_ə	1.0
ʧ	ʃ	1.0
ʥ	-	1.0
ʤ	ʤː	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
u	a_w	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e	t_ɾ	1.0
p_l	k_j	1.0
p	p	1.0
j_t	dː	1.0
j_r	ɾ	1.0
f_l	ʃ	1.0
d_l	kː_j	1.0
d_e	ə_ɾ	1.0
ˈa	ˈa	0.964
ˈi	ˈi	0.938
n	n	0.91
f	f	0.883
ɲ	ɲː	0.801
m	m	0.764
ʨ	k	0.717
s	s	0.688
w	w	0.676
r	ɾ	0.671
a	ə	0.669
e	ə	0.666
k	k	0.66
v	v	0.629
t	t	0.627
ˈɔ	ˈɔ	0.616
i	-	0.597
ʃ	ʃ	0.581
b	b	0.571
ɡ	-	0.568
ˈo_w	ˈu	0.551
ˈo	ˈu	0.527
ʦ	ʃ	0.516
d	t	0.487
ʦ	ʦː	0.484
o	-	0.471
ˈe	ˈi	0.466
ˈo_w	ˈo	0.449
ˈɛ	ˈɛ	0.433
ɡ	ɡ	0.432
b	v	0.429
ʒ	-	0.428
i	i	0.403
j	j	0.4
l	lː	0.396
ʒ	ʤ	0.372
o	u	0.362
l	l	0.361
t	tː	0.349
ʃ	ʃː	0.342
ˈo	ˈo	0.329
ˈɔ	w_ˈɔ	0.325
w	ˈɔ	0.324
d	d	0.312
k	k_w	0.285
ʨ	ʃ	0.283
ˈe	ˈe	0.279
a	a	0.279
ˈɛ	ˈa	0.27
e	i	0.252
v	p	0.239
m	mː	0.236
j	-	0.223
ˈɛ	j_ˈɛ	0.221
j	ɾ	0.218
s	-	0.212
ʒ	s	0.201
d	ɾ	0.201
ɲ	ɲ	0.199
o	o	0.166
j	ʎː	0.16
l	j	0.155
r	r	0.151
ˈo	ˈɔ	0.144
v	-	0.132
f	p	0.117
ˈe	ˈo	0.115
r	-	0.097
n	nː	0.09
e	-	0.082
r	rː	0.081
ˈe	ˈa	0.079
ʃ	-	0.078
s	sː	0.072
ˈi	ˈi_ʎː	0.062
ˈe	-	0.061
ˈɔ	ˈu	0.059
k	ɡ	0.055
l	ə	0.051
