Ladin	Neapolitan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	ə_#>	1.0
d_e_r	ə_ɾ	1.0
d_l	kː_j	1.0
e_n	ə_n	1.0
j_#>	ˈɛ_#>	1.0
j_ˈɛ	j_ˈɛ	1.0
m	m	1.0
m_#>	mː_ə	1.0
n_#>	nː_ə	1.0
p	p	1.0
p_l	k_j	1.0
r_e	t_ɾ	1.0
s_t	s_t	1.0
t_#>	tː_ə	1.0
ŋ	ŋ	1.0
ɡ_a	w	1.0
ɲ_#>	ɲː_ə	1.0
ʃ	s	1.0
ʃ_#>	ʃ_ə	1.0
ʃ_e_#>	ʃː_ə	1.0
ʦ_#>	ʦː_ə	1.0
ʨ	kː	1.0
ˈa_m	ˈa_mː	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_j_r	ˈi_ɾ	1.0
ˈi_#>	ˈi_#>	1.0
ˈo_n	ˈo_n	1.0
ˈo_s	ˈu_j	1.0
ˈu	ˈu	1.0
ˈu_t	ˈu_tː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_t	ˈɛ_tː	1.0
<#	<#_ˈi	0.211
j	i	0.231
n	nː	0.071
r	r	0.191
v	-	0.571
ˈe	ˈo	0.091
ˈe	ˈu	0.091
<#_ʨ	<#_k	0.722
a	a	0.812
d	ɾ	0.2
l	l	0.412
o	o	0.2
o	-	0.2
ʒ	s	0.2
ʒ	ʃ	0.2
ʒ	ʤ	0.2
ʒ	-	0.2
ʒ	j	0.2
ˈa	ˈa	0.882
ˈe	-	0.182
<#_f	<#_ʃ	0.143
d	-	0.133
e	-	0.353
k	ɡ	0.143
l	lː	0.353
ˈe	ˈi	0.273
ˈi	-	0.143
ˈo	ˈɔ	0.143
ˈo	ˈo	0.143
ˈɛ	ˈɛ	0.233
ˈɛ	j_ˈɛ	0.333
e	i	0.294
f_#>	p_ə	0.4
i	i	0.4
j	ʎː	0.154
r	-	0.064
w	ˈɔ	0.4
w_ˈɛ	w_ˈɔ	0.444
ˈe	ˈe	0.364
ˈe_j	ˈi	0.364
ˈo	ˈu	0.714
#>	ə_#>	0.965
<#	<#_ʃ	0.105
b	v	0.5
b	-	0.5
e	ə	0.235
r	ɾ	0.745
s	-	0.5
s	sː	0.5
t	d	0.095
t	t	0.905
ɡ	k	0.5
ɡ	-	0.5
ˈo_w	ˈo	0.5
ˈo_w	ˈu	0.5
ˈɔ	ˈu	0.125
ˈɛ_r	ˈɛ_rː	0.5
ˈɛ_r	ˈɛ_ɾ	0.5
<#	<#_a	0.316
f_#>	v_ə	0.6
i	-	0.6
o	u	0.6
w	w	0.6
w_ˈɛ	ˈɔ	0.556
ˈe_j	ˈe	0.636
<#_f	<#_f	0.857
d	t	0.667
k	k	0.857
ˈi	ˈi	0.857
ˈɛ	ˈe	0.067
ˈɛ	ˈa	0.367
<#	<#_v	0.368
<#_ʨ	<#_ʃ	0.278
a	-	0.188
e	ʤː	0.118
j	-	0.308
j	j	0.308
l	-	0.088
l	j	0.088
ˈa	-	0.118
ˈɔ	ˈɔ	0.188
ˈɔ	w_ˈɔ	0.688
l	ɾ	0.059
n	n	0.929
v	p	0.429
