Ladin	Neapolitan	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ˈɔ_k	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_s	ˈu_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʨ_a	kː	1.0
ʧ	ʃ	1.0
ʒ	ʤ	1.0
ʃ_#>	ʃ_ə_#>	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
s_#>	#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_e	t_ɾ	1.0
r_#>	ə_#>	1.0
p_l	k_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
k_#>	k_ə_#>	1.0
j_r	ɾ	1.0
j_#>	ˈɛ_#>	1.0
f_l	ʃ	1.0
d_e	ə_ɾ	1.0
d_a	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
n	n	0.897
ˈi	ˈi	0.889
s	s	0.864
<#_d	<#_d	0.833
f	f	0.81
ˈɔ	ˈɔ	0.8
v	v	0.789
m	m	0.731
ɡ	ɡ	0.714
w	w	0.7
ʨ	k	0.692
a	ə	0.69
t	t	0.667
k	k	0.652
r	ɾ	0.651
ʦ	ʦː	0.6
ˈo	ˈu	0.588
ʃ	ʃ	0.583
ˈo_w	ˈu	0.571
ˈe_j	ˈe	0.571
e	ə	0.524
o	u	0.5
i	i	0.5
i	-	0.5
j	j	0.467
ˈo_w	ˈo	0.429
ˈe_j	ˈi	0.429
ˈe	ˈe	0.429
b	v	0.417
ʦ	ʃ	0.4
d	t	0.385
d	kː	0.385
ˈe	ˈi	0.381
ˈɛ	ˈɛ	0.371
l	l	0.353
o	-	0.333
b	b_w	0.333
l	lː	0.324
ˈɛ	j_ˈɛ	0.314
ʨ	ʃ	0.308
r	r	0.302
w	ˈɔ	0.3
ˈo	ˈo	0.294
ɡ	k	0.286
a	a	0.276
t	tː	0.267
l	j	0.265
k	k_w	0.261
ˈɛ	ˈa	0.257
ʃ	ʃː	0.25
b	b	0.25
e	i	0.238
d	ɾ	0.231
v	-	0.211
j	ʎː	0.2
j	ɾ	0.2
m	mː	0.192
ʃ	s	0.167
o	o	0.167
<#_d	<#	0.167
e	ɾ	0.143
s	sː	0.136
j	ˈe	0.133
ˈo	ˈɔ	0.118
ˈi	ˈi_ʎː	0.111
n	nː	0.103
ˈɔ	ˈu	0.1
ˈɔ	w_ˈɔ	0.1
ˈe	ˈu	0.095
ˈe	t	0.095
f	v	0.095
f	p	0.095
e	ə_ɾ	0.095
k	ɡ	0.087
m	-	0.077
t	d	0.067
l	ɾ	0.059
ˈɛ	j	0.057
