Ladin	Neapolitan	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ˈɔ_k	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈu_j	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	ʃ	1.0
ʃ_#>	ʃ_ə_#>	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	k_j	1.0
p	p	1.0
l_ˈe	l_ˈi	1.0
k_l	k_j	1.0
k_#>	k_ə_#>	1.0
j_r	ɾ	1.0
j_#>	ˈɛ_#>	1.0
i	i	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
d_l	kː_j	1.0
d_e	ə_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
ˈi	ˈi	0.909
n	n	0.902
f	f	0.895
ˈɔ	ˈɔ	0.889
s	s	0.8
m	m	0.792
e	ə	0.76
v	v	0.739
a	ə	0.739
ɡ	ɡ	0.714
r_#>	ə_#>	0.667
t	t	0.656
k	k	0.619
r	ɾ	0.617
ʦ	ʦː	0.6
ʃ	ʃ	0.583
ʨ	k	0.556
ˈo	ˈu	0.524
ʒ	ʤ	0.5
o	u	0.5
w	w	0.467
d	d	0.435
l	l	0.433
ʦ	ʃ	0.4
ˈe	ˈi	0.393
d	t	0.391
ˈo	ˈo	0.381
j	j	0.381
l	lː	0.367
b	v	0.364
b	b_w	0.364
ˈɛ	ˈɛ	0.359
r_#>	#>	0.333
o	-	0.333
ˈɛ	j_ˈɛ	0.308
r	r	0.298
ˈe	ˈe	0.286
ɡ	k	0.286
k	k_w	0.286
t	tː	0.281
ʨ	ʃ	0.278
b	b	0.273
ʃ	ʃː	0.25
e	i	0.24
a	a	0.232
ˈɛ	ˈa	0.231
m	mː	0.208
w	ɾ	0.2
w	-	0.2
v	p	0.174
d	ɾ	0.174
ʨ	kː	0.167
ʒ	ʃ	0.167
ʒ	s	0.167
ʒ	-	0.167
ʃ	s	0.167
o	o	0.167
ˈe	ˈo	0.143
j	ɾ	0.143
j	i	0.143
j	-	0.143
w	ˈɔ	0.133
s	sː	0.12
ˈɔ	w_ˈɔ	0.111
ˈe	ˈa	0.107
f	p_ə	0.105
n	nː	0.098
ˈo	ˈɔ	0.095
k	ɡ	0.095
j	ˈe	0.095
j	ʎː	0.095
ˈi	ˈi_ʎː	0.091
v	-	0.087
s	-	0.08
ˈe	ˈu	0.071
l	ɾ	0.067
l	ə	0.067
l	j	0.067
t	d_ə	0.062
ˈɛ	ˈa_t	0.051
ˈɛ	j	0.051
