Ladin	Neapolitan	probability
ˈɛ_t	ˈɛ_tː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_t	ˈu_tː	1.0
ˈu	ˈu	1.0
ˈe_j_r	ˈi_ɾ	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_t	ˈa_tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_mː	1.0
ˈa	ˈa	1.0
ʨ	kː	1.0
ʦ_#>	ʦː_ə_#>	1.0
ʃ_e_#>	ʃː_ə_#>	1.0
ʃ_#>	ʃ_ə_#>	1.0
ʃ	s	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɲ	ɲː	1.0
ɡ_a	w	1.0
ŋ	ŋ	1.0
w	w	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	j_ə_#>	1.0
r_e	t_ɾ	1.0
r_#>	ɾ_ə_#>	1.0
p_#>	p_ə_#>	1.0
o_l	u_l	1.0
n_t	n_t	1.0
m_#>	mː_ə_#>	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
k	k	1.0
j_ˈɛ	j_ˈɛ	1.0
j_#>	ˈɛ_#>	1.0
e_n	ə_n	1.0
e_#>	ʤː_ə_#>	1.0
d_l	kː_j	1.0
d_e_r	ə_ɾ	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	0.94
n	n	0.875
<#_f	<#_f	0.857
n_#>	n_ə_#>	0.846
ˈi	ˈi	0.842
k_#>	k_ə_#>	0.818
a	a	0.812
<#_ʨ	<#_k	0.722
ˈɔ	w_ˈɔ	0.688
ˈo	ˈu	0.667
ˈi_#>	ˈi_#>	0.667
p	p	0.667
f_#>	v_ə_#>	0.667
d	t	0.667
<#_ʒ	<#_ʤ	0.667
r	ɾ	0.625
t_#>	tː_ə_#>	0.6
s	sː	0.6
i	-	0.6
v	p	0.571
ˈe_j	ˈe	0.556
w_ˈɛ	w_ˈɔ	0.556
ˈɛ_r	ˈɛ_ɾ	0.5
ˈɛ_r	ˈɛ_rː	0.5
ˈo_w	ˈu	0.5
ˈo_w	ˈo	0.5
ɡ	k	0.5
ɡ	-	0.5
b	v	0.5
b	-	0.5
ˈe_j	ˈi	0.444
w_ˈɛ	ˈɔ	0.444
l	lː	0.44
e	-	0.438
v	-	0.429
o	u	0.429
j	-	0.417
t_#>	d_ə_#>	0.4
s	-	0.4
i	i	0.4
ˈɛ	ˈa	0.387
ˈɛ	j_ˈɛ	0.355
ˈi_#>	ˈi_ʎː_ə_#>	0.333
p	-	0.333
f_#>	p_ə_#>	0.333
<#_ʒ	<#_j	0.333
ˈe	ˈi	0.318
ˈe	ˈe	0.318
<#	<#_v	0.318
e	i	0.312
o	o	0.286
o	-	0.286
r	r	0.281
<#_ʨ	<#_ʃ	0.278
<#	<#_a	0.273
ʒ	ʤ	0.25
ʒ	ʃ	0.25
ʒ	s	0.25
ʒ	-	0.25
j	i	0.25
e	ə	0.25
l	j	0.24
ˈo	ˈo	0.222
d	ɾ	0.2
ˈɔ	ˈɔ	0.188
a	-	0.188
ˈe	-	0.182
k_#>	ɡ_ə_#>	0.182
<#	<#_ˈi	0.182
j	ʎː	0.167
j	j	0.167
ˈɛ	ˈɛ	0.161
ˈi	-	0.158
n_#>	nː_ə_#>	0.154
<#_f	<#_ʃ	0.143
<#	<#_k	0.136
d	-	0.133
ˈɔ	ˈu	0.125
n	nː	0.125
l	l	0.12
l	-	0.12
ˈo	ˈɔ	0.111
ˈɛ	ˈe	0.097
r	-	0.094
ˈe	ˈu	0.091
ˈe	ˈo	0.091
<#	<#_ʃ	0.091
l	ɾ	0.08
