Ladin	Neapolitan	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	ˈɔ_k	1.0
ˈɛ_f	ˈɔ_v	1.0
ˈu	ˈu	1.0
ˈo_s	ˈu_j	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʨ_a	kː_ə	1.0
ʧ	ʃ	1.0
ʥ	-	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
s_#>	#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	k_j	1.0
p	p	1.0
k_#>	k_ə_#>	1.0
j_ˈɛ	j_ˈɛ	1.0
j_r	ɾ	1.0
j_#>	ˈɛ_#>	1.0
f_l	ʃ	1.0
f_#>	v_ə_#>	1.0
e_#>	ʤː_ə_#>	1.0
d_ˈe	t	1.0
d_l	kː_j	1.0
d_e	ə_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.933
ˈi	ˈi	0.913
n	n	0.902
f	f	0.895
<#_d	<#_d	0.833
s	s	0.76
v	v	0.739
m	m	0.731
a	ə	0.726
r	ɾ	0.725
ɲ	ɲː	0.714
ʨ	k	0.706
w	w	0.692
ʃ	ʃ	0.688
e	ə	0.68
k	k	0.652
d	t	0.636
ˈo	ˈu	0.625
ˈɔ	ˈɔ	0.6
ʦ	ʦː	0.6
b	b	0.583
i	-	0.571
t	t	0.568
ʒ	-	0.538
ˈo_w	ˈu	0.5
ˈo_w	ˈo	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
r_#>	ə_#>	0.5
r_#>	#>	0.5
ʒ	ʤ	0.462
l	l	0.433
o	u	0.429
o	-	0.429
i	i	0.429
b	v	0.417
ʦ	ʃ	0.4
l	lː	0.4
d	ɾ	0.364
ˈe	ˈi	0.345
ˈe	ˈe	0.31
ˈɔ	w_ˈɔ	0.3
t	tː	0.297
ʨ	ʃ	0.294
ˈɛ	ˈa	0.293
ˈɛ	j_ˈɛ	0.293
ɲ	-	0.286
j	-	0.278
k	k_w	0.261
ˈo	ˈo	0.25
ˈɛ	ˈɛ	0.244
a	a	0.242
e	i	0.24
m	mː	0.192
ʃ	ʃː	0.188
r	r	0.175
v	p	0.174
j	ʎː	0.167
j	ɾ	0.167
j	j	0.167
<#_d	<#	0.167
w	ˈɔ	0.154
w	-	0.154
o	o	0.143
ˈe	ˈo	0.138
ˈo	-	0.125
ʃ	ə	0.125
s	sː	0.12
s	-	0.12
j	ˈi	0.111
j	i	0.111
f	p_ə	0.105
ˈɔ	ˈu	0.1
l	j	0.1
n	nː	0.098
ˈi	ˈi_ʎː	0.087
v	-	0.087
k	ɡ	0.087
t	-	0.081
e	-	0.08
m	-	0.077
ˈɛ	-	0.073
ˈe	ˈu	0.069
ˈe	ˈa	0.069
ˈe	-	0.069
ˈa	-	0.067
l	ɾ	0.067
t	d_ə	0.054
