Québécois French	Italian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	r	1.0
ɛ_l	l_o	1.0
ɑɔ̯_ʁ	o_r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ_f	ˈɔ_v	1.0
z	i_ʧ	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈu_n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i_ʁ	ˈi_r	1.0
e_p	s_p	1.0
aœ̯	ˈo	1.0
f	f	0.964
b	b	0.804
y	ˈu	0.78
ɪ	ˈi	0.777
ʁ	r	0.762
k	k	0.757
v	v	0.716
ʒ	ʤ	0.702
d	e_r	0.628
w	ˈe	0.625
ʃ	k	0.533
øʏ̯	o	0.529
œ	e	0.504
o	ˈɔ_sː	0.5
o	ˈɔ_s	0.5
s	s	0.499
a	ˈa	0.47
a	a	0.469
ɒ̃ʊ̯̃	ˈo_n	0.466
t	t	0.443
æɛ̯	ˈa	0.441
l	l	0.434
ɥ	ˈɔ	0.418
oʊ̯	ˈɛ_lː	0.413
u	ˈo	0.396
oʊ̯	ˈa_l	0.385
d	d	0.372
ã	ˈɛ_n	0.369
l	j	0.366
ẽɪ̯̃	ˈa_n	0.365
ɔ	o	0.348
ɛ	ˈe	0.345
ɔ	w_ˈɔ	0.33
e	ˈa_r	0.324
ɔ	ˈo	0.322
u	o	0.32
ʒ	j	0.298
ɛ	e	0.293
ɥ	ˈɔ_ʤː	0.291
ɥ	ˈu	0.291
j	ʎː	0.291
i	ˈi	0.288
t	tː	0.28
ã	n	0.268
œ	ˈɔ	0.262
j	-	0.255
k	k_w	0.243
øʏ̯	ˈɔ_k	0.241
ɛ	ˈɛ	0.24
œ	-	0.235
øʏ̯	ˈɔ	0.23
ɪ	-	0.223
y	r	0.22
v	p	0.219
æɛ̯	ˈɛ	0.216
i	ˈɛ	0.214
ʃ	k_a	0.211
oʊ̯	ˈɔ	0.202
j	j	0.192
s	ʧ	0.174
ẽɪ̯̃	ˈi_n	0.168
t	r	0.159
ẽɪ̯̃	ɲː_o	0.158
ẽɪ̯̃	n	0.158
ã	ŋ	0.157
s	-	0.156
ẽɪ̯̃	ŋ	0.152
b	-	0.152
e	s	0.15
j	ˈɛ	0.144
æɛ̯	e	0.142
i	r	0.14
ɒ̃ʊ̯̃	ˈɔ_n	0.135
ɒ̃ʊ̯̃	ˈo	0.133
ɒ̃ʊ̯̃	o_n	0.133
ɒ̃ʊ̯̃	ˈu_ŋ	0.132
s	ʧː	0.129
i	tː_o	0.127
e	ˈa	0.126
e	o	0.126
w	ˈo_ʧ	0.125
ʃ	kː_a	0.119
j	kː_j	0.119
t	s_t	0.118
ã	ˈa_n	0.105
l	lː_a	0.103
e	e	0.101
ã	ˈa	0.101
ʃ	k_ˈa	0.099
l	lː	0.097
i	-	0.095
æɛ̯	ˈe	0.091
i	i	0.091
ʁ	e_r	0.089
w	ˈi	0.083
w	e_d	0.083
w	-	0.083
u	ˈɔ_kː	0.071
u	ˈɔ	0.071
u	ˈu_tː	0.071
u	ˈo_j	0.071
v	-	0.065
ɛ	ˈa	0.061
ɛ	o	0.061
a	w_ˈa	0.061
e	ˈa_z	0.057
e	ˈa_t	0.057
e	r	0.057
æɛ̯	a_t	0.056
æɛ̯	ˈa_d	0.054
