Québécois French	Italian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_o	1.0
ɛ_#>	t_o_#>	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈu_n	1.0
s_œ	s_e	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
i_#>	o_#>	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈo	1.0
a_ʁ	a_r	1.0
a_s	a_ʧː	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
f	f	0.926
v	v	0.871
ɪ	ˈi	0.857
d	d	0.857
k	k	0.826
ɑɔ̯	ˈɔ	0.818
ʁ	r	0.73
i	ˈi	0.7
ʃ	k	0.611
w	ˈe	0.611
s	s	0.605
æɛ̯	ˈa	0.562
t	t	0.5
e	ˈa_r	0.5
a	ˈa	0.5
ɒ̃ʊ̯̃	ˈo_n	0.467
ã	ˈɛ_n	0.467
oʊ̯	ˈɛ_lː	0.462
øʏ̯	ˈɔ_k	0.429
l	l	0.405
œ	ˈɔ	0.4
œ	e	0.4
ã	n	0.4
a	a	0.4
oʊ̯	ˈa_l	0.385
l	j	0.351
#>	o_#>	0.345
ɥ	ˈɔ_ʤː	0.333
ɥ	ˈɔ	0.333
ɥ	ˈu	0.333
#>	e_#>	0.332
ẽɪ̯̃	ˈa_n	0.318
ɔ	ˈo	0.308
ɔ	o	0.308
j	ʎː	0.3
øʏ̯	ˈɔ	0.286
øʏ̯	o	0.286
u	o	0.286
ẽɪ̯̃	n	0.273
t	tː	0.25
u	ˈo	0.238
#>	a_#>	0.235
ɛ	ˈɛ	0.233
ɛ	ˈe	0.233
ɔ	w_ˈɔ	0.231
ʃ	k_a	0.222
s	ʧ	0.209
œ	w	0.2
j	ˈɛ	0.2
j	j	0.2
æɛ̯	ˈɛ	0.188
ɑɔ̯	o	0.182
e	ˈa	0.182
k	k_w	0.174
ʃ	kː_a	0.167
ɛ	r	0.167
w	ˈo	0.167
ɔ	ˈɔ	0.154
oʊ̯	ˈɔ	0.154
t	s_t	0.15
i	tː_o	0.15
i	i	0.15
ʁ	e_r	0.146
ɪ	ˈɛ	0.143
d	e	0.143
ẽɪ̯̃	ˈi_n	0.136
ẽɪ̯̃	ɲː	0.136
ẽɪ̯̃	ŋ	0.136
e	e	0.136
ɒ̃ʊ̯̃	ˈɔ_n	0.133
ɒ̃ʊ̯̃	ˈu_ŋ	0.133
ɒ̃ʊ̯̃	ˈo	0.133
ɒ̃ʊ̯̃	o_n	0.133
ã	ˈa_ŋ	0.133
v	p	0.129
w	ˈi	0.111
w	e_d	0.111
l	lː_a	0.108
ɛ	ʧ_e	0.1
ɛ	e	0.1
ɛ	a	0.1
t	ʃː	0.1
j	kː_j	0.1
j	e	0.1
j	-	0.1
a	w_ˈa	0.1
u	ˈɔ_kː	0.095
u	ˈɔ	0.095
u	ˈu_tː	0.095
u	ˈo_l	0.095
u	ˈo_j	0.095
e	ˈa_z	0.091
e	o	0.091
l	lː	0.081
f	ˈɔ_v	0.074
s	ʦ	0.07
s	sː	0.07
ʁ	e	0.067
ɛ	ˈa	0.067
æɛ̯	ˈe	0.062
æɛ̯	ˈa_d	0.062
æɛ̯	e	0.062
æɛ̯	a_t	0.062
l	j_a	0.054
