Québécois French	Italian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_v	p	1.0
ɛ_l	l	1.0
ɛ_#>	t_o_#>	1.0
œ_f	ˈɔ_v	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈu_n	1.0
s_œ	s_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_r	1.0
f	f	1.0
e_p	s_p	1.0
d_ʁ	e_r	1.0
d	d	1.0
aœ̯	ˈo	1.0
a_ʁ	a_r	1.0
a_s	ʧː	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
v	v	0.931
b	b	0.9
ɪ	ˈi	0.857
k	k	0.826
ʁ	r	0.73
ɑɔ̯	ˈɔ	0.727
ɥ	ˈɔ	0.714
t	t	0.611
o	ˈɔ	0.6
<#_a	<#_a	0.6
æɛ̯	ˈa	0.576
i	ˈi	0.542
s	s	0.524
e	ˈa_r	0.5
<#	<#_ˈa	0.5
<#	<#_l	0.5
oʊ̯	ˈɛ_lː	0.462
œ	e	0.444
ã	ˈɛ_n	0.438
ã	n	0.438
ɒ̃ʊ̯̃	ˈo_n	0.429
ɛ	ˈe	0.412
o	ˈɔ_sː	0.4
<#_a	<#	0.4
oʊ̯	ˈa_l	0.385
ẽɪ̯̃	ˈa_n	0.381
øʏ̯	ˈɔ_k	0.375
øʏ̯	o	0.375
l	l	0.368
#>	o_#>	0.365
ʃ	k_a	0.364
l	j	0.342
#>	e_#>	0.34
œ	ˈɔ	0.333
u	ˈo	0.333
a	ˈa	0.333
a	a	0.333
j	ʎː	0.316
ɔ	ˈo	0.308
ɔ	o	0.308
w	ˈo	0.3
w	e_d	0.3
ɛ	ˈɛ	0.294
ɥ	ˈu	0.286
u	o	0.286
t	tː	0.278
ʃ	k	0.273
ɑɔ̯	o_r	0.273
j	ˈɛ	0.263
øʏ̯	ˈɔ	0.25
#>	a_#>	0.242
ɔ	w_ˈɔ	0.231
ʃ	k_ˈa	0.227
œ	-	0.222
s	ʧ	0.214
j	j	0.211
e	s	0.208
w	ˈi	0.2
w	ˈe	0.2
ẽɪ̯̃	ˈi_n	0.19
ɛ	ʧ_e	0.176
k	k_w	0.174
i	tː	0.167
ɔ	ˈɔ	0.154
oʊ̯	ˈɔ	0.154
æɛ̯	ˈɛ	0.152
ʁ	e_r	0.146
ɪ	ˈɛ	0.143
ɒ̃ʊ̯̃	ˈɔ_n	0.143
ɒ̃ʊ̯̃	ˈu_ŋ	0.143
ɒ̃ʊ̯̃	ˈo	0.143
ɒ̃ʊ̯̃	o_n	0.143
ẽɪ̯̃	ɲː	0.143
ẽɪ̯̃	ŋ	0.143
ẽɪ̯̃	n	0.143
ʃ	kː_a	0.136
i	ʤː	0.125
e	ˈa	0.125
ã	ˈa_ŋ	0.125
ɛ	e	0.118
t	s_t	0.111
a	w_ˈa	0.111
a	mː	0.111
a	j	0.111
l	lː_a	0.105
j	kː_j	0.105
j	e	0.105
b	b_w	0.1
u	ˈɔ_kː	0.095
u	ˈɔ	0.095
u	ˈu_tː	0.095
u	ˈo_j	0.095
s	s_ˈa	0.095
æɛ̯	ˈe	0.091
i	ˈi_k	0.083
i	i	0.083
e	ˈa_t	0.083
e	o	0.083
l	lː	0.079
s	ʦ	0.071
v	p	0.069
æɛ̯	ˈɛ_rː	0.061
æɛ̯	ˈa_d	0.061
æɛ̯	kː	0.061
l	l_ˈɛ	0.053
l	j_ˈa	0.053
