Québécois French	Italian	probability
ʦ	-	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_o	1.0
ɛ_#>	t_o_#>	1.0
ɑɔ̯_ʁ	o_r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ_f	ˈɔ_v	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_a_#>	1.0
s_œ	s_e	1.0
p	p	1.0
n	n	1.0
m_#>	#>	1.0
m	m	1.0
l_a	j_ˈa	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
b	b	0.9
ɪ	ˈi	0.857
v	v	0.794
k	k	0.739
ʒ	ʤ	0.737
d	-	0.667
ʁ	r	0.644
ʃ	k	0.579
s	s	0.556
w	ˈe	0.55
a	a	0.545
z	i_ʧ	0.5
z	-	0.5
o	ˈɔ_sː	0.5
o	ˈɔ_s	0.5
<#	<#_ˈa	0.5
<#	<#_u	0.5
æɛ̯	ˈa	0.474
ɒ̃ʊ̯̃	ˈo_n	0.467
ã	ˈɛ_n	0.467
oʊ̯	ˈɛ_lː	0.462
i	ˈi	0.452
øʏ̯	o	0.444
t	t	0.438
l	l	0.412
e	ˈa_r	0.4
ã	n	0.4
oʊ̯	ˈa_l	0.385
l	j	0.382
#>	o_#>	0.382
ẽɪ̯̃	ˈa_n	0.381
ɔ	ˈo	0.364
ɔ	o	0.364
a	ˈa	0.364
#>	e_#>	0.341
ɥ	ˈu	0.333
øʏ̯	ˈɔ_k	0.333
u	ˈo	0.333
d	d	0.333
t	tː	0.312
œ	e	0.286
œ	-	0.286
u	o	0.286
ɔ	w_ˈɔ	0.273
ɛ	ˈe	0.269
ʃ	k_a	0.263
j	ʎː	0.261
j	-	0.261
ɛ	ˈɛ	0.231
ɥ	ˈɔ_ʤː	0.222
ɥ	ˈɔ	0.222
ɥ	-	0.222
øʏ̯	ˈɔ	0.222
#>	a_#>	0.217
œ	ˈɔ	0.214
œ	a	0.214
w	-	0.2
ẽɪ̯̃	ˈi_n	0.19
s	ʧ	0.178
k	k_w	0.174
ʒ	-	0.158
ʃ	kː_a	0.158
ɛ	r	0.154
ɛ	e	0.154
oʊ̯	ˈɔ	0.154
w	ˈo	0.15
v	p	0.147
ʁ	e_r	0.144
ɪ	-	0.143
ẽɪ̯̃	ɲː_o	0.143
ẽɪ̯̃	ŋ	0.143
ẽɪ̯̃	n	0.143
ɒ̃ʊ̯̃	ˈɔ_n	0.133
ɒ̃ʊ̯̃	ˈu_ŋ	0.133
ɒ̃ʊ̯̃	ˈo	0.133
ɒ̃ʊ̯̃	o_n	0.133
ã	ˈa_ŋ	0.133
æɛ̯	ˈɛ	0.132
j	ˈɛ	0.13
j	kː_j	0.13
j	j	0.13
i	i	0.129
t	s_t	0.125
t	-	0.125
e	ˈa	0.12
e	e	0.12
e	-	0.12
l	lː_a	0.118
ɛ	ʧ_e	0.115
s	-	0.111
ʒ	v	0.105
æɛ̯	ˈe	0.105
æɛ̯	e	0.105
w	e_d	0.1
b	b_w	0.1
i	tː_o	0.097
u	ˈɔ_kː	0.095
u	ˈɔ	0.095
u	ˈu_tː	0.095
u	ˈo_j	0.095
a	w_ˈa	0.091
s	ʧː	0.089
l	lː	0.088
k	-	0.087
j	e	0.087
e	ˈa_z	0.08
e	ˈa_t	0.08
e	r	0.08
æɛ̯	-	0.079
ʁ	e	0.078
ɛ	-	0.077
s	ʦ	0.067
i	ˈi_k	0.065
i	ʦː_o	0.065
i	r	0.065
i	o	0.065
i	-	0.065
v	-	0.059
æɛ̯	ˈɛ_rː	0.053
æɛ̯	ˈa_d	0.053
