Québécois French	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#	1.0
a_l	a_l	1.0
a_ʁ	a_r	1.0
aœ̯_ʁ	ˈo_r	1.0
b	b	1.0
d_ʁ	e_r	1.0
e_#>	r_e_#>	1.0
f_#>	o_#>	1.0
i_#>	ˈɛ	1.0
i_ʁ	ˈi_r	1.0
j_#>	#>	1.0
j_ɛ	ˈɛ	1.0
m	m	1.0
n	n	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	a_#>	1.0
t_#>	t_a_#>	1.0
t_ʁ	t_r	1.0
u_ʁ	ˈo_r	1.0
w_ɛ	ˈe	1.0
æɛ̯_n	ˈe_n	1.0
øʏ̯_#>	o_#>	1.0
œ_v	v	1.0
ɑɔ̯	o	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɔ_l	ˈo_l	1.0
ɛ_ʁ	ˈe_r	1.0
ɛɪ̯	ˈɛ_s	1.0
ɥ	ˈu	1.0
ɪ	ˈi	1.0
ɪ_l	ˈi_lː	1.0
ɲ	ɲː	1.0
ʁ_i	r_ˈi	1.0
ʁ_w	r_ˈe	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
e	ˈa_z	0.091
e	s	0.091
e	-	0.091
e	ˈa_t	0.091
ẽɪ̯̃	ˈa_n	0.391
ɛ	-	0.231
ɛ_#>	ˈe_#>	0.571
<#_s	<#	0.212
oʊ̯	ˈɔ	0.182
oʊ̯	ˈa_l_s	0.182
s	sː	0.2
y	t_ˈu	0.222
œ	ˈɔ	0.182
œ	w_ˈɔ_v	0.182
œ	i	0.182
œ	a	0.182
#>	o_#>	0.413
<#_ʒ	<#	0.143
ã	ˈɛ_n	0.133
ã	ˈa_n	0.333
ẽɪ̯̃	ɲː	0.13
ẽɪ̯̃	ŋ	0.13
w	e_d	0.143
w	ˈu_n	0.143
œ	e	0.273
ɡ	ɡ_w	0.333
a	ˈa	0.684
ẽɪ̯̃	ˈi_n	0.174
i	tː	0.154
i	ˈi_k	0.154
i	ʦː	0.154
k	k_w	0.4
l	lː	0.114
s	-	0.4
s	ʧː	0.4
t	l_t	0.154
t	ʃː	0.154
u	o	0.294
w	ˈo	0.214
æɛ̯	ˈa	0.684
øʏ̯	d	0.4
ɛ	ˈe	0.154
ɛ	ˈe_kː	0.154
ɛ	ˈa_p	0.154
ʁ	e_r	0.264
ʃ	kː	0.4
ʒ	l	0.4
<#_æɛ̯	<#	0.5
<#_æɛ̯	<#_ˈa	0.5
j	kː_j	0.25
j	ʎː	0.375
t	t	0.385
v	v	0.375
v	p	0.625
w	-	0.5
æɛ̯	ˈe	0.105
æɛ̯	-	0.105
æɛ̯	ˈɛ_rː	0.105
æɛ̯_ʁ	ˈa_d_r	0.25
æɛ̯_ʁ	ˈɛ_r	0.25
æɛ̯_ʁ	ˈa_r	0.5
ɒ̃ʊ̯̃	ˈo_n	0.5
ɔ	ˈo	0.25
ɔ	o	0.375
ɔ	w_ˈɔ	0.375
ɥ_i	ˈɔ_ʤː	0.5
ɥ_i	ˈɔ_tː	0.5
a	a	0.316
e	ˈa_r	0.636
k	k	0.6
oʊ̯	ˈɛ_lː	0.636
u	ˈu	0.176
u	ˈo	0.176
øʏ̯	ˈɔ_k	0.6
ʃ	k	0.6
ʒ	j	0.6
<#_ʒ	<#_ʤ	0.857
ã	n	0.267
ã	ˈɛ_n_t	0.267
ẽɪ̯̃	n	0.087
ẽɪ̯̃	t	0.087
l	j	0.457
ɒ̃ʊ̯̃	n	0.167
ɒ̃ʊ̯̃	ˈu_ŋ	0.167
ɒ̃ʊ̯̃	w_ˈɔ	0.167
ɡ	ɡ	0.667
#>	a_#>	0.258
#>	e_#>	0.328
<#_s	<#_s	0.788
i	ˈi	0.538
j	j_ˈɛ	0.188
j	ˈɛ	0.188
t	tː	0.308
u	ˈɔ_kː	0.118
u	ˈo_j	0.118
u	ˈo_l	0.118
y	ˈu	0.778
ɛ	ˈɛ	0.308
ʁ	r	0.698
l	l	0.429
ɛ_#>	ʧ_e_#>	0.429
