Québécois French	Italian	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ɲ	ɲː	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l	l_o	1.0
ɑɔ̯_ʁ	o_r	1.0
ɑɔ̯	ˈɔ	1.0
œ_f	ˈɔ_v	1.0
y	ˈu	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_a_#>	1.0
s_œ	s_e	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_a	j_ˈa	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
ã_#>	ˈɛ_n_t_e_#>	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
b	b	0.9
v	v	0.844
k	k	0.81
ʁ	r	0.708
s	s	0.6
w	ˈe	0.591
ʃ	k	0.579
a	a	0.55
t	t	0.533
æɛ̯	ˈa	0.529
i	ˈi	0.52
ɥ	ˈɔ_ʤː	0.5
ɥ	ˈu	0.5
ɛ_#>	t_o_#>	0.5
ɛ_#>	#>	0.5
o	ˈɔ_sː	0.5
o	ˈɔ_s	0.5
d	n_e	0.5
d	d	0.5
e	ˈa_r	0.478
ɒ̃ʊ̯̃	ˈo_n	0.467
oʊ̯	ˈɛ_lː	0.462
øʏ̯	o	0.444
l	l	0.429
œ	e	0.4
#>	o_#>	0.387
oʊ̯	ˈa_l	0.385
ã	n	0.385
l	j	0.371
ɔ	ˈo	0.364
ɔ	o	0.364
j	ʎː	0.353
a	ˈa	0.35
øʏ̯	ˈɔ_k	0.333
u	ˈo	0.333
#>	e_#>	0.33
ã	ˈɛ_n	0.308
œ	ˈɔ	0.3
œ	a	0.3
u	o	0.286
ɔ	w_ˈɔ	0.273
ʃ	k_a	0.263
ẽɪ̯̃	ˈa_n	0.261
ɛ	ˈɛ	0.25
ɛ	ˈe	0.25
#>	a_#>	0.231
s	ʧ	0.225
øʏ̯	ˈɔ	0.222
t	tː	0.2
k	k_w	0.19
j	ˈɛ	0.176
j	kː_j	0.176
j	j	0.176
ẽɪ̯̃	ˈi_n	0.174
i	o	0.16
ʃ	kː_a	0.158
v	p	0.156
oʊ̯	ˈɔ	0.154
ã	ˈɛ	0.154
ã	ˈa_ŋ	0.154
æɛ̯	ˈɛ	0.147
ɛ	r	0.143
w	ˈo	0.136
ʁ	e_r	0.135
ɒ̃ʊ̯̃	ˈɔ_n	0.133
ɒ̃ʊ̯̃	ˈu_ŋ	0.133
ɒ̃ʊ̯̃	ˈo	0.133
ɒ̃ʊ̯̃	o_n	0.133
t	ʃː	0.133
t	tː_e	0.133
ẽɪ̯̃	ɲː_o	0.13
ẽɪ̯̃	ŋ	0.13
ẽɪ̯̃	n	0.13
e	ˈa	0.13
e	e	0.13
i	tː_o	0.12
i	i	0.12
æɛ̯	ˈe	0.118
j	e	0.118
l	lː_a	0.114
ɛ	ʧ_e	0.107
ɛ	e	0.107
s	ʧː	0.1
b	b_w	0.1
a	w_ˈa	0.1
u	ˈɔ_kː	0.095
u	ˈɔ	0.095
u	ˈu_tː	0.095
u	ˈo_j	0.095
w	ˈi	0.091
w	e_d	0.091
w	-	0.091
æɛ̯	e	0.088
ẽɪ̯̃	ˈa	0.087
ẽɪ̯̃	n_e	0.087
e	ˈa_z	0.087
e	ˈa_t	0.087
e	o	0.087
l	lː	0.086
i	ˈi_k	0.08
s	ʦ	0.075
ɛ	ˈa	0.071
ɛ	a	0.071
ʁ	e	0.067
æɛ̯	ˈɛ_rː	0.059
æɛ̯	ˈa_d	0.059
