Québécois French	Italian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈɔ	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_s	a_ʧː	1.0
a_ʁ	a_r	1.0
aœ̯_ʁ	ˈo_r_e	1.0
b	b	1.0
d_ʁ	e_r	1.0
e_#>	ˈa	1.0
j_#>	#>	1.0
k	k	1.0
n	n	1.0
n_#>	n_a_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	a_#>	1.0
t_#>	t_a_#>	1.0
t_ʁ	t_r	1.0
u_ʁ	ˈo_r	1.0
v_ʁ	p_e_r	1.0
w_ẽɪ̯̃	ˈu_n_t	1.0
y	ˈu	1.0
æɛ̯_n	ˈe_n	1.0
øʏ̯_#>	o_#>	1.0
œ_f	w_ˈɔ_v	1.0
ɔ_l	ˈo_l	1.0
ɛ_#>	ˈe_#>	1.0
ɛ_ʁ	ˈe_r	1.0
ɛɪ̯	ˈɛ_s	1.0
ɥ_i	ˈɔ_ʤː	1.0
ɪ	ˈi	1.0
ɪ_l	ˈi_lː	1.0
ɲ	ɲː	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
ẽɪ̯̃	n	0.111
j	-	0.111
æɛ̯	ˈɛ_rː	0.1
æɛ̯	ˈe	0.1
#>	a_#>	0.242
ã	n	0.2
ã	ˈɛ_n	0.2
ã	ˈa_n	0.2
ẽɪ̯̃	ˈi_n	0.222
j	kː_j	0.222
m	i_m	0.182
oʊ̯	ˈa_l_s	0.182
oʊ̯	ˈɔ	0.182
t	ʃː	0.182
w_ɛ	ˈe	0.812
œ	a	0.182
œ	ˈɔ	0.182
œ	-	0.182
ɒ̃ʊ̯̃	ˈu_ŋ	0.182
ɒ̃ʊ̯̃	n	0.182
#>	e_#>	0.323
#>	o_#>	0.423
ã	ŋ_k	0.133
e	ˈa_z	0.133
e	-	0.133
e	ˈa_r	0.733
i	tː	0.13
j	ʎː	0.333
u	ˈo_l	0.143
u	ˈɔ_kː_j_o	0.143
u	ˈo_j	0.143
u	ˈu_tː	0.143
ɛ	ˈa_p	0.143
ɛ	-	0.143
<#_s	<#_s	0.794
a	ˈa	0.714
l	j_ˈa	0.094
t	t	0.364
v	v	0.714
øʏ̯	d	0.4
ɡ	ɡ_w	0.4
ẽɪ̯̃	ˈa_n	0.5
l	lː	0.125
l	j	0.375
s	-	0.25
s	sː	0.375
s	ʦ	0.375
t	tː	0.455
w	e_d	0.25
w	-	0.75
æɛ̯	e	0.15
æɛ̯	ˈa	0.65
æɛ̯_ʁ	ˈa_d_r	0.25
æɛ̯_ʁ	ˈɛ_r	0.25
æɛ̯_ʁ	ˈa_r	0.5
œ	e	0.455
ɑɔ̯_ʁ	o_r	0.25
ɑɔ̯_ʁ	ˈɔ_r	0.75
ɔ	ˈo	0.25
ɔ	w_ˈɔ	0.375
ɔ	o	0.375
ɥ	ˈu	0.5
ɥ	ˈɔ	0.5
ʃ	kː	0.5
ʃ	k	0.5
<#_s	<#	0.206
a	a	0.286
i	ˈi	0.696
l	l	0.406
oʊ̯	ˈɛ_lː	0.636
v	p	0.286
øʏ̯	ˈɔ_k	0.6
ɒ̃ʊ̯̃	ˈo_n	0.636
ɛ	ˈe	0.286
ɡ	ɡ	0.6
ã	ˈɛ_n_t	0.267
ẽɪ̯̃	ɲː	0.167
i	i	0.087
i	ʦː	0.087
j	ˈɛ	0.167
j	j_ˈɛ	0.167
ʁ	e_r	0.207
m	m	0.818
w_ɛ	ˈo_ʧ	0.188
u	o	0.429
ɛ	ˈɛ	0.429
ʁ	r	0.759
