Québécois French	Italian	probability
ʒ_#>	o_#>	1.0
ʏ	ˈu	1.0
ʃ_#>	a_#>	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲː	1.0
ɪ_l	ˈi_lː	1.0
ɪ	ˈi	1.0
ɥ_i	ˈɔ_ʤː	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ˈe_r	1.0
œ_f	w_ˈɔ_v	1.0
øʏ̯_#>	o_#>	1.0
æɛ̯_n	ˈe_n	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ẽɪ̯̃	ˈu_n_t	1.0
v_ʁ	p_e_r	1.0
u_ʁ	ˈo_r	1.0
t_ʁ	t_r	1.0
t_#>	t_a_#>	1.0
s_#>	a_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m_#>	a_#>	1.0
k	k	1.0
e_#>	ˈa_#>	1.0
d_ʁ	e_r	1.0
d	t	1.0
b	b	1.0
aœ̯_ʁ	ˈo_r_e	1.0
a_ʁ	a_r	1.0
a_s	a_ʧː	1.0
a_l	a_l	1.0
<#_ʣ	<#_d	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_œ	<#_ˈɔ	1.0
<#_æɛ̯	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
w_ɛ	ˈe	0.842
<#_ʃ	<#_k	0.824
m	m	0.818
<#_s	<#_s	0.788
ɑɔ̯_ʁ	ˈɔ_r	0.75
ʁ	r	0.745
a	ˈa	0.733
i	ˈi	0.696
e	ˈa_r	0.684
<#_e	<#_s	0.667
oʊ̯	ˈɛ_lː	0.636
v	v	0.625
ɡ	ɡ	0.6
øʏ̯	ˈɔ_k	0.6
w	-	0.6
æɛ̯	ˈa	0.579
ɒ̃ʊ̯̃	ˈo_n	0.538
ɥ	ˈɔ	0.5
ɥ	ˈu	0.5
æɛ̯_ʁ	ˈa_r	0.5
ẽɪ̯̃	ˈa_n	0.5
l	l	0.472
u	o	0.429
#>	o_#>	0.428
œ	e	0.417
ɡ	ɡ_w	0.4
ɛ	ˈɛ	0.4
ɔ	ˈo	0.4
øʏ̯	d	0.4
w	e_d	0.4
t	tː	0.385
v	p	0.375
l	j	0.361
#>	e_#>	0.339
<#_e	<#	0.333
j	ʎː	0.316
ɒ̃ʊ̯̃	n	0.308
t	t	0.308
ɔ	w_ˈɔ	0.3
ɔ	o	0.3
s	ʦ	0.3
s	sː	0.3
ã	ˈɛ_n_t	0.286
ã	ˈa_n	0.286
a	a	0.267
ɑɔ̯_ʁ	o_r	0.25
œ	a	0.25
æɛ̯_ʁ	ˈɛ_r	0.25
æɛ̯_ʁ	ˈa_d_r	0.25
ẽɪ̯̃	ˈi_n	0.222
ʁ	e_r	0.218
ã	ˈɛ_n	0.214
ã	n	0.214
<#_s	<#	0.212
j	kː_j	0.211
j	-	0.211
#>	a_#>	0.21
ɛ	-	0.2
s	ʧː	0.2
s	-	0.2
oʊ̯	ˈɔ	0.182
oʊ̯	ˈa_l_s	0.182
m	i_m	0.182
<#_ʃ	<#_k_a	0.176
œ	ˈɔ	0.167
œ	-	0.167
ẽɪ̯̃	ɲː	0.167
w_ɛ	ˈo_ʧ	0.158
j	j_ˈɛ	0.158
ɒ̃ʊ̯̃	ˈu_ŋ	0.154
t	ʃː	0.154
t	s_t	0.154
u	ˈɔ_kː	0.143
u	ˈu_tː	0.143
u	ˈo_l	0.143
u	ˈo_j	0.143
ɛ	ˈe_kː	0.133
ɛ	ˈe	0.133
ɛ	ˈa_p	0.133
i	tː	0.13
l	lː	0.111
ẽɪ̯̃	ˈɛ_n	0.111
æɛ̯	ˈɛ_rː	0.105
æɛ̯	ˈe	0.105
æɛ̯	e	0.105
æɛ̯	-	0.105
j	ˈɛ	0.105
e	ˈa_z	0.105
e	ˈa_t	0.105
e	-	0.105
i	ʦː	0.087
i	i	0.087
l	j_ˈa	0.056
