Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_a	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	r	1.0
ɛ_l	l_o	1.0
ɑɔ̯_ʁ	o_r	1.0
ɑɔ̯	ˈɔ	1.0
ɑ	-	1.0
œ_f	ˈɔ_v	1.0
z	i_ʧ	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
i_ʁ	ˈi_r	1.0
f_#>	#>	1.0
e_p	s_p	1.0
aœ̯	ˈo	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
f	f	0.96
ɪ	ˈi	0.857
k	k	0.84
ʒ	ʤ	0.812
b	b	0.81
y	ˈu	0.8
v	v	0.794
ɛ_#>	#>	0.714
ʁ	r	0.695
w	ˈe	0.625
s	s	0.578
ʃ	k	0.5
œ	e	0.5
æɛ̯	ˈa	0.5
o	ˈɔ_sː	0.5
o	ˈɔ_s	0.5
d	e_r	0.5
d	d	0.5
t	t	0.467
oʊ̯	ˈɛ_lː	0.462
a	ˈa	0.455
a	a	0.455
øʏ̯	o	0.444
ɥ	ˈɔ	0.429
ɒ̃ʊ̯̃	ˈo_n	0.429
l	l	0.4
l	j	0.4
oʊ̯	ˈa_l	0.385
ẽɪ̯̃	ˈa_n	0.381
#>	o_#>	0.371
ã	ˈɛ_n	0.368
ɔ	ˈo	0.364
ɔ	o	0.364
e	ˈa_r	0.357
#>	e_#>	0.344
øʏ̯	ˈɔ_k	0.333
ɛ	e	0.318
u	ˈo	0.318
u	o	0.318
j	-	0.292
i	ˈi	0.292
ɥ	ˈɔ_ʤː	0.286
ɥ	ˈu	0.286
ɛ_#>	t_o_#>	0.286
ɛ	ˈe	0.273
ɔ	w_ˈɔ	0.273
t	tː	0.267
ã	n	0.263
œ	ˈɔ	0.25
œ	-	0.25
j	ʎː	0.25
ʃ	k_a	0.227
ɛ	ˈɛ	0.227
#>	a_#>	0.226
øʏ̯	ˈɔ	0.222
i	ˈɛ	0.208
y	r	0.2
ẽɪ̯̃	ˈi_n	0.19
ʒ	j	0.188
s	ʧ	0.178
æɛ̯	ˈɛ	0.167
j	ˈɛ	0.167
j	j	0.167
k	k_w	0.16
ã	ŋ	0.158
oʊ̯	ˈɔ	0.154
v	p	0.147
ɪ	-	0.143
ɒ̃ʊ̯̃	ˈɔ_n	0.143
ɒ̃ʊ̯̃	ˈu_ŋ	0.143
ɒ̃ʊ̯̃	ˈo	0.143
ɒ̃ʊ̯̃	o_n	0.143
ẽɪ̯̃	ɲː_o	0.143
ẽɪ̯̃	ŋ	0.143
ẽɪ̯̃	n	0.143
e	s	0.143
æɛ̯	e	0.139
ʃ	kː_a	0.136
t	s_t	0.133
t	r	0.133
w	ˈo_ʧ	0.125
j	kː_j	0.125
i	tː_o	0.125
i	i	0.125
l	lː_a	0.114
s	-	0.111
ʁ	e_r	0.11
e	ˈa	0.107
e	o	0.107
ã	ˈa_n	0.105
ã	ˈa	0.105
b	b_w	0.095
b	-	0.095
ʃ	k_ˈa	0.091
ɛ	ˈa	0.091
ɛ	o	0.091
u	ˈɔ_kː	0.091
u	ˈɔ	0.091
u	ˈu_tː	0.091
u	ˈo_j	0.091
a	w_ˈa	0.091
l	lː	0.086
æɛ̯	ˈe	0.083
w	ˈi	0.083
w	e_d	0.083
w	-	0.083
i	ˈi_k	0.083
i	r	0.083
i	-	0.083
ʁ	e	0.073
e	ˈa_z	0.071
e	ˈa_t	0.071
e	r	0.071
e	e	0.071
s	ʧː	0.067
s	ʦ	0.067
v	-	0.059
æɛ̯	ˈa_d	0.056
æɛ̯	a_t	0.056
