Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈeː	ˈi	1.0
ˈae̯_#>	ˈi_#>	1.0
ˈa_l	ˈaː	1.0
ɾ_æ	ʀ	1.0
ɾ	j	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɣ	1.0
ɡ̊	k	1.0
æ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
tʰ	t	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
r	ʀ	1.0
pʰ	p	1.0
p	p	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_n	k_ə	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
ae̯	i	1.0
#>	j_#>	1.0
v	β	0.923
b	b	0.917
d	d	0.906
t	t	0.875
ɡ	ɣ	0.857
l	l	0.816
m	m	0.758
s	s	0.75
n	n	0.738
x	x	0.714
ŋ	ŋ	0.688
j	ɣ	0.667
ˈiː	ˈiː	0.647
ˈyː	ˈyː	0.6
ˈuː	ˈuː	0.579
ʃ	s	0.571
ˈɛː	ˈeː	0.556
ˈɔʏ̯	ˈøː	0.556
ˈae̯	ˈɛː	0.522
ˈɔ	ˈɔ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
n_n	n_ə	0.5
n_n	n_d	0.5
ˈɒː	ˈɒː	0.474
æ	ʀ	0.469
æ	ə_ʀ	0.469
ç	ɣ̊	0.467
ˈʏ	-	0.455
ˈɛː	-	0.444
ˈɔʏ̯	-	0.444
ˈa	ˈɑ	0.435
ˈʊ	ˈʊː	0.429
ˈɪ	ˈɪː	0.423
ˈyː	-	0.4
ˈae̯	ˈeː	0.391
ˈʏ	ˈœ	0.364
ˈʊ	ˈɔ	0.357
ˈɛ	ˈeː	0.357
ˈœː	ˈʊː	0.333
ˈœː	ˈøː	0.333
ˈœː	-	0.333
ˈoː	ˈɒː	0.333
ˈoː	ʀ	0.333
ˈoː	-	0.333
ˈaː	ˈæː_ʀ	0.333
ˈaː	ʀ	0.333
ˈaː	-	0.333
j	j	0.333
ˈa	ˈaː	0.304
ˈɔ	-	0.3
ʃ	ʃ	0.286
x	ɣ̊	0.286
ˈaʊ̯	ˈʊː	0.273
ˈa	ˈɑː	0.261
s	ˈʊː_ʀ	0.25
ˈaʊ̯	ˈu	0.227
ˈɛ	-	0.214
ˈɒː	ˈaː	0.211
ˈɒː	-	0.211
ˈuː	ˈʊː	0.211
ˈuː	ˈɔu̯	0.211
ˈɔ	ˈoː	0.2
ç	x	0.2
ç	k	0.2
ˈɪ	ˈɪ	0.192
ŋ	ɣ_ə	0.188
ˈʏ	ˈʏː	0.182
ˈaʊ̯	ˈɔː	0.182
ˈaʊ̯	ˈoː	0.182
n	ə	0.18
ˈiː	ˈeː	0.176
ˈiː	-	0.176
ˈɪ	ˈɛ	0.154
ˈʊ	-	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	l	0.143
ʃ	z	0.143
ɡ	-	0.143
ˈaʊ̯	-	0.136
ç	ŋ	0.133
ŋ	ɡ_ə	0.125
m	v_ə	0.121
ˈɪ	ˈɛː	0.115
ˈɪ	ˈeː	0.115
ˈɒː	ˈʊː	0.105
d	-	0.094
ˈae̯	ˈɛːi̯	0.087
b	-	0.083
n	n_d	0.082
v	v	0.077
ˈʊ	ˈʊ	0.071
æ	ə	0.062
t	s	0.062
t	d̥	0.062
m	ə_v̥	0.061
m	ə	0.061
l	ə_l	0.061
l	ə	0.061
