Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈeː	ˈi	1.0
ˈaɪ̯	ˈeː	1.0
ˈa_l	ˈaː	1.0
ɾ_æ	ʀ	1.0
ɾ	j	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɣ	1.0
ɡ̊	k	1.0
ɡ	ɣ	1.0
æ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
tʰ	t	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
t	t	1.0
s_t	ʀ_s	1.0
s	s	1.0
r_ˈɔʏ̯	ʀ	1.0
r	ʀ	1.0
pʰ	-	1.0
p	p	1.0
n_n	n_ə	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_n	k_ə	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
ae̯	i	1.0
<#_r	<#_ʀ	1.0
v	β	0.923
b	b	0.917
d	d	0.903
l	l	0.837
k	k	0.833
m	m	0.765
ˈɔʏ̯	ˈøː	0.714
x	x	0.714
n	n	0.708
ŋ	ŋ	0.688
j	ɣ	0.667
ˈiː	ˈiː	0.611
ˈyː	ˈyː	0.6
#>	d̥_#>	0.6
ˈuː	ˈuː	0.579
ʃ	s	0.571
ˈɛː	ˈeː	0.556
ˈʊ	ˈʊː	0.5
ˈɔ	ˈɔ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈɒː	ˈɒː	0.474
æ	ʀ	0.469
æ	ə_ʀ	0.469
ç	ɣ̊	0.467
ˈae̯	ˈɛː	0.462
ˈʏ	-	0.455
ˈɛː	-	0.444
ˈa	ˈɑ	0.435
ˈʊ	ˈɔ	0.417
ˈɛ	ˈeː	0.417
ˈyː	ˈœi̯	0.4
#>	j_#>	0.4
ˈɪ	ˈɪː	0.393
ˈaː	ˈæː_ʀ	0.375
ˈaː	ʀ	0.375
ˈʏ	ˈœ	0.364
ˈae̯	ˈeː	0.346
ˈœː	ˈʊː	0.333
ˈœː	ˈøː	0.333
ˈœː	-	0.333
ˈoː	ˈɒː	0.333
ˈoː	ʀ	0.333
ˈoː	-	0.333
j	j	0.333
ˈa	ˈaː	0.304
ˈɔ	-	0.3
ˈɔʏ̯	-	0.286
ʃ	ʃ	0.286
x	ɣ̊	0.286
ˈaʊ̯	ˈʊː	0.261
ˈa	ˈɑː	0.261
ˈɛ	-	0.25
ˈaː	-	0.25
ˈiː	ˈeː	0.222
ˈaʊ̯	ˈu	0.217
ˈɒː	ˈaː	0.211
ˈuː	ˈʊː	0.211
ˈuː	ˈɔu̯	0.211
ˈɔ	ˈoː	0.2
ç	x	0.2
ç	k	0.2
ŋ	ɣ_ə	0.188
n	ə	0.185
ˈʏ	ˈʏː	0.182
ˈɪ	ˈɪ	0.179
ˈaʊ̯	ˈɔː	0.174
ˈaʊ̯	ˈoː	0.174
ˈaʊ̯	-	0.174
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.167
ˈiː	-	0.167
k	ə_k	0.167
ˈɪ	ˈɛ	0.143
ʃ	z	0.143
ç	ŋ	0.133
ŋ	ɡ_ə	0.125
m	v_ə	0.118
ˈae̯	ˈi	0.115
n	n_d	0.108
ˈɪ	ˈɛː	0.107
ˈɪ	ˈeː	0.107
ˈɒː	ˈʊː	0.105
ˈɒː	ˈoː	0.105
ˈɒː	-	0.105
d	-	0.097
ˈʊ	ˈʊ	0.083
b	-	0.083
ˈae̯	ˈɛːi̯	0.077
v	v	0.077
ˈɪ	-	0.071
æ	ə	0.062
l	ə_l	0.061
m	ə_v̥	0.059
m	ə	0.059
