Mecklenburgisch-Vorpommersch	Limburgish	probability
ˈɛɪ̯	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈeː	ˈi	1.0
ˈaɪ̯	ˈeː	1.0
ˈa_l	ˈaː	1.0
ɾ_æ	ʀ	1.0
ɾ	j	1.0
ɣ̊	ɣ̊	1.0
ɣ	ɣ	1.0
ɡ̊	k	1.0
æ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
w	β	1.0
v̥	v̥	1.0
tʰ	t	1.0
t_n	t_ə	1.0
r	ʀ	1.0
pʰ	-	1.0
p	p	1.0
n_ʃ	n_s	1.0
kʰ	k	1.0
k_n	k_ə	1.0
j	ɣ	1.0
h	ɦ	1.0
d̥	d̥	1.0
d_n	j_ə	1.0
d	d	1.0
ae̯	i	1.0
l	l	0.957
f	v	0.947
t	t	0.936
v	β	0.887
b	b	0.887
k	k	0.847
m	m	0.835
ɡ	ɣ	0.833
s	s	0.766
x	x	0.731
n	n	0.707
ˈyː	ˈyː	0.695
ˈʊ	ˈʊː	0.604
ˈiː	ˈiː	0.578
ˈɛː	ˈeː	0.57
ŋ	ŋ	0.566
ˈae̯	ˈɛː	0.553
ʃ	s	0.531
ˈʏ	-	0.526
ˈuː	ˈuː	0.51
æ	ʀ	0.506
ˈɔʏ̯	ˈøː	0.505
ɪ	ɪ	0.5
ɪ	ə	0.5
ˈɔʏ̯	-	0.495
ˈœː	-	0.488
ˈɪ	ˈɪː	0.486
ˈɒː	ˈɒː	0.482
ç	ɣ̊	0.453
ˈɛː	-	0.43
ˈoː	ˈɒː	0.428
ˈɔ	ˈɔ	0.424
ˈɛ	ˈeː	0.397
ˈae̯	ˈeː	0.387
ˈaː	ˈæː_ʀ	0.362
ʃ	ʃ	0.359
ˈa	ˈaː	0.356
ˈa	ˈɑ	0.349
ˈɔ	ˈoː	0.322
æ	ə_ʀ	0.316
ˈʊ	ˈɔ	0.309
ˈyː	ˈœi̯	0.305
ˈoː	ʀ	0.302
ˈuː	ˈʊː	0.296
ˈa	ˈɑː	0.295
ˈʏ	ˈœ	0.276
ˈoː	-	0.27
ˈaː	ʀ	0.269
x	ɣ̊	0.269
ˈœː	ˈʊː	0.263
ˈiː	ˈeː	0.262
ˈɛ	-	0.26
ˈɒː	-	0.255
ˈɔ	-	0.254
ˈœː	ˈøː	0.249
s	ʀ_s	0.234
ˈaʊ̯	ˈʊː	0.219
ˈaʊ̯	ˈɔː	0.211
ˈaʊ̯	-	0.21
ç	k	0.207
ç	x	0.203
ˈʏ	ˈʏː	0.198
ˈuː	ˈɔu̯	0.195
ˈɛ	ˈɪ	0.194
ŋ	ɣ_ə	0.188
ˈaː	ˈɑ	0.185
ˈaː	ˈaː	0.185
ˈaʊ̯	ˈu	0.183
ˈaʊ̯	ˈoː	0.178
æ	ə	0.177
ɡ	-	0.167
ˈɪ	ˈɪ	0.16
ˈiː	-	0.16
ˈɒː	ˈaː	0.155
k	ə_k	0.153
ˈɛ	ˈɛ	0.149
n	ə	0.148
n	n_d	0.145
ˈɪ	ˈɛ	0.141
ç	ŋ	0.138
ŋ	ɡ_ə	0.123
ŋ	ŋ_k	0.123
v	v	0.113
b	-	0.113
m	v_ə	0.111
ʃ	z	0.11
ˈɒː	ˈoː	0.107
ˈɪ	ˈeː	0.09
ˈʊ	ˈʊ	0.087
ˈɪ	ˈɛː	0.084
t	ʀ_t	0.064
ˈae̯	ˈɛːi̯	0.06
f	v̥	0.053
