Mecklenburgisch-Vorpommersch	Limburgish	probability
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈi	1.0
ˈae̯_n	ˈɛː_n	1.0
ˈa_l	ˈaː	1.0
ɾ_æ	ʀ	1.0
ɾ	j	1.0
ɣ̊	x	1.0
ɡ	ɣ	1.0
æ_n	ʀ_ə	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
w	β	1.0
v̥	v̥	1.0
t_n	t_ə	1.0
t_#>	#>	1.0
s_t	ʀ_s	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_n	k_ə	1.0
k	k	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
t	t	0.933
v	β	0.923
d	d	0.906
l	l	0.896
d̥	d̥	0.857
m	m	0.765
n	n	0.75
ˈiː	ˈiː	0.733
ˈɔ	ˈɔ	0.714
ŋ	ŋ	0.688
ˈʏ	ˈœ	0.667
ç	x	0.667
j	ɣ	0.667
ˈyː	ˈyː	0.6
ˈuː	ˈuː	0.579
ʃ	s	0.571
ˈɛ	ˈeː	0.556
ˈʊ	ˈʊː	0.545
ˈɒː	ˈɒː	0.529
ˈœː	ˈʊː	0.5
ˈœː	ˈøː	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
æ	ʀ	0.5
nː	n_ə	0.5
nː	n_d	0.5
ˈʊ	ˈɔ	0.455
æ	ə_ʀ	0.438
ˈa	ˈɑ	0.435
ˈɪ	ˈɪː	0.423
ˈyː	ˈœi̯	0.4
ˈae̯	ˈɛː	0.391
ˈae̯	ˈeː	0.391
ˈaː	ˈæː	0.375
ˈaː	ʀ	0.375
ˈʏ	ˈʏː	0.333
j	j	0.333
ˈaʊ̯	ˈʊː	0.316
ˈa	ˈaː	0.304
ˈɔ	ˈoː	0.286
ʃ	ʃ	0.286
ˈiː	ˈeː	0.267
ˈaʊ̯	ˈu	0.263
ˈa	ˈɑː	0.261
ˈaː	ˈaː	0.25
ˈɒː	ˈaː	0.235
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈuː	ˈʊː	0.211
ˈuː	ˈɔu̯	0.211
ˈaʊ̯	ˈɔː	0.211
ˈaʊ̯	ˈoː	0.211
ç	k	0.2
ˈɪ	ˈɪ	0.192
ŋ	ɣ_ə	0.188
n	ə	0.183
ˈɪ	ˈɛ	0.154
ʃ	z	0.143
ç	ŋ	0.133
ˈae̯	ˈi	0.13
ŋ	ɡ_ə	0.125
ˈɒː	ˈʊː	0.118
ˈɒː	ˈoː	0.118
m	v_ə	0.118
ˈɪ	ˈɛː	0.115
ˈɪ	ˈeː	0.115
d	j	0.094
ˈae̯	ˈɛːi̯	0.087
v	v	0.077
d̥	ə	0.071
d̥	j	0.071
t	d̥	0.067
n	n_d	0.067
æ	ə	0.062
l	ə_l	0.062
m	ə_v̥	0.059
m	ə	0.059
