Westphalian	Westphalian	probability
ˈɛː	ˈɛ	1.0
ˈɒː	ˈɑ	1.0
ˈyːœ̯	ˈu	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈoː	ˈuo̯	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʋ_#>	b_#>	1.0
ʋ	w	1.0
ʃ_t	s_t	1.0
ɪ	ɑ	1.0
ɣ	-	1.0
ə	o	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	x_t	1.0
x	ɡ	1.0
v̥	b	1.0
v_#>	b_#>	1.0
t_ə	s̻_i	1.0
s	s	1.0
r	r	1.0
p_#>	f_#>	1.0
k_#>	x_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
aɪ̯	ɛ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
l	l	0.947
m	m	0.926
ˈiː	ˈiː	0.917
ˈeː	ˈei̯	0.833
ˈɪ	ˈi	0.826
v	w	0.808
ˈɪɛ̯	ˈɛ	0.8
ˈuː	ˈuː	0.8
d	d	0.773
ˈøː	ˈuo̯	0.75
ˈyː	ˈiu̯	0.75
#>	ɑ_#>	0.75
ˈɔː	ˈɑː	0.714
n	n	0.714
ə_#>	ɑ_#>	0.692
ŋ	ŋ_ɡ	0.692
ˈʏ	ˈu	0.667
ˈaɪ̯	ˈio̯	0.667
ç	ɡ	0.667
ʃ	s	0.609
ˈɔ	ˈɑ	0.6
ˈuːə̯	ˈu_r	0.6
ˈiɛ̯	-	0.6
ˈɪə̯	ˈi	0.5
ˈɪə̯	-	0.5
ɡ	ɡ_ɑ	0.5
ɡ	ɡ	0.5
ˈʊ	ˈu	0.467
ˈaʊ̯	ˈoː	0.429
ˈaʊ̯	ˈou̯	0.429
p	p͡f	0.429
ˈɔ	ˈo	0.4
ˈuːə̯	ˈu	0.4
ˈiɛ̯	ˈe	0.4
ɐ	r	0.4
ʃ	s_k	0.391
ˈɛ	ˈɛ	0.385
k	kʰ	0.37
ˈʏ	-	0.333
ç	x_t	0.333
k	k	0.333
t	ʦ	0.324
ɐ	ɑ_r	0.314
ə_#>	#>	0.308
ˈɔː	-	0.286
p	f_ɑ	0.286
ˈʊ	ˈuː	0.267
ˈʊ	ˈo	0.267
ˈøː	-	0.25
ˈyː	rː	0.25
#>	n_#>	0.25
ˈɛ	ˈɑ	0.231
ˈɛ	ˈe	0.231
t	t	0.216
t	s̻	0.216
ˈɪɛ̯	-	0.2
ˈuː	-	0.2
ˈaɪ̯	-	0.2
v	b	0.192
k	xː	0.185
ˈeː	-	0.167
ˈɛ	-	0.154
ŋ	ɡ_ɑ	0.154
ŋ	ŋ	0.154
ˈaʊ̯	-	0.143
p	p	0.143
p	fː	0.143
t	s̻ː	0.135
ˈaɪ̯	ˈɛ_h	0.133
n	e_n	0.119
ɐ	ɛ_r	0.114
ɐ	r_i	0.114
k	kː	0.111
d	t_e	0.091
d	t	0.091
ˈɪ	ˈiː	0.087
ˈɪ	ˈei̯	0.087
ˈiː	ˈie̯	0.083
m	ɑ_n	0.074
ɐ	r_o	0.057
t	ʦː	0.054
t	r_ʦ	0.054
l	lː	0.053
