Québécois French	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_a_ʒ	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_h	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_ʤ	1.0
aœ̯	ˈɔ	1.0
ã_t	ˈẽ_t	1.0
b	v	1.0
d	d	1.0
f	v	1.0
i_v	ˈi_v	1.0
i_ʁ	ˈe_ɾ	1.0
j_ẽɪ̯̃	ˈẽ_j̃	1.0
j_ɛ	ˈɛ	1.0
k	k_u	1.0
l_aœ̯	ˈo	1.0
l_e	ˈa_h	1.0
n_#>	ɐ_#>	1.0
o	ˈo_s	1.0
p	ʃ_p	1.0
s_#>	ɐ_#>	1.0
t_#>	t_ɐ_#>	1.0
v_ʁ	b_ɾ	1.0
w_ẽɪ̯̃	ˈũ_j̃	1.0
z	z	1.0
æɛ̯_j	ˈe_ʎ	1.0
æɛ̯_n	ˈɐ̃_#>	1.0
ɑ	ʃ	1.0
ɒ̃ʊ̯̃	ˈɐ̃_w̃	1.0
ɒ̃ʊ̯̃_#>	ˈõ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɡ	ɡ	1.0
ɥ_i	ˈo_j	1.0
ɲ	j̃	1.0
ʁ_i	ɾ_ˈe	1.0
ʃ	k_ɐ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	b_j	1.0
#>	u_#>	0.431
a	a	0.421
e	-	0.231
ẽɪ̯̃	j̃_u	0.111
æɛ̯	ˈe	0.111
ɔ	ˈo	0.571
ʁ_#>	#>	0.111
j	ʎ	0.462
n	-	0.182
s	j	0.182
t	s_ˈe	0.182
w	ˈɔ_j	0.2
w	ˈi_#>	0.2
w_ɛ	ˈe_d	0.182
æɛ̯	a	0.222
ɛ	-	0.312
ʁ	ɾ	0.682
<#_p	<#_p	0.933
ẽɪ̯̃	ˈĩ	0.333
u	ʎ	0.133
u	ˈo	0.133
u	-	0.133
u	d	0.133
u	ˈɔ_j	0.133
u	o	0.333
w	ˈe	0.3
w	ˈi	0.3
y	ˈu_#>	0.333
œ	ˈo	0.143
œ	ˈɔ_v	0.143
œ	ˈɔ	0.143
œ	a	0.143
ɑɔ̯	ˈo	0.333
ɪ	ˈi_ʎ	0.143
ɪ	ˈe	0.143
#>	ɐ_#>	0.324
i	ˈi_ɡ	0.214
i	ˈe	0.214
j	ˈɛ	0.154
m	n	0.154
n	n	0.364
s	-	0.364
v	b	0.4
æɛ̯	ˈa_j	0.074
æɛ̯_ʁ	ˈɛ_h	0.4
øʏ̯	l	0.4
ɑɔ̯_ʁ	ˈɔ_h_ʧ	0.4
ɥ	ˈo	0.4
ʁ	h	0.114
#>	ʃ_#>	0.085
<#_f	<#	0.115
<#_f	<#_f	0.885
a	w_ˈa	0.105
a	ˈɐ̃	0.105
j	-	0.385
l	-	0.185
n	j̃	0.455
oʊ̯	ˈa_w_s	0.25
oʊ̯	ˈo_w	0.25
oʊ̯	ˈɛ_l	0.5
s	s	0.455
ɛ	j_#>	0.125
ɛ_#>	j_ʃ_#>	0.5
ɛ_#>	ʃ_#>	0.5
ʁ	ɦ	0.205
#>	i_#>	0.16
ã	ˈẽ_t	0.286
ã	ɐ̃	0.286
i	ˈi	0.286
i	ˈe_j	0.286
l	w_#>	0.296
m	m	0.846
v	v	0.6
æɛ̯	ˈa	0.296
æɛ̯_ʁ	ˈɛ_ɦ	0.6
øʏ̯	ˈo_ɡ	0.6
ɑɔ̯_ʁ	ˈo_h	0.6
ɥ	ˈu	0.6
ɪ	ˈĩ	0.286
<#_p	<#	0.067
ẽɪ̯̃	t	0.167
l	l	0.37
y	ˈu	0.667
ɑɔ̯	o	0.667
a	ˈa	0.368
l	ʃ	0.148
t	t	0.818
w_ɛ	ˈe	0.818
æɛ̯	e	0.148
æɛ̯	ˈɐ̃	0.148
ɛ	ˈe	0.188
ɛ	ˈa	0.188
ɛ	ˈɛ	0.188
ã	ˈẽ_ʧ	0.429
e	ˈa_h	0.769
ẽɪ̯̃	ˈɐ̃_w̃	0.389
œ	e	0.429
ɔ	o	0.429
ɪ	ˈi	0.429
ʁ_#>	h_#>	0.889
