Québécois French	Brazilian Portuguese	probability
ʒ	b_j	1.0
ʊ	ˈo	1.0
ʃ	k_ɐ	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃	1.0
ɥ_i	ˈo_j	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɔ_n	ˈo_ɐ	1.0
ɒ̃ʊ̯̃_#>	ˈõ_#>	1.0
ɒ̃ʊ̯̃	ˈɐ̃_w̃	1.0
ɑ	ʃ	1.0
øʏ̯	ˈo_ɡ	1.0
æɛ̯_ʁ	ˈɛ_h	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
æɛ̯_j	ˈe_ʎ	1.0
z	z	1.0
y_#>	ˈu_#>	1.0
y	ˈu	1.0
w_ɛ_#>	ˈi_#>	1.0
w_ẽɪ̯̃	ˈũ_j̃	1.0
v_ʁ	b_ɾ	1.0
v	v	1.0
t_#>	t_ɐ_#>	1.0
p	ʃ_p	1.0
o	ˈo_s	1.0
m	m	1.0
l_e	ˈa_h	1.0
l_aœ̯	ˈo	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_ẽɪ̯̃	ˈẽ_j̃	1.0
i_v	ˈi_v	1.0
f	v	1.0
d	d	1.0
ã_t	ˈẽ_t	1.0
aœ̯	ˈɔ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_a_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	ˈo_<#	1.0
<#_p	<#_p	0.931
<#_f	<#_f	0.885
t	t	0.818
ʁ_#>	h_#>	0.8
w_ɛ	ˈe	0.8
l_#>	w_#>	0.778
e	ˈa_h	0.769
ʁ	ɾ	0.689
ɑɔ̯	o	0.667
ɔ	o	0.6
ɑɔ̯_ʁ	ˈo_h	0.6
l	l	0.588
ɛ_#>	ʃ_#>	0.5
ɛ_#>	j_#>	0.5
œ	e	0.5
j	ʎ	0.5
n	j̃	0.455
w	ˈe	0.444
u	ˈo	0.438
#>	u_#>	0.436
ɪ	ˈi	0.429
ã	ˈẽ_ʧ	0.429
a	a	0.421
ɔ	ˈo	0.4
ɑɔ̯_ʁ	ˈɔ_h_ʧ	0.4
oʊ̯	ˈɛ_l	0.4
oʊ̯	ˈa_w	0.4
ẽɪ̯̃	ˈɐ̃_w̃	0.389
s	s	0.385
a	ˈa	0.368
n	n	0.364
ɑɔ̯	ˈo	0.333
w	ˈi	0.333
j	-	0.333
ẽɪ̯̃	ˈĩ	0.333
u	o	0.312
#>	ɐ_#>	0.309
s	-	0.308
ɪ	ˈĩ	0.286
ã	ˈẽ_t	0.286
ã	ɐ̃	0.286
i	ˈi	0.267
i	ˈe_j	0.267
i	ˈe	0.267
æɛ̯	ˈa	0.241
l	ʃ	0.235
e	-	0.231
ʁ	ɦ	0.222
w	ˈɔ_j	0.222
l_#>	ɐ_#>	0.222
ɛ	ˈɛ	0.214
ɛ	ˈa	0.214
ɛ	j	0.214
ɛ	-	0.214
æɛ̯	a	0.207
ʁ_#>	#>	0.2
w_ɛ	ˈe_d	0.2
oʊ̯	w	0.2
i	ˈi_ɡ	0.2
t	s_ˈe	0.182
n	-	0.182
l	-	0.176
œ	ˈɔ_v	0.167
œ	ˈɔ	0.167
œ	ˈo	0.167
j	ˈɛ	0.167
ẽɪ̯̃	t	0.167
s	ʃ	0.154
s	j	0.154
#>	i_#>	0.154
ɪ	ˈi_ʎ	0.143
ɪ	ˈe	0.143
ɛ	ˈe	0.143
æɛ̯	ˈɐ̃	0.138
æɛ̯	e	0.138
u	ˈɔ_j	0.125
u	-	0.125
<#_f	<#	0.115
ẽɪ̯̃	j̃	0.111
a	ˈɐ̃	0.105
a	w_ˈa	0.105
æɛ̯	ˈɛ	0.103
æɛ̯	ˈe	0.103
#>	ʃ_#>	0.101
ʁ	h	0.089
æɛ̯	ˈa_j	0.069
<#_p	<#	0.069
