Québécois French	Brazilian Portuguese	probability
ʣ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_a	1.0
ɲ	j̃_ɐ	1.0
ɪ_n	ˈĩ_j̃	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɛ_ʁ	h	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	ʃ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ_#>	ˈi_#>	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
m	m	1.0
l_e	ˈa	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
d_ʁ	h	1.0
d	d	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
v	v	0.929
p	p	0.929
f	f	0.92
s	s	0.902
ʒ	ʒ	0.846
t	t	0.833
b	b	0.824
ʃ	k	0.765
ɥ	ˈo	0.714
ɪ	ˈi	0.667
ɒ̃ʊ̯̃	ˈõ	0.667
n	n	0.667
e	ˈa_h	0.588
w	ˈe	0.524
ɑɔ̯	ˈo	0.5
øʏ̯	ˈo_ɡ	0.5
øʏ̯	u	0.5
j	ʎ	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
a	a	0.476
œ	e	0.462
l	l	0.455
#>	u_#>	0.432
ɔ	o	0.429
oʊ̯	ˈa_w	0.4
u	ˈo	0.389
ã	ˈɐ̃	0.389
ã	ˈẽ	0.389
i	ˈe	0.37
ẽɪ̯̃	j̃_u	0.368
ʁ	ɾ	0.351
#>	ɐ_#>	0.344
ɒ̃ʊ̯̃	w̃	0.333
n	j̃	0.333
a	ˈa	0.333
l	w	0.318
ẽɪ̯̃	ˈɐ̃_w̃	0.316
ʁ	h	0.312
œ	ˈɔ	0.308
ɑɔ̯	o	0.3
oʊ̯	ˈɛ_l	0.3
oʊ̯	w	0.3
ɥ	ˈu	0.286
ɔ	ˈõ	0.286
ɔ	ˈo	0.286
æɛ̯	ˈa	0.281
u	o	0.278
ʃ	k_ɐ	0.235
œ	ˈo	0.231
u	ˈɔ	0.222
æɛ̯	a	0.219
ɛ	ˈe	0.217
ẽɪ̯̃	ˈĩ	0.211
ɑɔ̯	ˈɔ_h	0.2
i	ˈi	0.185
e	ˈa	0.176
b	v	0.176
ɛ	j_ʃ	0.174
ɪ	ˈĩ	0.167
ɪ	ˈe	0.167
t	s_ˈe	0.167
æɛ̯	ˈɛ	0.156
ʒ	b_j	0.154
ʁ	ɦ	0.143
w	ˈũ	0.143
w	ˈi	0.143
l	-	0.136
ɛ	ˈɛ	0.13
ɛ	j	0.13
æɛ̯	ˈe	0.125
æɛ̯	e	0.125
j	ˈɛ	0.125
j	ˈɐ̃	0.125
j	ˈẽ	0.125
j	-	0.125
e	ˈi	0.118
e	i	0.118
u	ˈu	0.111
i	ˈi_ɡ	0.111
i	j_t	0.111
ã	ˈẽ_t	0.111
ã	ɐ̃	0.111
ẽɪ̯̃	t_u	0.105
s	ʃ	0.098
w	ˈɔ	0.095
w	e	0.095
a	ˈɐ̃	0.095
a	w_ˈa	0.095
æɛ̯	ˈɐ̃	0.094
l	ɐ	0.091
ɛ	ˈa	0.087
ɛ	u	0.087
ɛ	t_ˈa	0.087
ɛ	d_u	0.087
f	v_u	0.08
i	u	0.074
i	j	0.074
i	i	0.074
v	b	0.071
p	ʃ_p	0.071
#>	ʃ_#>	0.064
ʁ	ɾ_ɐ	0.052
ʁ	ɾ_i	0.052
