Québécois French	Brazilian Portuguese	probability
ʣ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	k	1.0
ɲ	j̃_ɐ	1.0
ɪ_s	j	1.0
ɪ_n	ˈĩ_j̃	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɛ_ʁ	h	1.0
ɔ_n	ˈo_ɐ	1.0
æɛ̯_n	ˈɐ̃	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ_#>	ˈi_#>	1.0
w_ɛ	ˈe	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
o	ˈo_s	1.0
k_ʁ	k_ɾ	1.0
k_l	ʃ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
d	d	1.0
<#_ʁ	<#_h	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
m	m	0.933
p	p	0.931
v	v	0.929
f	f	0.917
ʒ	ʒ	0.846
s	s	0.846
b	b	0.812
ɥ	ˈo	0.714
t	t	0.714
j	ʎ	0.692
w	ˈe	0.688
ɒ̃ʊ̯̃	ˈõ	0.667
<#_e	<#_e	0.667
ɪ	ˈi	0.636
e	ˈa_h	0.632
ʁ_#>	#>	0.6
ɔ	o	0.6
ɑɔ̯	ˈo	0.5
n	n	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
a	a	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
ã	ˈẽ	0.438
ʁ	ɾ	0.435
l	l	0.435
øʏ̯	u	0.429
ʁ_#>	i_#>	0.4
ɔ	ˈõ	0.4
œ	e	0.4
oʊ̯	ˈɛ_l	0.4
oʊ̯	ˈa_w	0.4
u	ˈo	0.368
#>	u_#>	0.366
ẽɪ̯̃	ˈɐ̃_w̃	0.35
ẽɪ̯̃	j̃_u	0.35
ʁ	h	0.333
ɛ	j	0.333
ɒ̃ʊ̯̃	w̃	0.333
i	ˈe	0.333
<#_e	<#	0.333
ã	ˈɐ̃	0.312
ɑɔ̯	o	0.3
a	ˈa	0.3
#>	ɐ_#>	0.287
ɥ	ˈu	0.286
øʏ̯	ˈɔ	0.286
øʏ̯	ˈo_ɡ	0.286
u	o	0.263
l	w	0.261
n	j̃	0.25
n	-	0.25
i	ˈi	0.25
æɛ̯	a	0.233
ɛ	ˈe	0.222
l	-	0.217
u	ˈɔ	0.211
ɑɔ̯	ˈɔ_h	0.2
œ	ˈo	0.2
æɛ̯	ˈa	0.2
oʊ̯	w	0.2
ẽɪ̯̃	ˈĩ	0.2
w	ˈũ	0.188
b	v	0.188
ɪ	ˈĩ	0.182
ɪ	ˈi_ʎ	0.182
ɛ	ˈɛ	0.167
ɛ	ˈa	0.167
æɛ̯	ˈɛ	0.167
#>	i_#>	0.165
ʁ	ɦ	0.159
u	ˈu	0.158
e	ˈa	0.158
ʒ	b_j	0.154
j	ˈɛ	0.154
j	ˈẽ	0.154
t	ʧ	0.143
t	s_ˈe	0.143
œ	ˈɔ_v	0.133
œ	ˈɔ	0.133
œ	a	0.133
æɛ̯	e	0.133
w	ˈɔ	0.125
i	ˈi_ɡ	0.125
i	j_t	0.125
ã	ˈẽ_t	0.125
ã	ɐ̃	0.125
ɛ	d	0.111
e	e_s	0.105
e	-	0.105
æɛ̯	ˈɐ̃	0.1
æɛ̯	ˈe	0.1
ẽɪ̯̃	t_u	0.1
a	ˈɐ̃	0.1
a	w_ˈa	0.1
#>	ʃ_#>	0.091
l	l_ˈe	0.087
i	s_u	0.083
i	j	0.083
f	v	0.083
v	b	0.071
p	ʃ_p	0.069
æɛ̯	ˈa_j	0.067
m	ɐ	0.067
s	ɐ	0.051
s	u	0.051
s	-	0.051
