Québécois French	Québécois French	probability
ʦ	-	1.0
ʣ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ_œ	k_a	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɛ_ʁ	h	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈũ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	#>	1.0
p_l	ʃ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_#>	#>	1.0
k_ʁ	k_ɾ	1.0
k_l	ʃ	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
d_ʁ	h	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_a_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_ˈo	1.0
v	v	0.926
f	f	0.917
ʃ	k	0.9
s	s	0.9
k	k	0.895
ʒ	ʒ	0.833
t	t	0.833
y	ˈu	0.75
<#_e	<#_e	0.714
ɥ	ˈo	0.625
e	ˈa_h	0.6
ɪ	ˈi	0.562
ɒ̃ʊ̯̃	ˈõ	0.533
j	ʎ	0.529
w	ˈe	0.526
ɑɔ̯	ˈo	0.5
w_ɛ	ˈi	0.5
w_ɛ	ˈe	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
l	l	0.435
#>	u_#>	0.423
a	a	0.417
œ	e	0.4
ɥ	ˈu	0.375
ɔ	o	0.375
ɔ	-	0.375
øʏ̯	ˈo_ɡ	0.375
øʏ̯	u	0.375
ʁ	ɾ	0.357
j	-	0.353
ã	ˈɐ̃	0.35
ẽɪ̯̃	ˈɐ̃_w̃	0.333
ẽɪ̯̃	j̃_u	0.333
#>	ɐ_#>	0.333
ʁ	h	0.329
u	ˈo	0.316
oʊ̯	ˈɛ_l	0.308
oʊ̯	ˈa_w	0.308
n	n	0.308
l	w	0.304
ɑɔ̯	o	0.3
a	ˈa	0.292
æɛ̯	ˈa	0.286
<#_e	<#	0.286
œ	ˈɔ	0.267
u	o	0.263
l	-	0.261
ɪ	ˈĩ	0.25
ɔ	ˈo	0.25
øʏ̯	-	0.25
y	-	0.25
oʊ̯	w	0.231
n	-	0.231
ɛ	j_ʃ	0.222
w	-	0.211
i	ˈi	0.208
i	ˈe	0.208
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.2
ɒ̃ʊ̯̃	-	0.2
ɑɔ̯	ˈɔ_h	0.2
œ	ˈo	0.2
e	-	0.2
ã	ˈẽ	0.2
ẽɪ̯̃	ˈĩ	0.19
ɪ	-	0.188
æɛ̯	ˈɛ	0.171
æɛ̯	a	0.171
ʒ	b_j	0.167
ɛ	ˈɛ	0.167
ɛ	ˈe	0.167
ɛ	ˈa	0.167
ɛ	j	0.167
t	s_ˈe	0.167
i	ˈe_j	0.167
#>	i_#>	0.16
w	ˈũ	0.158
oʊ̯	-	0.154
n	ɐ	0.154
n	j̃_ɐ	0.154
n	j̃	0.154
ã	ˈẽ_ʧ	0.15
ẽɪ̯̃	t_u	0.143
œ	-	0.133
ʁ	ɦ	0.129
i	ˈi_ɡ	0.125
i	j	0.125
a	-	0.125
j	ˈẽ	0.118
æɛ̯	ˈe	0.114
æɛ̯	e	0.114
ɛ	-	0.111
w	ˈɔ	0.105
u	ˈɔ_j	0.105
u	ˈɔ	0.105
u	ˈo_d	0.105
u	-	0.105
k	k_u	0.105
ʃ	-	0.1
e	ˈa_d	0.1
e	ˈa	0.1
ã	ˈẽ_t	0.1
ã	ɐ̃	0.1
ã	-	0.1
æɛ̯	ˈɐ̃	0.086
i	u	0.083
i	j_t	0.083
f	v_u	0.083
a	ˈɐ̃	0.083
a	w_ˈa	0.083
#>	ʃ_#>	0.083
v	b	0.074
ɒ̃ʊ̯̃	ũ	0.067
ʁ	ɾ_i	0.057
ʁ	-	0.057
æɛ̯	-	0.057
