Québécois French	Brazilian Portuguese	probability
ʣ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	k	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɛ_ʁ	h	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	ʃ	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
d_ʁ	h	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
v	v	0.929
s	s	0.902
f	f	0.885
ʒ	ʒ	0.857
t	t	0.769
ɒ̃ʊ̯̃	ˈõ	0.667
e	ˈa_h	0.632
ɥ	ˈo	0.625
ɪ	ˈi	0.6
j	ʎ	0.556
w	ˈe	0.55
ɑɔ̯	ˈo	0.5
øʏ̯	ˈo_ɡ	0.5
øʏ̯	u	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
l	l	0.476
a	a	0.476
ɔ	o	0.429
#>	u_#>	0.406
ʁ	ɾ	0.4
œ	e	0.4
n	n	0.4
ɥ	ˈu	0.375
oʊ̯	ˈɛ_l	0.364
oʊ̯	ˈa_w	0.364
u	ˈo	0.353
ẽɪ̯̃	j̃_u	0.35
ã	ˈɐ̃	0.35
l	w	0.333
a	ˈa	0.333
ʁ	h	0.314
#>	ɐ_#>	0.31
ɑɔ̯	o	0.3
ẽɪ̯̃	ˈɐ̃_w̃	0.3
u	o	0.294
æɛ̯	ˈa	0.29
ɔ	ˈõ	0.286
ɔ	ˈo	0.286
oʊ̯	w	0.273
ɪ	ˈĩ	0.267
œ	ˈɔ	0.267
ã	ˈẽ	0.25
i	ˈe	0.24
t	s	0.231
ɛ	ˈe	0.227
ɑɔ̯	ˈɔ_h	0.2
œ	ˈo	0.2
n	j̃_ɐ	0.2
n	j̃	0.2
n	-	0.2
i	ˈi	0.2
ẽɪ̯̃	ˈĩ	0.2
l	-	0.19
ɛ	j_ʃ	0.182
#>	i_#>	0.174
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.167
ɒ̃ʊ̯̃	w̃	0.167
æɛ̯	ˈɛ	0.161
æɛ̯	a	0.161
e	ˈa	0.158
w	ˈũ	0.15
ẽɪ̯̃	t_u	0.15
ʒ	b_j	0.143
ɛ	ˈɛ	0.136
ɛ	u	0.136
ɛ	j	0.136
ɪ	-	0.133
œ	a	0.133
ʁ	ɦ	0.129
æɛ̯	e	0.129
i	ˈi_ɡ	0.12
i	j_t	0.12
u	ˈɔ_j	0.118
u	ˈɔ	0.118
u	u	0.118
f	v	0.115
j	ˈɛ	0.111
j	ˈɐ̃	0.111
j	ˈẽ	0.111
j	-	0.111
e	ˈi	0.105
e	i	0.105
w	ˈɔ	0.1
w	ˈi	0.1
w	e	0.1
ã	ˈĩ	0.1
ã	ˈẽ_ʧ	0.1
ã	ˈẽ_t	0.1
ã	ɐ̃	0.1
æɛ̯	ˈɐ̃	0.097
æɛ̯	ˈe	0.097
a	ˈɐ̃	0.095
a	w_ˈa	0.095
ɛ	ˈa	0.091
ɛ	t_ˈa	0.091
i	ˈe_j	0.08
i	u	0.08
i	j	0.08
i	i	0.08
#>	ʃ_#>	0.077
v	b	0.071
æɛ̯	a_ʒ	0.065
ʁ	ˈe_h	0.057
ʁ	ɾ_i	0.057
