Québécois French	Brazilian Portuguese	probability
ʦ	-	1.0
ʣ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	k	1.0
ʁ_w	ɾ	1.0
ʁ_i	ɾ_ˈe	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɛ_ʁ	h	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	-	1.0
æɛ̯_n_#>	ˈɐ̃_#>	1.0
z	z	1.0
w_ɛ_#>	ˈi_#>	1.0
w_ɛ	ˈe	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɐ_#>	1.0
s_#>	#>	1.0
p_l	ʃ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
d_ʁ	h	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
v	v	0.929
k	k	0.905
s	s	0.857
f	f	0.846
ʒ	ʒ	0.833
t	t	0.833
y	ˈu	0.75
<#_e	<#_e	0.714
ɥ	ˈo	0.625
e	ˈa_h	0.6
j	ʎ	0.588
ɒ̃ʊ̯̃	ˈõ	0.533
w	ˈe	0.524
ɪ	ˈi	0.5
ɑɔ̯	ˈo	0.5
o	ˈo	0.5
o	-	0.5
aœ̯	ˈɔ	0.5
aœ̯	ˈo	0.5
<#	<#_ˈo	0.5
<#	<#_ˈa	0.5
ɔ	-	0.444
#>	u_#>	0.42
l	l	0.417
u	ˈo	0.4
a	a	0.4
ʁ	ɾ	0.382
ɥ	ˈu	0.375
øʏ̯	ˈo_ɡ	0.375
øʏ̯	u	0.375
n	n	0.364
œ	e	0.353
ã	ˈɐ̃	0.35
ʁ	h	0.338
ɔ	o	0.333
u	o	0.333
l	w	0.333
ẽɪ̯̃	ˈɐ̃_w̃	0.333
ẽɪ̯̃	j̃_u	0.333
ɪ	ˈĩ	0.312
oʊ̯	ˈɛ_l	0.308
oʊ̯	ˈa_w	0.308
#>	ɐ_#>	0.306
ɑɔ̯	o	0.3
j	-	0.294
<#_e	<#	0.286
a	ˈa	0.28
n	-	0.273
ɒ̃ʊ̯̃	-	0.267
øʏ̯	-	0.25
y	-	0.25
l	-	0.25
e	-	0.25
œ	ˈɔ	0.235
oʊ̯	w	0.231
æɛ̯	ˈa	0.229
ɔ	ˈo	0.222
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.2
ɑɔ̯	ˈɔ_h	0.2
i	ˈi	0.2
i	ˈe	0.2
ã	ˈẽ	0.2
ẽɪ̯̃	ˈĩ	0.19
ɪ	-	0.188
ɛ	ˈe	0.182
ɛ	j_ʃ	0.182
n	j̃_ɐ	0.182
n	j̃	0.182
œ	ˈo	0.176
æɛ̯	ˈɛ	0.171
ʒ	b_j	0.167
t	s_ˈe	0.167
i	ˈe_j	0.16
a	-	0.16
#>	i_#>	0.159
oʊ̯	-	0.154
f	-	0.154
e	ˈa	0.15
ã	ˈẽ_ʧ	0.15
æɛ̯	a	0.143
w	ˈũ	0.143
w	-	0.143
ẽɪ̯̃	t_u	0.143
ɛ	ˈɛ	0.136
ɛ	ˈa	0.136
ɛ	ɐ	0.136
ɛ	j	0.136
u	ˈɔ_j	0.133
u	ˈɔ	0.133
ʁ	ɦ	0.132
i	ˈi_ɡ	0.12
œ	a	0.118
œ	-	0.118
j	ˈẽ	0.118
æɛ̯	e	0.114
ã	ˈẽ_t	0.1
ã	ɐ̃	0.1
ã	-	0.1
w	ˈɔ	0.095
w	ˈi	0.095
k	k_u	0.095
ɛ	-	0.091
æɛ̯	ˈɐ̃	0.086
æɛ̯	ˈe	0.086
i	u	0.08
i	j_t	0.08
i	j	0.08
i	-	0.08
a	ˈɐ̃	0.08
a	w_ˈa	0.08
#>	ʃ_#>	0.076
v	b	0.071
ʁ	ɾ_i	0.059
æɛ̯	ˈa_j	0.057
æɛ̯	a_ʒ	0.057
æɛ̯	-	0.057
