Québécois French	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_ã	<#_ˈɐ̃	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_a_ʒ	1.0
<#_œ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_h	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
aœ̯_ʁ	ˈɔ_h	1.0
d	d	1.0
e	-	1.0
e_#>	ˈa_h_#>	1.0
f	v	1.0
i_v	ˈi_v	1.0
i_ʁ	ˈe_ɾ	1.0
j_ẽɪ̯̃	ˈẽ_j̃	1.0
j_ɛ	ˈɛ	1.0
l_#>	w_#>	1.0
l_aœ̯	ˈo	1.0
m	m	1.0
n_#>	#>	1.0
p	ʃ_p	1.0
s	s	1.0
t_#>	t_ɐ_#>	1.0
v	v	1.0
v_ʁ	b_ɾ	1.0
z	z	1.0
æɛ̯_j	ˈe_ʎ	1.0
æɛ̯_ʁ	ˈɛ_h	1.0
øʏ̯	ˈo_ɡ	1.0
øʏ̯_#>	ʃ_#>	1.0
œ_m	e_m	1.0
ɑ	ʃ	1.0
ɑɔ̯	o	1.0
ɒ̃ʊ̯̃	ˈɐ̃_w̃	1.0
ɒ̃ʊ̯̃_#>	ˈõ	1.0
ɔ	o	1.0
ɔ_n	ˈo_ɐ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɡ	ɡ	1.0
ɪ_l	ˈi_l	1.0
ɪ_s	j_ʃ	1.0
ɲ	j̃	1.0
ʁ_b	ɦ_v	1.0
ʁ_i	ɾ_ˈe	1.0
ʃ_#>	k_ɐ_#>	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
<#_p	<#	0.1
a	a	0.381
i	j_t	0.111
i	ˈe	0.111
i	i	0.111
i	ˈi_h	0.111
<#_f	<#	0.12
ã	ɐ̃	0.182
ã	ˈẽ_t	0.182
ẽɪ̯̃	j̃_u	0.2
i	ˈe_j	0.222
j	ʎ	0.462
oʊ̯	w	0.2
w_ɛ	ˈi	0.312
æɛ̯	a	0.172
ɛ	j_#>	0.182
ʁ_#>	h_#>	0.792
a	ˈa	0.333
ẽɪ̯̃	ˈĩ	0.3
n	-	0.273
t_ʁ	s	0.333
u	ʎ	0.133
u	ˈo_d	0.133
u	-	0.133
u	ˈɔ_j	0.133
u	ˈo	0.133
u	o	0.333
ɛ	ˈe	0.273
ɛ	ˈɛ	0.273
ɛ	ˈa	0.273
<#_ʣ	<#_ʤ	0.4
j	ˈɛ	0.154
k	k_u	0.4
n	n	0.364
n	j̃	0.364
oʊ̯	ˈɛ_l	0.4
oʊ̯	ˈa_w	0.4
ɑɔ̯_ʁ	ˈɔ_h_ʧ	0.4
ɥ	ˈu	0.444
ɪ	ˈĩ	0.4
#>	ʃ_#>	0.075
a	v	0.095
a	w_ˈa	0.095
a	ˈɐ̃	0.095
ẽɪ̯̃	t	0.15
ẽɪ̯̃	ˈɐ̃_w̃	0.35
j	-	0.385
l	-	0.25
l	ʃ	0.25
l	l	0.5
t	s_ˈe	0.25
t	t	0.75
w	ˈɔ_j	0.25
w	ˈũ	0.375
w	ˈe	0.375
y	ˈu	0.5
y	ˈu_#>	0.5
æɛ̯	ˈa	0.345
œ	ˈɔ_v	0.25
œ	ˈo	0.25
œ	e	0.5
ɛ_#>	ʃ_#>	0.5
ɛ_#>	j_ʃ_#>	0.5
ʁ	h	0.125
ʁ	ɦ	0.225
ʒ	ʒ	0.5
ʒ	b_j	0.5
#>	i_#>	0.16
<#_ʣ	<#_d	0.6
ã	ˈẽ	0.636
k	k	0.6
ɑɔ̯_ʁ	ˈo_h	0.6
ɥ	ˈo	0.556
ɪ	ˈi	0.6
ʁ	ɾ	0.6
#>	ɐ_#>	0.337
i	ˈi_ɡ	0.167
i	j	0.167
t_ʁ	t_ɾ	0.667
æɛ̯	ˈɐ̃	0.207
#>	u_#>	0.428
<#_f	<#_f	0.88
w_ɛ	ˈe	0.688
æɛ̯	e	0.138
ʁ_#>	#>	0.208
<#_p	<#_p	0.9
æɛ̯	ˈe	0.069
æɛ̯	ˈɛ	0.069
