Québécois French	Brazilian Portuguese	probability
ʦ	t	1.0
ʣ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʁ_b	ɦ_v	1.0
ɲ	j̃_ɐ	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɛ_ʁ	h	1.0
ɔ_n	ˈo_ɐ	1.0
ɑ	ˈa	1.0
z	z	1.0
y	ˈu	1.0
w_ɛ	ˈi	1.0
v_ʁ	b_ɾ	1.0
p_l	ʃ	1.0
p	p	1.0
o	ˈɔ	1.0
m	m	1.0
k_l	ʃ	1.0
j_ɛ	ˈɛ	1.0
f_l	ʃ	1.0
d_ʁ	h	1.0
d	d	1.0
b	b	1.0
v	v	0.909
k	k	0.905
ʃ	k	0.854
f	f	0.833
t	t	0.766
s	s	0.755
ʒ	ʒ	0.721
ɥ	ˈo	0.564
j	ʎ	0.552
ɒ̃ʊ̯̃	ˈõ	0.538
e	ˈa_h	0.516
aœ̯	ˈo	0.514
ɑɔ̯	ˈo	0.5
w	ˈe	0.492
aœ̯	ˈɔ	0.486
øʏ̯	u	0.456
j	-	0.448
ʁ	ɾ	0.441
ɥ	ˈu	0.436
l	-	0.41
a	a	0.408
ɔ	o	0.402
ɔ	-	0.393
i	ˈe	0.39
ẽɪ̯̃	j̃_u	0.365
øʏ̯	ˈo_ɡ	0.363
ã	ˈẽ	0.358
œ	e	0.346
ã	ˈɐ̃	0.346
ɪ	ˈi	0.34
ẽɪ̯̃	ˈɐ̃_w̃	0.331
oʊ̯	ˈɛ_l	0.316
oʊ̯	ˈa_w	0.316
ɪ	ˈĩ	0.311
n	j̃	0.301
ɑɔ̯	o	0.3
ʁ	h	0.298
ʒ	b_j	0.279
n	n	0.277
ɛ	-	0.27
n	-	0.268
ɪ	-	0.264
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.264
u	o	0.258
a	ˈa	0.252
s	-	0.245
e	-	0.242
t	-	0.234
œ	ˈɔ	0.224
æɛ̯	ˈɛ	0.219
u	ˈu	0.213
oʊ̯	ˈo_w	0.211
l	w	0.211
l	l_ɐ	0.211
a	-	0.211
ɔ	ˈo	0.206
ɑɔ̯	ˈɔ	0.2
æɛ̯	ˈa	0.199
i	ˈi	0.189
u	ˈɔ	0.185
ɛ	ˈa	0.182
u	ˈo	0.181
øʏ̯	ˈɔ	0.18
ẽɪ̯̃	ˈĩ	0.176
œ	ˈo	0.173
l	l	0.167
f	-	0.167
œ	-	0.165
e	ˈa	0.164
ɛ	j_ʃ	0.16
w	-	0.157
oʊ̯	-	0.157
n	ɐ	0.154
ɛ	ˈe	0.141
ɒ̃ʊ̯̃	-	0.139
i	j	0.133
æɛ̯	e	0.129
ẽɪ̯̃	t_u	0.127
ʁ	ɦ	0.126
æɛ̯	a	0.123
w	ˈũ	0.118
æɛ̯	ˈe	0.116
i	ˈe_j	0.106
ɛ	ˈɛ	0.105
æɛ̯	ˈɐ̃	0.102
ã	ˈĩ	0.102
ã	ɐ̃	0.102
k	k_u	0.095
i	j_t	0.095
ɛ	ɐ	0.092
œ	a	0.092
ã	ˈẽ_t	0.092
v	b	0.091
i	ˈi_ɡ	0.087
u	ˈo_d	0.086
ɪ	ˈi_ʎ	0.085
w	ˈɔ	0.078
w	ˈi	0.078
w	ˈe_d	0.078
u	-	0.078
e	ˈa_d	0.078
a	ɐ	0.078
ʃ	k_a	0.073
ʃ	-	0.073
ɒ̃ʊ̯̃	ũ	0.059
ʁ	ɾ_i	0.054
a	w_ˈa	0.05
