Bavarian	Northern Low Saxon	probability
a	ɐ	0.667
a	m	0.173
a	-	0.107
a	ə	0.053
b̥	b	0.713
b̥	f	0.178
b̥	-	0.093
d	d	1.0
d̥	d	0.809
d̥	t	0.103
d̥	-	0.057
eɐ̯	aɪ̯	1.0
f	f	0.763
f	b	0.174
h	h	0.942
h	-	0.058
i	ɪ	0.589
i	l	0.411
j	l	0.75
j	ʒ	0.097
j	-	0.081
k	k	0.381
k	ɡ	0.339
k	ç	0.263
kʰ	kʰ	1.0
l	l	0.973
m	m	0.915
m	-	0.085
n	n	0.958
p	b	0.5
p	p	0.5
p͡f	b	0.509
p͡f	pʰ	0.491
r	r	0.73
r	ɐ	0.168
r	-	0.102
s	d	0.339
s	z	0.33
s	s	0.294
t	d	0.776
t	t	0.116
t	-	0.108
x	ɡ	0.59
x	x	0.354
x	ç	0.056
ç	ɡ	0.724
ç	ç	0.276
ŋ	ŋ	0.795
ŋ	ɪ	0.121
ŋ	-	0.084
ɐ	ɐ	0.727
ɐ	-	0.142
ɐ	ˈaː	0.131
ə	l	1.0
ɡ̊	ɡ	0.592
ɡ̊	ç	0.194
ɡ̊	ŋ	0.105
ɡ̊	-	0.068
ɪ	ɪ	1.0
ʃ	ʃ	0.877
ʃ	s	0.123
ʋ	v	0.956
ʦ	tʰ	0.648
ʦ	d	0.207
ʦ	t	0.145
ˈa	ˈa	0.368
ˈa	ˈɪ	0.191
ˈa	ˈaː	0.178
ˈa	ˈeː	0.124
ˈa	ˈoː	0.114
ˈai̯	ˈiː	0.414
ˈai̯	ˈyː	0.172
ˈai̯	ˈʏ	0.102
ˈai̯	ˈɪ	0.08
ˈai̯	ˈeː	0.071
ˈai̯	ˈaɪ̯	0.07
ˈau̯	ˈuː	0.86
ˈau̯	ˈøː	0.095
ˈaː	ˈaʊ̯	0.36
ˈaː	ˈoː	0.358
ˈaː	ˈuː	0.122
ˈaː	ˈa	0.096
ˈaː	ˈɔ	0.064
ˈe	ˈeː	0.29
ˈe	ˈɔʏ̯	0.185
ˈe	ˈɛɪ̯	0.106
ˈe	ˈaɪ̯	0.1
ˈe	ˈø	0.07
ˈe	ˈʏ	0.07
ˈe	ˈɛ	0.051
ˈeɐ̯	-	0.331
ˈeɐ̯	ˈaʊ̯	0.331
ˈeɐ̯	ˈaɪ̯	0.224
ˈeɐ̯	ˈɔʏ̯	0.113
ˈeː	ˈeɪ̯	0.274
ˈeː	ˈaɪ̯	0.215
ˈeː	ˈaʊ̯	0.144
ˈeː	ˈeː	0.131
ˈeː	ˈɛ	0.092
ˈeː	ˈɔʏ̯	0.073
ˈeː	ˈɛː	0.063
ˈi	ˈɪ	0.599
ˈi	ˈiː	0.185
ˈi	ˈø	0.07
ˈiɐ̯	ˈaɪ̯	0.716
ˈiɐ̯	ˈɔʏ̯	0.212
ˈiɐ̯	ˈɪ	0.072
ˈiː	ˈɪ	0.344
ˈiː	ˈaɪ̯	0.263
ˈiː	ˈøː	0.263
ˈiː	ˈeɪ̯	0.13
ˈo	ˈʊ	0.32
ˈo	ˈa	0.167
ˈo	ˈaʊ̯	0.151
ˈo	ˈɔ	0.123
ˈo	ˈoː	0.068
ˈo	-	0.061
ˈo	ˈœ	0.06
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaʊ̯	0.407
ˈoɐ̯	ˈaɪ̯	0.248
ˈoɐ̯	ˈaː	0.071
ˈoɐ̯	ɐ	0.069
ˈoɐ̯	ˈɛɪ̯	0.065
ˈoɐ̯	ˈɪ	0.063
ˈoː	ˈoː	0.716
ˈoː	ˈɛ	0.148
ˈoː	ˈa	0.136
ˈu	ˈʊ	0.369
ˈu	ˈʏ	0.21
ˈu	ˈɛ	0.128
ˈu	ˈɔ	0.08
ˈu	-	0.076
ˈu	ˈuː	0.06
ˈu	ˈɔʏ̯	0.052
ˈuɐ̯	ˈaʊ̯	0.618
ˈuɐ̯	ˈɔʏ̯	0.242
ˈuɐ̯	ˈœ	0.07
ˈuɐ̯	ˈuː	0.07
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈoː	0.452
ˈɒ	ˈa	0.332
ˈɒ	-	0.216
ˈɒː	ˈoː	0.507
ˈɒː	ˈa	0.493
ˈɔ	ˈoː	0.361
ˈɔ	ˈa	0.344
ˈɔ	ˈɔ	0.295
ˈɛ	ˈʏ	0.332
ˈɛ	ˈeː	0.285
ˈɛ	ˈɪ	0.14
ˈɛ	-	0.112
ˈɛ	ˈœ	0.073
ˈɛː	ˈoː	0.497
ˈɛː	ˈaɪ̯	0.334
ˈɛː	ˈeɪ̯	0.169
ˈʏ	ˈʏ	1.0
