Bavarian	Northern Low Saxon	probability
a	ɐ	0.669
a	m	0.166
a	-	0.111
a	ə	0.054
b̥	b	0.722
b̥	f	0.19
b̥	-	0.057
d	d	1.0
d̥	d	0.806
d̥	t	0.105
d̥	-	0.058
eɐ̯	aɪ̯	1.0
f	f	0.765
f	b	0.187
h	h	0.952
i	ɪ	0.545
i	l	0.455
j	l	0.71
j	-	0.11
j	ʒ	0.103
k	k	0.525
k	ɡ	0.302
k	ç	0.135
kʰ	kʰ	1.0
l	l	0.969
m	m	0.904
m	-	0.096
n	n	0.958
p	p	0.89
p	b	0.11
p͡f	b	0.686
p͡f	pʰ	0.314
r	r	0.741
r	ɐ	0.169
r	-	0.09
s	z	0.336
s	s	0.315
s	d	0.314
t	d	0.767
t	-	0.12
t	t	0.113
x	ɡ	0.548
x	x	0.392
x	ç	0.061
ç	ɡ	0.698
ç	ç	0.302
ŋ	ŋ	0.748
ŋ	ɪ	0.137
ŋ	-	0.115
ɐ	ɐ	0.68
ɐ	-	0.179
ɐ	ˈaː	0.141
ə	l	1.0
ɡ̊	ɡ	0.579
ɡ̊	ç	0.171
ɡ̊	ŋ	0.103
ɡ̊	-	0.077
ɡ̊	x	0.07
ɪ	ɪ	1.0
ʃ	ʃ	0.856
ʃ	s	0.144
ʋ	v	0.941
ʋ	-	0.059
ʦ	tʰ	0.601
ʦ	d	0.297
ʦ	t	0.101
ˈa	ˈa	0.33
ˈa	ˈeː	0.192
ˈa	ˈɪ	0.192
ˈa	ˈoː	0.132
ˈa	ˈaː	0.118
ˈai̯	ˈiː	0.456
ˈai̯	ˈyː	0.154
ˈai̯	ˈʏ	0.093
ˈai̯	ˈɪ	0.076
ˈai̯	ˈaɪ̯	0.069
ˈai̯	ˈeː	0.066
ˈau̯	ˈuː	0.85
ˈau̯	ˈøː	0.058
ˈau̯	ˈaʊ̯	0.051
ˈaː	ˈaʊ̯	0.411
ˈaː	ˈoː	0.309
ˈaː	ˈuː	0.13
ˈaː	ˈa	0.075
ˈaː	ˈɔ	0.074
ˈe	ˈeː	0.262
ˈe	ˈɔʏ̯	0.233
ˈe	ˈaɪ̯	0.111
ˈe	ˈoː	0.08
ˈe	ˈø	0.079
ˈe	ˈa	0.073
ˈe	ˈɛ	0.055
ˈe	ˈʏ	0.055
ˈeɐ̯	ˈɔʏ̯	0.337
ˈeɐ̯	-	0.288
ˈeɐ̯	ˈaʊ̯	0.288
ˈeɐ̯	ˈaɪ̯	0.087
ˈeː	ˈeɪ̯	0.252
ˈeː	ˈaɪ̯	0.203
ˈeː	ˈeː	0.18
ˈeː	ˈɛ	0.123
ˈeː	ˈaʊ̯	0.103
ˈeː	ˈɛː	0.077
ˈeː	ˈɔʏ̯	0.053
ˈi	ˈɪ	0.646
ˈi	ˈiː	0.149
ˈi	ˈø	0.069
ˈiɐ̯	ˈaɪ̯	0.751
ˈiɐ̯	ˈɔʏ̯	0.167
ˈiɐ̯	ˈɪ	0.081
ˈiː	ˈɪ	0.372
ˈiː	ˈaɪ̯	0.3
ˈiː	ˈøː	0.175
ˈiː	ˈeɪ̯	0.153
ˈo	ˈʊ	0.335
ˈo	ˈaʊ̯	0.173
ˈo	ˈa	0.125
ˈo	ˈɔ	0.099
ˈo	ˈoː	0.076
ˈo	ˈœ	0.069
ˈo	-	0.068
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaʊ̯	0.395
ˈoɐ̯	ˈaɪ̯	0.257
ˈoɐ̯	ˈaː	0.084
ˈoɐ̯	ɐ	0.078
ˈoɐ̯	ˈa	0.062
ˈoɐ̯	ˈɪ	0.062
ˈoː	ˈoː	0.788
ˈoː	ˈa	0.11
ˈoː	ˈɛ	0.102
ˈu	ˈʊ	0.365
ˈu	ˈʏ	0.167
ˈu	ˈɔ	0.129
ˈu	ˈɛ	0.115
ˈu	-	0.068
ˈu	ˈuː	0.054
ˈu	ˈøː	0.054
ˈuɐ̯	ˈaʊ̯	0.728
ˈuɐ̯	ˈɔʏ̯	0.121
ˈuɐ̯	ˈuː	0.087
ˈuɐ̯	ˈœ	0.064
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.382
ˈɒ	ˈoː	0.382
ˈɒ	-	0.236
ˈɒː	ˈoː	0.71
ˈɒː	ˈa	0.29
ˈɔ	ˈa	0.442
ˈɔ	ˈoː	0.32
ˈɔ	ˈɔ	0.238
ˈɛ	ˈʏ	0.301
ˈɛ	ˈeː	0.293
ˈɛ	ˈɪ	0.12
ˈɛ	ˈœ	0.111
ˈɛ	-	0.103
ˈɛː	ˈoː	0.692
ˈɛː	ˈaɪ̯	0.154
ˈɛː	ˈeɪ̯	0.154
ˈʏ	ˈʏ	1.0
