Bavarian	Northern Low Saxon	probability
a	ɐ	0.498
a	-	0.32
a	m	0.139
b̥	b	0.649
b̥	f	0.195
b̥	v	0.107
d	d	1.0
d̥	d	0.775
d̥	-	0.102
d̥	t	0.094
eɐ̯	aɪ̯	1.0
f	f	0.728
f	b	0.204
f	-	0.056
h	h	0.962
i	l	0.563
i	ɪ	0.437
j	l	0.738
j	-	0.119
j	ʒ	0.098
k	ɡ	0.39
k	ç	0.297
k	k	0.263
k	-	0.05
kʰ	kʰ	1.0
l	l	0.963
m	m	0.907
m	-	0.093
n	n	0.872
n	-	0.104
p	p	0.667
p	b	0.333
p͡f	b	0.818
p͡f	pʰ	0.182
r	r	0.749
r	ɐ	0.162
r	-	0.089
s	z	0.327
s	s	0.323
s	d	0.32
t	d	0.634
t	-	0.241
t	t	0.125
x	ɡ	0.46
x	x	0.426
x	ç	0.114
ç	ɡ	0.607
ç	ç	0.393
ŋ	ŋ	0.83
ŋ	-	0.091
ŋ	ɪ	0.079
ɐ	ɐ	0.75
ɐ	ˈaː	0.137
ɐ	-	0.113
ə	-	0.905
ə	l	0.095
ɡ̊	ɡ	0.637
ɡ̊	ç	0.163
ɡ̊	x	0.115
ɡ̊	-	0.085
ɪ	ɪ	1.0
ʃ	ʃ	0.868
ʃ	s	0.132
ʋ	v	0.932
ʋ	-	0.068
ʦ	tʰ	0.693
ʦ	d	0.265
ˈa	ˈa	0.319
ˈa	ˈaː	0.208
ˈa	ˈeː	0.187
ˈa	ˈoː	0.129
ˈa	ˈɪ	0.121
ˈai̯	ˈiː	0.399
ˈai̯	ˈyː	0.206
ˈai̯	ˈeː	0.115
ˈai̯	ˈɪ	0.096
ˈai̯	ˈʏ	0.072
ˈau̯	ˈuː	0.837
ˈau̯	ˈaʊ̯	0.113
ˈau̯	ˈøː	0.05
ˈaː	ˈaʊ̯	0.484
ˈaː	ˈoː	0.341
ˈaː	ˈɔ	0.142
ˈe	ˈeː	0.187
ˈe	ˈɔʏ̯	0.182
ˈe	ˈoː	0.145
ˈe	ˈœː	0.108
ˈe	ˈɛɪ̯	0.076
ˈe	ˈaɪ̯	0.075
ˈe	ˈø	0.062
ˈe	ˈɛ	0.06
ˈe	ˈʏ	0.06
ˈeɐ̯	ˈaɪ̯	0.29
ˈeɐ̯	-	0.282
ˈeɐ̯	ˈaʊ̯	0.282
ˈeɐ̯	ˈɔʏ̯	0.147
ˈeː	ˈeɪ̯	0.419
ˈeː	ˈɛ	0.159
ˈeː	ˈaʊ̯	0.146
ˈeː	ˈeː	0.109
ˈeː	ˈɔʏ̯	0.086
ˈeː	ˈɛː	0.068
ˈi	ˈɪ	0.591
ˈi	ˈiː	0.182
ˈi	ˈø	0.069
ˈiɐ̯	ˈaɪ̯	0.555
ˈiɐ̯	ˈɔʏ̯	0.325
ˈiɐ̯	ˈɪ	0.12
ˈiː	ˈøː	0.5
ˈiː	ˈaɪ̯	0.265
ˈiː	ˈɪ	0.207
ˈo	ˈʊ	0.302
ˈo	ˈaʊ̯	0.213
ˈo	ˈa	0.184
ˈo	-	0.095
ˈo	ˈɔ	0.079
ˈo	ˈœ	0.068
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaʊ̯_ɐ	0.259
ˈoɐ̯	ˈaɪ̯	0.19
ˈoɐ̯	ˈaʊ̯	0.118
ˈoɐ̯	ˈaː	0.106
ˈoɐ̯	ˈaɪ̯_n	0.069
ˈoɐ̯	ˈɛɪ̯	0.065
ˈoɐ̯	ˈa	0.06
ˈoɐ̯	ɐ	0.056
ˈoː	ˈoː	0.492
ˈoː	ˈa	0.257
ˈoː	ˈɛ	0.251
ˈu	ˈʊ	0.3
ˈu	ˈʏ	0.19
ˈu	ˈɔ	0.14
ˈu	ˈaɪ̯	0.123
ˈu	ˈøː	0.097
ˈu	ˈɔʏ̯	0.08
ˈu	ˈɛ	0.053
ˈuɐ̯	ˈaʊ̯	0.639
ˈuɐ̯	ˈɔʏ̯	0.231
ˈuɐ̯	ˈuː	0.13
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.417
ˈɒ	ˈoː	0.417
ˈɒ	-	0.165
ˈɒː	ˈa	0.506
ˈɒː	ˈoː	0.494
ˈɔ	ˈa	0.394
ˈɔ	ˈoː	0.376
ˈɔ	ˈɔ	0.23
ˈɛ	ˈeː	0.338
ˈɛ	ˈɪ	0.205
ˈɛ	ˈʏ	0.184
ˈɛ	ˈœ	0.102
ˈɛ	ˈoː	0.097
ˈɛː	ˈoː	0.632
ˈɛː	ˈeɪ̯	0.245
ˈɛː	ˈaɪ̯	0.124
ˈʏ	ˈʏ	1.0
