Bavarian	Northern Low Saxon	probability
eɐ̯	aɪ̯	1.0
kʰ	kʰ	1.0
ə	l	1.0
ɪ	ɪ	1.0
ˈou̯	ˈaʊ̯	1.0
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
d̥	t	0.091
p	b	0.11
r	r	0.741
ɡ̊	ç	0.191
ʋ	v	0.941
ˈai̯	ˈʏ	0.091
ˈe	ˈaɪ̯	0.111
ˈi	ˈɪ	0.671
ˈo	ˈɔ	0.151
ˈo	ˈʊ	0.301
ˈuɐ̯	ˈaʊ̯	0.761
ˈɒː	ˈoː	0.71
ˈɛ	ˈœ	0.111
ˈɛ	ˈʏ	0.301
a	-	0.112
h	h	0.952
m	m	0.92
x	ɡ	0.522
ŋ	-	0.12
ʦ	tʰ	0.622
ˈa	ˈoː	0.132
ˈa	ˈeː	0.192
ˈa	ˈɪ	0.192
ˈai̯	ˈyː	0.152
ˈaː	ˈa	0.082
ˈaː	ˈoː	0.332
ˈe	ˈeː	0.262
ˈeː	ˈɔʏ̯	0.052
ˈeː	ˈaɪ̯	0.202
ˈi	ˈøː	0.052
ˈiɐ̯	ˈɪ	0.072
ˈo	ˈa	0.122
ˈoɐ̯	ˈa	0.062
ˈoɐ̯	ˈɪ	0.062
ˈu	ˈɔ	0.12
ˈuɐ̯	ˈɔʏ̯	0.102
ˈɒ	ˈoː	0.382
ˈɒ	ˈa	0.382
ˈɔ	ˈoː	0.32
ˈɔ	ˈa	0.442
ˈɛ	ˈɪ	0.12
a	ə	0.053
j	-	0.103
l	l	0.963
p͡f	pʰ	0.553
s	d	0.33
ŋ	ŋ	0.743
ʦ	t	0.103
ˈa	ˈa	0.33
ˈai̯	ˈɪ	0.073
ˈau̯	ˈaʊ̯	0.053
ˈe	ˈa	0.073
ˈe	ˈɔʏ̯	0.233
ˈeː	ˈaʊ̯	0.103
ˈeː	ˈɛ	0.123
ˈeː	ˈeɪ̯	0.253
ˈiɐ̯	ˈaɪ̯	0.683
ˈiː	ˈɪ	0.33
ˈo	-	0.063
ˈoː	ˈa	0.113
ˈoː	ˈoː	0.783
ˈɛ	-	0.103
ˈɛ	ˈeː	0.293
ˈɛː	ˈoː	0.693
b̥	b	0.714
d̥	d	0.824
n	n	0.94
x	ç	0.064
ç	ɡ	0.724
ɐ	ˈaː	0.14
ʃ	s	0.144
ˈai̯	ˈeː	0.064
ˈau̯	ˈøː	0.104
ˈaː	ˈuː	0.14
ˈo	ˈoː	0.074
ˈoɐ̯	ˈaː	0.084
ˈoː	ˈɛ	0.104
ˈɛː	ˈaɪ̯	0.154
ˈɛː	ˈeɪ̯	0.154
ˈʏ	ˈiː	0.274
a	m	0.175
d̥	-	0.055
i	l	0.455
i	ɪ	0.545
k	ɡ	0.285
t	d	0.755
x	x	0.415
ɡ̊	ɡ	0.585
ʦ	d	0.275
ˈe	ˈɛ	0.055
ˈe	ˈø	0.055
ˈi	ˈø	0.075
ˈiɐ̯	ˈɔʏ̯	0.245
ˈiː	ˈaɪ̯	0.315
ˈoɐ̯	ˈaʊ̯	0.395
ˈu	ˈɛ	0.105
ˈu	ˈɔʏ̯	0.105
a	ɐ	0.66
f	b	0.186
f	f	0.766
n	-	0.06
s	z	0.316
t	-	0.126
ç	ç	0.276
ŋ	ɪ	0.136
ʃ	ʃ	0.856
ˈo	ˈœ	0.066
ˈu	ˈuː	0.056
ˈɒ	-	0.236
ˈʏ	ˈʏ	0.726
k	k	0.597
p͡f	b	0.447
ˈai̯	ˈaɪ̯	0.067
ˈai̯	ˈiː	0.467
ˈeɐ̯	ˈaɪ̯	0.087
ˈeɐ̯	ˈɔʏ̯	0.337
ˈeː	ˈɛː	0.077
ˈiː	ˈøː	0.177
ˈo	ˈaʊ̯	0.17
ˈoɐ̯	ˈaɪ̯	0.257
ˈu	ˈʏ	0.177
b̥	-	0.068
b̥	f	0.188
j	ʒ	0.098
j	l	0.728
k	ç	0.098
m	-	0.08
ɡ̊	-	0.068
ɡ̊	x	0.068
ɡ̊	ŋ	0.088
ˈa	ˈaː	0.118
ˈau̯	ˈuː	0.8
ˈaː	ˈɔ	0.078
ˈaː	ˈaʊ̯	0.368
ˈe	ˈoː	0.08
ˈeɐ̯	-	0.288
ˈeɐ̯	ˈaʊ̯	0.288
ˈiː	ˈeɪ̯	0.178
ˈoɐ̯	ɐ	0.078
ˈuɐ̯	ˈuː	0.078
ˈɔ	ˈɔ	0.238
p	p	0.89
r	-	0.09
r	ɐ	0.169
s	s	0.319
t	t	0.119
ɐ	ɐ	0.829
ʋ	-	0.059
ˈe	ˈʏ	0.079
ˈeː	ˈeː	0.179
ˈi	ˈiː	0.089
ˈu	-	0.069
ˈu	ˈʊ	0.349
ˈuɐ̯	ˈœ	0.059
ˈɒː	ˈa	0.29
