Bavarian	Northern Low Saxon	probability
a	ɐ	0.585
a	-	0.184
a	m	0.132
a	ə	0.064
b̥	b	0.706
b̥	f	0.173
b̥	-	0.062
b̥	v	0.054
d	d	0.25
d̥	d	0.781
d̥	-	0.144
f	f	0.745
f	b	0.179
f	-	0.051
h	h	0.942
h	-	0.061
i	ɪ	0.683
i	l	0.225
j	l	0.715
j	-	0.153
j	ʒ	0.109
k	k	0.35
k	ɡ	0.201
k	-	0.125
kʰ	kʰ	1.0
l	l	0.907
l	-	0.065
m	m	0.903
m	-	0.055
n	n	0.891
n	-	0.099
p	b	0.436
p	p	0.109
p͡f	b	1.0
r	r	0.779
r	-	0.125
r	ɐ	0.083
s	s	0.373
s	d	0.343
s	z	0.277
t	d	0.548
t	-	0.265
t	t	0.174
x	x	0.437
x	ɡ	0.409
x	ç	0.102
ç	ɡ	0.822
ç	ç	0.115
ŋ	ŋ	0.751
ŋ	ɪ	0.14
ŋ	-	0.1
ŋ_a	ŋ	1.0
ɐ	ɐ	0.591
ɐ	ˈaː	0.252
ɐ	-	0.121
ə	-	0.631
ə	l	0.354
ɡ̊	ɡ	0.571
ɡ̊	-	0.171
ɡ̊	ç	0.13
ɡ̊	x	0.113
ɪ	ɪ	0.25
ʃ	ʃ	0.819
ʃ	s	0.177
ʋ	v	0.958
ʋ	-	0.05
ʦ	tʰ	0.587
ʦ	d	0.401
ˈa	ˈa	0.315
ˈa	ˈaː	0.228
ˈa	ˈeː	0.131
ˈa	ˈaʊ̯	0.099
ˈa	ˈɪ	0.099
ˈa	ˈoː	0.09
ˈai̯	ˈiː	0.472
ˈai̯	ˈyː	0.204
ˈai̯	ˈɪ	0.106
ˈai̯	ˈeɪ̯	0.07
ˈai̯	ˈeː	0.057
ˈai̯	ˈaɪ̯	0.052
ˈai̯	ˈʏ	0.052
ˈau̯	ˈuː	0.788
ˈau̯	ˈaʊ̯	0.098
ˈau̯	ˈøː	0.058
ˈau̯	ˈʊ	0.053
ˈaː	ˈaʊ̯	0.538
ˈaː	ˈoː	0.278
ˈaː	ˈɔ	0.139
ˈe	ˈaɪ̯	0.185
ˈe	ˈeː	0.161
ˈe	ˈɔʏ̯	0.14
ˈe	ˈɛ	0.122
ˈe	ˈɛɪ̯	0.122
ˈe	ˈø	0.093
ˈe	ˈœː	0.072
ˈe	ˈa	0.07
ˈeɐ̯	-	0.415
ˈeɐ̯	ˈaʊ̯	0.208
ˈeɐ̯	ˈɔʏ̯	0.208
ˈeː	ˈeɪ̯	0.203
ˈeː	ˈɔʏ̯	0.203
ˈeː	ˈɛ	0.203
ˈeː	ˈeː	0.14
ˈeː	ˈaɪ̯	0.134
ˈi	ˈɪ	0.573
ˈi	ˈiː	0.177
ˈi	-	0.056
ˈi	ˈø	0.056
ˈi	ˈeː	0.051
ˈiɐ̯	ˈaɪ̯	0.514
ˈiɐ̯	ˈɔʏ̯	0.306
ˈiɐ̯	ˈɪ	0.133
ˈiː	ˈɪ	0.322
ˈiː	ˈeɪ̯	0.185
ˈiː	ˈøː	0.185
ˈiː	ˈaɪ̯	0.125
ˈo	ˈʊ	0.35
ˈo	ˈa	0.251
ˈo	ˈaʊ̯	0.149
ˈo	ˈɔ	0.149
ˈo	ˈɛ	0.078
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaɪ̯	0.198
ˈoɐ̯	ˈaɪ̯_n	0.146
ˈoɐ̯	ˈaʊ̯	0.116
ˈoɐ̯	ˈaʊ̯_ɐ	0.099
ˈoɐ̯	ˈa	0.096
ˈoɐ̯	ˈaː	0.096
ˈoɐ̯	ɐ	0.078
ˈoɐ̯	ˈɪ	0.078
ˈoː	ˈoː	0.638
ˈoː	ˈa	0.245
ˈoː	ˈɛ	0.085
ˈu	ˈʊ	0.312
ˈu	ˈɔ	0.194
ˈu	ˈʏ	0.179
ˈu	ˈøː	0.103
ˈu	ˈɛ	0.066
ˈu	ˈɔʏ̯	0.065
ˈu	ˈaɪ̯	0.062
ˈuɐ̯	ˈaʊ̯	0.841
ˈuɐ̯	ˈuː	0.158
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈoː	0.441
ˈɒ	ˈa	0.291
ˈɒ	-	0.253
ˈɒː	ˈoː	0.574
ˈɒː	ˈa	0.287
ˈɔ	ˈoː	0.331
ˈɔ	ˈɔ	0.331
ˈɔ	ˈa	0.305
ˈɛ	ˈeː	0.266
ˈɛ	ˈʏ	0.197
ˈɛ	ˈɛ	0.101
ˈɛ	-	0.096
ˈɛ	ˈoː	0.093
ˈɛ	ˈœ	0.093
ˈɛ	ˈɪ	0.093
ˈɛː	ˈeɪ̯	0.281
ˈɛː	ˈaɪ̯	0.244
ˈɛː	ˈoː	0.14
ˈʏ	ˈʏ	0.125
