Bavarian	Northern Low Saxon	probability
a	ɐ	0.658
a	m	0.187
a	-	0.109
b̥	b	0.681
b̥	f	0.173
b̥	-	0.09
b̥	v	0.056
d	d	1.0
d̥	d	0.821
d̥	t	0.113
eɐ̯	aɪ̯	1.0
f	f	0.763
f	b	0.169
f	-	0.058
h	h	0.935
h	-	0.065
i	l	0.564
i	ɪ	0.436
j	l	0.803
j	-	0.108
j	ʒ	0.053
k	k	0.538
k	ç	0.245
k	ɡ	0.191
kʰ	kʰ	1.0
l	l	0.964
m	m	0.907
m	-	0.093
n	n	0.955
p	b	0.5
p	p	0.5
p͡f	b	0.788
p͡f	pʰ	0.212
r	r	0.737
r	ɐ	0.186
r	-	0.077
s	z	0.364
s	d	0.344
s	s	0.272
t	d	0.793
t	-	0.122
t	t	0.085
x	ɡ	0.513
x	x	0.381
x	ç	0.106
ç	ɡ	0.631
ç	ç	0.369
ŋ	ŋ	0.853
ŋ	-	0.095
ŋ	ɪ	0.051
ɐ	ɐ	0.885
ɐ	ˈaː	0.093
ə	l	1.0
ɡ̊	ɡ	0.627
ɡ̊	ç	0.119
ɡ̊	ŋ	0.104
ɡ̊	-	0.077
ɡ̊	x	0.073
ɪ	ɪ	1.0
ʃ	ʃ	0.892
ʃ	s	0.108
ʋ	v	0.979
ʦ	tʰ	0.545
ʦ	d	0.35
ʦ	t	0.105
ˈa	ˈa	0.229
ˈa	ˈeː	0.22
ˈa	ˈɪ	0.22
ˈa	ˈoː	0.185
ˈa	ˈaː	0.105
ˈai̯	ˈiː	0.473
ˈai̯	ˈyː	0.159
ˈai̯	ˈeː	0.1
ˈai̯	ˈɪ	0.07
ˈai̯	ˈʏ	0.07
ˈau̯	ˈuː	0.843
ˈau̯	ˈʊ	0.057
ˈaː	ˈaʊ̯	0.482
ˈaː	ˈoː	0.361
ˈaː	ˈɔ	0.112
ˈe	ˈeː	0.21
ˈe	ˈaɪ̯	0.145
ˈe	ˈɔʏ̯	0.145
ˈe	ˈɛɪ̯	0.112
ˈe	ˈœː	0.093
ˈe	ˈoː	0.079
ˈe	ˈʏ	0.073
ˈe	ˈø	0.052
ˈe	ˈɛ	0.052
ˈeɐ̯	-	0.263
ˈeɐ̯	ˈaʊ̯	0.263
ˈeɐ̯	ˈaɪ̯	0.237
ˈeɐ̯	ˈɔʏ̯	0.237
ˈeː	ˈeɪ̯	0.357
ˈeː	ˈaɪ̯	0.264
ˈeː	ˈaʊ̯	0.103
ˈeː	ˈɔʏ̯	0.103
ˈeː	ˈeː	0.088
ˈeː	ˈɛ	0.066
ˈi	ˈɪ	0.644
ˈi	ˈiː	0.147
ˈi	ˈɔʏ̯	0.06
ˈiɐ̯	ˈaɪ̯	0.556
ˈiɐ̯	ˈɔʏ̯	0.329
ˈiɐ̯	ˈɪ	0.115
ˈiː	ˈaɪ̯	0.384
ˈiː	ˈøː	0.384
ˈiː	ˈɪ	0.124
ˈiː	ˈeɪ̯	0.108
ˈo	ˈʊ	0.317
ˈo	ˈaʊ̯	0.205
ˈo	ˈɔ	0.128
ˈo	ˈa	0.107
ˈo	ˈaː	0.085
ˈo	ˈɛ	0.054
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaʊ̯	0.464
ˈoɐ̯	ˈaɪ̯	0.268
ˈoɐ̯	ˈɛɪ̯	0.07
ˈoɐ̯	ˈa	0.055
ˈoː	ˈoː	0.673
ˈoː	ˈɛ	0.22
ˈoː	ˈa	0.106
ˈu	ˈʊ	0.366
ˈu	ˈʏ	0.191
ˈu	ˈøː	0.122
ˈu	ˈɔʏ̯	0.104
ˈu	ˈɔ	0.074
ˈu	ˈɛ	0.068
ˈu	-	0.067
ˈuɐ̯	ˈaʊ̯	0.635
ˈuɐ̯	ˈɔʏ̯	0.184
ˈuɐ̯	ˈœ	0.092
ˈuɐ̯	ˈuː	0.09
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.469
ˈɒ	ˈoː	0.378
ˈɒ	-	0.153
ˈɒː	ˈoː	0.508
ˈɒː	ˈa	0.492
ˈɔ	ˈoː	0.389
ˈɔ	ˈa	0.349
ˈɔ	ˈɔ	0.263
ˈɛ	ˈeː	0.381
ˈɛ	ˈʏ	0.131
ˈɛ	ˈœ	0.128
ˈɛ	ˈɛ	0.127
ˈɛ	-	0.111
ˈɛ	ˈɪ	0.092
ˈɛː	ˈoː	0.497
ˈɛː	ˈaɪ̯	0.334
ˈɛː	ˈeɪ̯	0.169
ˈʏ	ˈʏ	1.0
