Bavarian	Northern Low Saxon	probability
h	h	1.0
i	ɪ	1.0
kʰ	kʰ	1.0
ç	ɡ	1.0
ʋ	v	1.0
ˈau̯	ˈuː	1.0
ˈeː	ˈeɪ̯	1.0
ˈiː	ˈɪ	1.0
ˈou̯	ˈaʊ̯	1.0
ˈɒː	ˈoː	1.0
ˈʏ	ˈʏ	1.0
k	ɡ	0.31
m	m	0.961
p͡f	pʰ	0.361
r	r	0.751
ʦ	t	0.071
ˈai̯	ˈɪ	0.081
ˈe	ˈeː	0.311
ˈiɐ̯	ˈaɪ̯	0.851
ˈo	ˈɔ	0.161
n	n	0.932
ɡ̊	-	0.162
ˈuɐ̯	ˈaʊ̯	0.922
t	t	0.153
x	x	0.463
ŋ	-	0.153
ɡ̊	ɡ	0.583
ʃ	ʃ	0.853
ˈa	ˈa	0.393
ˈai̯	ˈyː	0.213
ˈi	ˈiː	0.083
ˈoɐ̯	ˈaʊ̯_ɐ	0.293
ˈoɐ̯	ˈaɪ̯	0.453
ˈɔ	ˈɔ	0.263
f	b	0.194
f	f	0.784
ɐ	-	0.084
ʦ	tʰ	0.644
ˈaː	ˈɔ	0.064
ˈo	ˈʊ	0.434
ˈoɐ̯	ˈaɪ̯_n	0.064
ˈu	ˈʊ	0.534
a	m	0.215
a	ɐ	0.785
j	l	0.985
l	l	0.985
ʦ	d	0.285
ˈa	ˈoː	0.165
ˈa	n_#>	0.235
ˈoː	ˈa	0.05
ˈoː	ˈoː	0.95
ˈɒ	ˈoː	0.5
ˈɒ	ˈa	0.5
ˈɛ	ˈeː	0.495
ˈɛ	ˈʏ	0.505
b̥	-	0.076
b̥	b	0.816
d̥	d	0.886
s	z	0.316
s	s	0.336
ˈaː	ˈaʊ̯	0.616
ˈo	ˈa	0.156
d̥	t	0.07
t	d	0.847
x	ɡ	0.537
ɐ	ɐ	0.767
ʃ	s	0.147
ˈai̯	ˈiː	0.637
ˈe	ˈaɪ̯	0.17
ˈi	ˈɪ	0.917
ˈu	ˈʏ	0.277
b̥	f	0.108
r	-	0.08
s	d	0.348
ɡ̊	ç	0.208
ˈa	ˈaː	0.068
ˈai̯	ˈaɪ̯	0.068
ˈuɐ̯	ˈɔʏ̯	0.078
ˈɔ	ˈa	0.428
k	k	0.69
p͡f	b	0.639
r	ɐ	0.169
ŋ	ŋ	0.839
ɐ	ˈaː	0.149
ˈa	ç_#>	0.139
ˈaː	ˈoː	0.319
ˈe	ˈɔʏ̯	0.519
ˈiɐ̯	ˈɔʏ̯	0.149
ˈo	ˈaʊ̯	0.249
ˈoɐ̯	ˈaʊ̯	0.19
ˈu	ˈɔ	0.189
ˈɔ	ˈoː	0.309
