Bavarian	Northern Low Saxon	probability
a	ɐ	0.658
a	m	0.176
a	-	0.112
a	ə	0.054
b̥	b	0.714
b̥	f	0.188
b̥	-	0.068
d̥	d	0.811
d̥	t	0.098
d̥	-	0.06
eɐ̯	aɪ̯	1.0
f	f	0.765
f	b	0.187
h	h	0.952
i	ɪ	0.545
i	l	0.455
j	l	0.712
j	-	0.109
j	ʒ	0.103
k	k	0.533
k	ɡ	0.339
k	ç	0.088
kʰ	kʰ	1.0
l	l	0.971
m	m	0.904
m	-	0.096
n	n	0.956
p	p	0.89
p	b	0.11
p͡f	pʰ	0.553
p͡f	b	0.447
r	r	0.741
r	ɐ	0.169
r	-	0.09
s	s	0.324
s	d	0.324
s	z	0.316
t	d	0.787
t	-	0.117
t	t	0.096
x	ɡ	0.522
x	x	0.415
x	ç	0.064
ç	ɡ	0.724
ç	ç	0.276
ŋ	ŋ	0.744
ŋ	ɪ	0.136
ŋ	-	0.12
ɐ	ɐ	0.68
ɐ	-	0.179
ɐ	ˈaː	0.141
ə	l	1.0
ɡ̊	ɡ	0.581
ɡ̊	ç	0.191
ɡ̊	ŋ	0.092
ɡ̊	x	0.068
ɡ̊	-	0.068
ɪ	ɪ	1.0
ʃ	ʃ	0.856
ʃ	s	0.144
ʋ	v	0.941
ʋ	-	0.059
ʦ	tʰ	0.622
ʦ	d	0.275
ʦ	t	0.103
ˈa	ˈa	0.33
ˈa	ˈeː	0.192
ˈa	ˈɪ	0.192
ˈa	ˈoː	0.132
ˈa	ˈaː	0.118
ˈai̯	ˈiː	0.467
ˈai̯	ˈyː	0.152
ˈai̯	ˈʏ	0.091
ˈai̯	ˈɪ	0.073
ˈai̯	ˈaɪ̯	0.067
ˈai̯	ˈeː	0.064
ˈau̯	ˈuː	0.8
ˈau̯	ˈøː	0.104
ˈau̯	ˈaʊ̯	0.053
ˈaː	ˈaʊ̯	0.368
ˈaː	ˈoː	0.332
ˈaː	ˈuː	0.14
ˈaː	ˈa	0.082
ˈaː	ˈɔ	0.078
ˈe	ˈeː	0.262
ˈe	ˈɔʏ̯	0.233
ˈe	ˈaɪ̯	0.111
ˈe	ˈoː	0.08
ˈe	ˈʏ	0.079
ˈe	ˈa	0.073
ˈe	ˈø	0.055
ˈe	ˈɛ	0.055
ˈeɐ̯	ˈɔʏ̯	0.337
ˈeɐ̯	-	0.288
ˈeɐ̯	ˈaʊ̯	0.288
ˈeɐ̯	ˈaɪ̯	0.087
ˈeː	ˈeɪ̯	0.253
ˈeː	ˈaɪ̯	0.202
ˈeː	ˈeː	0.179
ˈeː	ˈɛ	0.123
ˈeː	ˈaʊ̯	0.103
ˈeː	ˈɛː	0.077
ˈeː	ˈɔʏ̯	0.052
ˈi	ˈɪ	0.642
ˈi	ˈiː	0.151
ˈi	ˈø	0.07
ˈiɐ̯	ˈaɪ̯	0.702
ˈiɐ̯	ˈɔʏ̯	0.222
ˈiɐ̯	ˈɪ	0.075
ˈiː	ˈɪ	0.373
ˈiː	ˈaɪ̯	0.3
ˈiː	ˈøː	0.175
ˈiː	ˈeɪ̯	0.153
ˈo	ˈʊ	0.328
ˈo	ˈaʊ̯	0.173
ˈo	ˈa	0.124
ˈo	ˈɔ	0.111
ˈo	ˈoː	0.076
ˈo	ˈœ	0.068
ˈo	-	0.066
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaʊ̯	0.39
ˈoɐ̯	ˈaɪ̯	0.246
ˈoɐ̯	ˈaː	0.083
ˈoɐ̯	ɐ	0.077
ˈoɐ̯	ˈa	0.061
ˈoɐ̯	ˈɪ	0.061
ˈoɐ̯	ˈɛɪ̯	0.05
ˈoː	ˈoː	0.788
ˈoː	ˈa	0.11
ˈoː	ˈɛ	0.102
ˈu	ˈʊ	0.355
ˈu	ˈʏ	0.18
ˈu	ˈɔ	0.141
ˈu	ˈɛ	0.123
ˈu	-	0.073
ˈu	ˈuː	0.057
ˈu	ˈɔʏ̯	0.05
ˈuɐ̯	ˈaʊ̯	0.748
ˈuɐ̯	ˈɔʏ̯	0.111
ˈuɐ̯	ˈuː	0.08
ˈuɐ̯	ˈœ	0.061
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.382
ˈɒ	ˈoː	0.382
ˈɒ	-	0.236
ˈɒː	ˈoː	0.71
ˈɒː	ˈa	0.29
ˈɔ	ˈa	0.442
ˈɔ	ˈoː	0.32
ˈɔ	ˈɔ	0.238
ˈɛ	ˈʏ	0.301
ˈɛ	ˈeː	0.293
ˈɛ	ˈɪ	0.12
ˈɛ	ˈœ	0.111
ˈɛ	-	0.103
ˈɛː	ˈoː	0.693
ˈɛː	ˈaɪ̯	0.154
ˈɛː	ˈeɪ̯	0.154
ˈʏ	ˈʏ	1.0
