Bavarian	Northern Low Saxon	probability
a	ɐ	0.66
a	m	0.175
a	-	0.112
a	ə	0.053
b̥	b	0.714
b̥	f	0.188
b̥	-	0.068
d̥	d	0.816
d̥	t	0.097
d̥	-	0.056
eɐ̯	aɪ̯	1.0
f	f	0.766
f	b	0.186
h	h	0.952
i	ɪ	0.545
i	l	0.455
j	l	0.728
j	-	0.103
j	ʒ	0.098
k	k	0.597
k	ɡ	0.285
k	ç	0.098
kʰ	kʰ	1.0
l	l	0.963
m	m	0.92
m	-	0.08
n	n	0.94
n	-	0.06
p	p	0.89
p	b	0.11
p͡f	pʰ	0.553
p͡f	b	0.447
r	r	0.741
r	ɐ	0.169
r	-	0.09
s	d	0.33
s	s	0.319
s	z	0.316
t	d	0.787
t	-	0.117
t	t	0.096
x	ɡ	0.522
x	x	0.415
x	ç	0.064
ç	ɡ	0.724
ç	ç	0.276
ŋ	ŋ	0.743
ŋ	ɪ	0.136
ŋ	-	0.12
ɐ	ɐ	0.829
ɐ	ˈaː	0.14
ə	l	1.0
ɡ̊	ɡ	0.585
ɡ̊	ç	0.191
ɡ̊	ŋ	0.088
ɡ̊	x	0.068
ɡ̊	-	0.068
ɪ	ɪ	1.0
ʃ	ʃ	0.856
ʃ	s	0.144
ʋ	v	0.941
ʋ	-	0.059
ʦ	tʰ	0.622
ʦ	d	0.275
ʦ	t	0.103
ˈa	ˈa	0.33
ˈa	ˈeː	0.192
ˈa	ˈɪ	0.192
ˈa	ˈoː	0.132
ˈa	ˈaː	0.118
ˈai̯	ˈiː	0.467
ˈai̯	ˈyː	0.152
ˈai̯	ˈʏ	0.091
ˈai̯	ˈɪ	0.073
ˈai̯	ˈaɪ̯	0.067
ˈai̯	ˈeː	0.064
ˈau̯	ˈuː	0.8
ˈau̯	ˈøː	0.104
ˈau̯	ˈaʊ̯	0.053
ˈaː	ˈaʊ̯	0.368
ˈaː	ˈoː	0.332
ˈaː	ˈuː	0.14
ˈaː	ˈa	0.082
ˈaː	ˈɔ	0.078
ˈe	ˈeː	0.262
ˈe	ˈɔʏ̯	0.233
ˈe	ˈaɪ̯	0.111
ˈe	ˈoː	0.08
ˈe	ˈʏ	0.079
ˈe	ˈa	0.073
ˈe	ˈø	0.055
ˈe	ˈɛ	0.055
ˈeɐ̯	ˈɔʏ̯	0.337
ˈeɐ̯	-	0.288
ˈeɐ̯	ˈaʊ̯	0.288
ˈeɐ̯	ˈaɪ̯	0.087
ˈeː	ˈeɪ̯	0.253
ˈeː	ˈaɪ̯	0.202
ˈeː	ˈeː	0.179
ˈeː	ˈɛ	0.123
ˈeː	ˈaʊ̯	0.103
ˈeː	ˈɛː	0.077
ˈeː	ˈɔʏ̯	0.052
ˈi	ˈɪ	0.671
ˈi	ˈiː	0.089
ˈi	ˈø	0.075
ˈi	ˈøː	0.052
ˈiɐ̯	ˈaɪ̯	0.683
ˈiɐ̯	ˈɔʏ̯	0.245
ˈiɐ̯	ˈɪ	0.072
ˈiː	ˈɪ	0.33
ˈiː	ˈaɪ̯	0.315
ˈiː	ˈeɪ̯	0.178
ˈiː	ˈøː	0.177
ˈo	ˈʊ	0.301
ˈo	ˈaʊ̯	0.17
ˈo	ˈɔ	0.151
ˈo	ˈa	0.122
ˈo	ˈoː	0.074
ˈo	ˈœ	0.066
ˈo	-	0.063
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaʊ̯	0.395
ˈoɐ̯	ˈaɪ̯	0.257
ˈoɐ̯	ˈaː	0.084
ˈoɐ̯	ɐ	0.078
ˈoɐ̯	ˈa	0.062
ˈoɐ̯	ˈɪ	0.062
ˈoː	ˈoː	0.783
ˈoː	ˈa	0.113
ˈoː	ˈɛ	0.104
ˈu	ˈʊ	0.349
ˈu	ˈʏ	0.177
ˈu	ˈɔ	0.12
ˈu	ˈɔʏ̯	0.105
ˈu	ˈɛ	0.105
ˈu	-	0.069
ˈu	ˈuː	0.056
ˈuɐ̯	ˈaʊ̯	0.761
ˈuɐ̯	ˈɔʏ̯	0.102
ˈuɐ̯	ˈuː	0.078
ˈuɐ̯	ˈœ	0.059
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.382
ˈɒ	ˈoː	0.382
ˈɒ	-	0.236
ˈɒː	ˈoː	0.71
ˈɒː	ˈa	0.29
ˈɔ	ˈa	0.442
ˈɔ	ˈoː	0.32
ˈɔ	ˈɔ	0.238
ˈɛ	ˈʏ	0.301
ˈɛ	ˈeː	0.293
ˈɛ	ˈɪ	0.12
ˈɛ	ˈœ	0.111
ˈɛ	-	0.103
ˈɛː	ˈoː	0.693
ˈɛː	ˈaɪ̯	0.154
ˈɛː	ˈeɪ̯	0.154
ˈʏ	ˈʏ	0.726
ˈʏ	ˈiː	0.274
