Bavarian	Northern Low Saxon	probability
a	ɐ	0.621
a	m	0.195
a	-	0.13
a	ə	0.055
b̥	b	0.671
b̥	f	0.198
b̥	-	0.074
b̥	v	0.057
d	d	1.0
d̥	d	0.788
d̥	t	0.117
d̥	-	0.065
eɐ̯	aɪ̯	1.0
f	f	0.753
f	b	0.207
h	h	0.962
i	ɪ	0.587
i	l	0.413
j	l	0.727
j	ʒ	0.102
j	-	0.082
k	ɡ	0.402
k	k	0.364
k	ç	0.179
k	-	0.055
kʰ	kʰ	1.0
l	l	0.958
m	m	0.9
m	-	0.1
n	n	0.953
p	p	0.667
p	b	0.333
p͡f	pʰ	0.516
p͡f	b	0.484
r	r	0.76
r	ɐ	0.164
r	-	0.076
s	z	0.33
s	s	0.317
s	d	0.316
t	d	0.728
t	t	0.144
t	-	0.128
x	ɡ	0.485
x	x	0.406
x	ç	0.109
ç	ɡ	0.772
ç	ç	0.228
ŋ	ŋ	0.873
ŋ	ɪ	0.08
ɐ	ɐ	0.734
ɐ	-	0.14
ɐ	ˈaː	0.126
ə	l	1.0
ɡ̊	ɡ	0.679
ɡ̊	ç	0.15
ɡ̊	x	0.087
ɡ̊	-	0.084
ɪ	ɪ	1.0
ʃ	ʃ	0.895
ʃ	s	0.105
ʋ	v	0.936
ʋ	-	0.064
ʦ	tʰ	0.607
ʦ	d	0.374
ˈa	ˈa	0.349
ˈa	ˈɪ	0.205
ˈa	ˈaː	0.171
ˈa	ˈeː	0.132
ˈa	ˈoː	0.105
ˈai̯	ˈiː	0.435
ˈai̯	ˈyː	0.221
ˈai̯	ˈʏ	0.091
ˈai̯	ˈɪ	0.081
ˈai̯	ˈeː	0.059
ˈau̯	ˈuː	0.923
ˈaː	ˈaʊ̯	0.509
ˈaː	ˈoː	0.255
ˈaː	ˈɔ	0.143
ˈaː	ˈa	0.093
ˈe	ˈeː	0.311
ˈe	ˈɔʏ̯	0.171
ˈe	ˈaɪ̯	0.117
ˈe	ˈʏ	0.092
ˈe	ˈɛɪ̯	0.085
ˈe	ˈø	0.064
ˈe	ˈɛ	0.061
ˈe	ˈoː	0.056
ˈeɐ̯	-	0.372
ˈeɐ̯	ˈaʊ̯	0.372
ˈeɐ̯	ˈaɪ̯	0.128
ˈeɐ̯	ˈɔʏ̯	0.128
ˈeː	ˈeɪ̯	0.257
ˈeː	ˈaʊ̯	0.2
ˈeː	ˈɛː	0.17
ˈeː	ˈɛ	0.15
ˈeː	ˈeː	0.121
ˈeː	ˈɔʏ̯	0.102
ˈi	ˈɪ	0.584
ˈi	ˈiː	0.204
ˈi	ˈɔʏ̯	0.053
ˈi	ˈø	0.052
ˈi	-	0.051
ˈiɐ̯	ˈaɪ̯	0.578
ˈiɐ̯	ˈɔʏ̯	0.284
ˈiɐ̯	ˈɪ	0.139
ˈiː	ˈaɪ̯	0.399
ˈiː	ˈɪ	0.335
ˈiː	ˈøː	0.223
ˈo	ˈʊ	0.343
ˈo	ˈaʊ̯	0.162
ˈo	ˈɔ	0.138
ˈo	ˈa	0.115
ˈo	-	0.091
ˈo	ˈœ	0.066
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaʊ̯	0.419
ˈoɐ̯	ˈaɪ̯	0.249
ˈoɐ̯	ˈaː	0.09
ˈoɐ̯	ˈa	0.065
ˈoɐ̯	ˈɛɪ̯	0.055
ˈoː	ˈoː	0.572
ˈoː	ˈa	0.236
ˈoː	ˈɛ	0.192
ˈu	ˈʊ	0.307
ˈu	ˈʏ	0.18
ˈu	ˈɔ	0.145
ˈu	-	0.113
ˈu	ˈɛ	0.113
ˈu	ˈɔʏ̯	0.074
ˈu	ˈøː	0.05
ˈuɐ̯	ˈaʊ̯	0.671
ˈuɐ̯	ˈɔʏ̯	0.257
ˈuɐ̯	ˈuː	0.072
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈa	0.429
ˈɒ	ˈoː	0.429
ˈɒ	-	0.142
ˈɒː	ˈa	0.652
ˈɒː	ˈoː	0.348
ˈɔ	ˈa	0.411
ˈɔ	ˈoː	0.329
ˈɔ	ˈɔ	0.261
ˈɛ	ˈeː	0.299
ˈɛ	ˈɪ	0.188
ˈɛ	ˈœ	0.169
ˈɛ	ˈʏ	0.167
ˈɛ	ˈoː	0.09
ˈɛː	ˈoː	0.671
ˈɛː	ˈeɪ̯	0.262
ˈɛː	ˈaɪ̯	0.067
ˈʏ	ˈʏ	1.0
