Bavarian	Northern Low Saxon	probability
#>	#>	0.957
<#	<#	1.0
a	ɐ	0.704
a	m	0.158
a	-	0.067
a	ə	0.066
a_#>	#>	1.0
b̥	b	0.739
b̥	f	0.131
b̥	-	0.065
b̥	v	0.057
d	d	0.25
d̥	d	0.855
d̥	-	0.063
d̥	t	0.055
d̥_#>	#>	1.0
f	f	0.736
f	b	0.179
f	-	0.053
h	h	0.97
i	ɪ	0.683
i	l	0.225
j	l	0.72
j	-	0.151
j	ʒ	0.107
k	k	0.35
k	ɡ	0.201
k	-	0.125
kʰ	kʰ	1.0
l	l	0.89
l	-	0.067
l	n	0.05
m	m	0.911
m	-	0.056
n	n	0.983
n_#>	#>	1.0
p	b	0.125
p	p	0.125
p͡f	b	1.0
r	r	0.762
r	-	0.122
r	ɐ	0.106
s	s	0.383
s	d	0.353
s	z	0.258
t	d	0.686
t	t	0.217
t	-	0.08
t_#>	#>	1.0
x	x	0.437
x	ɡ	0.409
x	ç	0.102
ç	ɡ	0.822
ç	ç	0.115
ŋ	ŋ	0.888
ŋ	-	0.103
ŋ_a	ŋ	0.25
ɐ	ɐ	0.604
ɐ	ˈaː	0.257
ɐ	-	0.108
ə	l	1.0
ə_#>	#>	1.0
ɡ̊	ɡ	0.571
ɡ̊	-	0.171
ɡ̊	ç	0.13
ɡ̊	x	0.113
ɪ	ɪ	0.25
ʃ	ʃ	0.819
ʃ	s	0.177
ʋ	v	0.958
ʋ	-	0.05
ʦ	tʰ	0.587
ʦ	d	0.401
ˈa	ˈa	0.315
ˈa	ˈaː	0.228
ˈa	ˈeː	0.131
ˈa	ˈaʊ̯	0.099
ˈa	ˈɪ	0.099
ˈa	ˈoː	0.09
ˈai̯	ˈiː	0.472
ˈai̯	ˈyː	0.204
ˈai̯	ˈɪ	0.106
ˈai̯	ˈeɪ̯	0.07
ˈai̯	ˈeː	0.057
ˈai̯	ˈaɪ̯	0.052
ˈai̯	ˈʏ	0.052
ˈau̯	ˈuː	0.803
ˈau̯	ˈaʊ̯	0.106
ˈau̯	ˈʊ	0.074
ˈaː	ˈaʊ̯	0.583
ˈaː	ˈoː	0.302
ˈaː	ˈɔ	0.069
ˈe	ˈaɪ̯	0.181
ˈe	ˈeː	0.158
ˈe	ˈɔʏ̯	0.137
ˈe	ˈɛ	0.12
ˈe	ˈɛɪ̯	0.12
ˈe	ˈø	0.091
ˈe	ˈœː	0.091
ˈe	ˈa	0.069
ˈeɐ̯	ˈaʊ̯	0.287
ˈeɐ̯	ˈɔʏ̯	0.287
ˈeɐ̯	-	0.063
ˈeː	ˈɔʏ̯	0.223
ˈeː	ˈeɪ̯	0.195
ˈeː	ˈeː	0.154
ˈeː	ˈaɪ̯	0.139
ˈeː	ˈɛ	0.139
ˈi	ˈɪ	0.573
ˈi	ˈiː	0.177
ˈi	-	0.056
ˈi	ˈø	0.056
ˈi	ˈeː	0.051
ˈiɐ̯	ˈaɪ̯	0.514
ˈiɐ̯	ˈɔʏ̯	0.306
ˈiɐ̯	ˈɪ	0.133
ˈiː	ˈɪ	0.322
ˈiː	ˈeɪ̯	0.185
ˈiː	ˈøː	0.185
ˈiː	ˈaɪ̯	0.125
ˈo	ˈʊ	0.35
ˈo	ˈa	0.251
ˈo	ˈaʊ̯	0.149
ˈo	ˈɔ	0.149
ˈo	ˈɛ	0.078
ˈou̯	ˈaʊ̯	1.0
ˈoɐ̯	ˈaɪ̯	0.35
ˈoɐ̯	ˈaʊ̯	0.161
ˈoɐ̯	ˈaʊ̯_ɐ	0.097
ˈoɐ̯	ˈa	0.093
ˈoɐ̯	ˈaː	0.093
ˈoɐ̯	ɐ	0.075
ˈoɐ̯	ˈɪ	0.075
ˈoː	ˈoː	0.638
ˈoː	ˈa	0.245
ˈoː	ˈɛ	0.085
ˈu	ˈʊ	0.312
ˈu	ˈɔ	0.194
ˈu	ˈʏ	0.179
ˈu	ˈøː	0.103
ˈu	ˈɛ	0.066
ˈu	ˈɔʏ̯	0.065
ˈu	ˈaɪ̯	0.062
ˈuɐ̯	ˈaʊ̯	0.841
ˈuɐ̯	ˈuː	0.158
ˈy	ˈøː	1.0
ˈɑː	ˈɛɪ̯	1.0
ˈɒ	ˈoː	0.441
ˈɒ	ˈa	0.291
ˈɒ	-	0.253
ˈɒː	ˈoː	0.574
ˈɒː	ˈa	0.287
ˈɔ	ˈoː	0.343
ˈɔ	ˈa	0.316
ˈɔ	ˈɔ	0.299
ˈɛ	ˈeː	0.306
ˈɛ	ˈɛ	0.113
ˈɛ	-	0.107
ˈɛ	ˈoː	0.103
ˈɛ	ˈœ	0.103
ˈɛ	ˈɪ	0.103
ˈɛ	ˈʏ	0.074
ˈɛː	ˈaɪ̯	0.281
ˈɛː	ˈoː	0.14
ˈɛː	ˈeɪ̯	0.081
ˈʏ	ˈʏ	0.125
