Ligurian	Catalan	probability
a	ə	0.933
a	-	0.054
b	b	0.751
b	-	0.152
b	k	0.062
d	d	0.603
d	ɾ	0.214
d	ð	0.053
e	ə	0.488
e	-	0.442
e	w	0.07
f	f	0.973
i	i	0.396
i	-	0.377
i	ə_s	0.103
i	ə	0.084
j	ɾ	0.368
j	-	0.212
j	u	0.133
j	w	0.074
j	i	0.061
k	k	0.966
l	ʎ	0.786
l	l	0.214
m	m	0.909
m	m_b	0.062
n	n	0.659
n	n_d	0.13
n	r	0.098
n	ɲ	0.05
o	-	1.0
p	p	0.961
r	ɾ	0.464
r	r	0.395
r	-	0.066
s	s	0.758
s	-	0.114
s	ə_s	0.103
t	t	0.859
t	ð	0.09
t	-	0.052
u	-	0.614
u	ə	0.238
u	u	0.079
v	b	0.488
v	β	0.318
v	-	0.135
w	w	0.264
w	ˈa	0.203
w	-	0.187
w	u	0.178
w	ʎ	0.118
w	ˈo	0.051
y	ə	1.0
z	ʒ	0.584
z	-	0.28
z	z	0.093
ŋ	-	0.361
ŋ	n	0.345
ŋ	ŋ	0.136
ŋ	ɲ	0.08
ɔː	u	1.0
ɡ	ɣ	0.412
ɡ	ɡ	0.256
ɡ	ʤ	0.112
ɡ	k	0.11
ɡ	-	0.11
ɥ	ð	1.0
ɲ	ɲ	0.818
ɲ	n	0.103
ɲ	ŋ	0.079
ʃ	ʃ	0.408
ʃ	ɡ	0.274
ʃ	r	0.156
ʃ	f_l	0.12
ʒ	ɾ	0.365
ʒ	-	0.277
ʒ	m	0.22
ʒ	b	0.081
ʒ	s	0.058
ʤ	ʎ	0.589
ʤ	ʒ	0.168
ʤ	b	0.089
ʤ	ɡ	0.071
ʧ	p_l	0.351
ʧ	l	0.213
ʧ	p	0.204
ʧ	t	0.145
ʧ	s	0.087
ˈa	ˈa	0.932
ˈaː	ˈa	0.669
ˈaː	ˈa_l	0.213
ˈe	ˈɛ	0.554
ˈe	ˈe	0.446
ˈeː	ˈi	0.286
ˈeː	ˈɛ	0.158
ˈeː	ə	0.141
ˈeː	ˈe	0.132
ˈeː	i	0.098
ˈeː	ˈɛ_l	0.096
ˈi	ˈi	0.84
ˈi	l	0.069
ˈiː	ˈi	0.768
ˈiː	ˈo	0.116
ˈiː	-	0.08
ˈu	ˈɔ	0.623
ˈu	ˈu	0.187
ˈu	ˈo	0.082
ˈuː	ˈɔ	0.346
ˈuː	ˈo	0.178
ˈuː	ˈu	0.127
ˈuː	ˈɛ	0.123
ˈuː	ˈo_l	0.113
ˈuː	l_ˈo	0.089
ˈy	ˈu	0.645
ˈy	ˈi	0.202
ˈy	ˈo	0.084
ˈy	ˈɛ	0.069
ˈyː	ˈu	0.927
ˈyː	ˈi	0.073
ˈø	ˈu	0.729
ˈø	ˈo	0.178
ˈø	ˈi	0.093
ˈøː	ˈɔ	0.869
ˈøː	ˈu	0.131
ˈɔ	ˈɔ	0.703
ˈɔ	u	0.132
ˈɔ	j	0.095
ˈɔ	ɾ	0.07
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.414
ˈɛ	ˈe	0.346
ˈɛ	ɾ	0.152
ˈɛ	ˈɛ	0.088
ˈɛː	ˈɛ	0.402
ˈɛː	ˈa	0.149
ˈɛː	ɾ_ə	0.133
ˈɛː	-	0.099
ˈɛː	ə	0.081
ˈɛː	ˈa_t	0.07
ˈɛː	w	0.05
