Ligurian	Catalan	probability
a	ə	0.944
a	-	0.054
b	b	0.747
b	-	0.131
b	k	0.064
b	β	0.064
d	d	0.67
d	-	0.103
d	ɾ	0.103
d	l	0.059
d_e	t	0.269
d_u	t	0.518
e	ə	0.489
e	-	0.398
e	w	0.054
e_m	m	0.518
e_ʒ	ə	0.518
f	f	1.0
i	i	0.353
i	-	0.342
i	ə	0.115
i	ə_s	0.115
i	ˈe	0.06
j	-	0.286
j	ɾ	0.272
j	u	0.121
j	i	0.092
j	w	0.089
j	ə_l	0.063
k	k	0.982
l	ʎ	0.824
l	l	0.174
m	m	0.935
m_e	m	0.744
m_e	w	0.245
n	n	0.77
n	ɲ	0.081
n	n_d	0.057
o	-	1.0
p	p	0.981
p_u	s	1.0
r	ɾ	0.509
r	r	0.385
r	-	0.058
s	s	0.894
s	-	0.066
s_u	s	0.661
s_u	ʧ	0.164
s_u	w	0.112
t	t	0.865
t	ð	0.088
u	-	0.593
u	ə	0.219
u	u	0.089
v	b	0.535
v	β	0.323
v	-	0.102
v_u	w	0.518
w	-	0.411
w	w	0.286
w	u	0.17
w	ʎ	0.101
y	ə	0.518
z	ʒ	0.633
z	-	0.261
z	z	0.098
z_u	ʧ	0.74
z_u	s	0.151
ŋ	-	0.433
ŋ	n	0.328
ŋ	ŋ	0.1
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɔː	u	1.0
ɡ	ɣ	0.348
ɡ	ɡ	0.314
ɡ	-	0.122
ɡ	ʤ	0.096
ɡ	k	0.083
ɡ_u	k	1.0
ɥ	ð	1.0
ɲ	ɲ	0.766
ɲ	ŋ	0.15
ɲ	n	0.08
ʃ	ʃ	0.409
ʃ	r	0.148
ʃ	ɡ	0.148
ʃ	f	0.113
ʃ	f_l	0.11
ʃ	s	0.062
ʒ	-	0.215
ʒ	ɾ	0.215
ʒ	b	0.194
ʒ	m	0.128
ʒ	s	0.128
ʒ_e	w	0.822
ʒ_e	m	0.151
ʤ	ʎ	0.418
ʤ	ʒ	0.283
ʤ	b	0.098
ʤ	ɡ_l	0.076
ʤ	ʤ	0.065
ʤ	ɡ	0.059
ʤ_u	ʎ	1.0
ʧ	p_l	0.291
ʧ	p	0.216
ʧ	l	0.163
ʧ	t	0.163
ʧ	s	0.117
ˈa	ˈa	0.903
ˈa	l_ˈa	0.07
ˈaː	ˈa	0.667
ˈaː	ˈa_l	0.201
ˈe	ˈe	0.49
ˈe	ˈɛ	0.476
ˈeː	ˈi	0.22
ˈeː	ˈɛ	0.203
ˈeː	ˈe	0.157
ˈeː	i	0.116
ˈeː	ə	0.101
ˈeː	ˈɛ_l	0.101
ˈeː	l_ˈo	0.052
ˈeː_ʒ	ˈɛ	0.139
ˈi	ˈi	0.834
ˈi	ə	0.06
ˈi	ˈu	0.06
ˈi	l	0.053
ˈiː	ˈi	0.764
ˈiː	-	0.097
ˈiː	ˈo	0.097
ˈiː	ˈe	0.055
ˈu	ˈɔ	0.482
ˈu	ˈu	0.248
ˈu	ˈo	0.201
ˈu_ŋ	ˈo	1.0
ˈuː	ˈɔ	0.301
ˈuː	ˈo	0.194
ˈuː	ˈɛ	0.147
ˈuː	ˈo_l	0.128
ˈuː	ˈu	0.103
ˈuː	l_ˈo	0.097
ˈuː_r	ˈo	1.0
ˈy	ˈu	0.675
ˈy	ˈo	0.141
ˈy	ˈi	0.123
ˈy	ˈɛ	0.058
ˈyː	ˈu	0.875
ˈyː	ˈi	0.1
ˈø	ˈu	0.669
ˈø	ˈo	0.167
ˈø	ˈi	0.113
ˈøː	ˈɔ	0.874
ˈøː	ˈu	0.125
ˈɔ	ˈɔ	0.775
ˈɔ	j	0.127
ˈɔ	ɾ	0.094
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.533
ˈɛ	j	0.158
ˈɛ	ˈɛ	0.138
ˈɛ	ɾ	0.099
ˈɛː	ˈɛ	0.282
ˈɛː	ˈa	0.23
ˈɛː	-	0.143
ˈɛː	ˈa_ɾ	0.129
ˈɛː	ˈa_t	0.087
ˈɛː	ˈe	0.064
ˈɛː	w	0.056
