Ligurian	Catalan	probability
a	ə	0.933
a	-	0.054
b	b	0.751
b	-	0.152
b	k	0.062
d	d	0.603
d	ɾ	0.214
d	ð	0.053
e	ə	0.799
e	w	0.095
e	j	0.053
e	ˈi	0.053
f	f	0.91
f	ʒ	0.09
i	i	0.392
i	-	0.352
i	ə	0.217
j	ɾ	0.332
j	-	0.197
j	u	0.13
j	w	0.072
j	i	0.059
k	k	0.966
l	ʎ	0.73
l	l	0.27
m	m	0.918
m	m_b	0.055
n	n	0.795
n	r	0.096
p	p	0.956
r	ɾ	0.449
r	r	0.41
r	-	0.066
s	s	0.868
s	-	0.107
t	t	0.859
t	ð	0.09
t	-	0.052
u	-	0.543
u	ə	0.301
u	u	0.082
v	b	0.488
v	β	0.318
v	-	0.135
w	-	0.392
w	w	0.263
w	u	0.177
w	ʎ	0.117
w	ˈo	0.051
y	ə	1.0
z	ʒ	0.584
z	-	0.28
z	z	0.093
ŋ	n	0.354
ŋ	-	0.259
ŋ	ŋ	0.138
ŋ	n_s	0.118
ŋ	ɲ	0.081
ɔː	u	1.0
ɡ	ɣ	0.412
ɡ	ɡ	0.256
ɡ	ʤ	0.112
ɡ	k	0.11
ɡ	-	0.11
ɥ	ð	1.0
ɲ	ɲ	0.818
ɲ	n	0.103
ɲ	ŋ	0.079
ʃ	ʃ	0.436
ʃ	ɡ	0.292
ʃ	f	0.103
ʃ	r	0.1
ʒ	ɾ	0.365
ʒ	-	0.277
ʒ	m	0.22
ʒ	b	0.081
ʒ	s	0.058
ʤ	ʎ	0.573
ʤ	ʒ	0.162
ʤ	ɡ	0.104
ʤ	b	0.081
ʧ	p_l	0.351
ʧ	l	0.213
ʧ	p	0.204
ʧ	t	0.145
ʧ	s	0.087
ˈa	ˈa	0.902
ˈa	l_ˈa	0.077
ˈaː	ˈa	0.669
ˈaː	ˈa_l	0.213
ˈe	ˈɛ	0.557
ˈe	ˈe	0.443
ˈeː	ˈi	0.275
ˈeː	ˈɛ	0.269
ˈeː	ˈe	0.127
ˈeː	-	0.105
ˈeː	i	0.094
ˈeː	ə	0.084
ˈi	ˈi	0.84
ˈi	l	0.069
ˈiː	ˈi	0.768
ˈiː	ˈo	0.116
ˈiː	-	0.08
ˈu	ˈɔ	0.428
ˈu	ˈo	0.342
ˈu	ˈu	0.139
ˈuː	ˈɔ	0.355
ˈuː	ˈo	0.187
ˈuː	ˈu	0.127
ˈuː	ˈɛ	0.123
ˈuː	ˈo_l	0.114
ˈuː	l_ˈo	0.094
ˈy	ˈu	0.752
ˈy	ˈi	0.118
ˈy	ˈo	0.069
ˈy	ˈɛ	0.061
ˈyː	ˈu	0.927
ˈyː	ˈi	0.073
ˈø	ˈu	0.729
ˈø	ˈo	0.178
ˈø	ˈi	0.093
ˈøː	ˈɔ	0.869
ˈøː	ˈu	0.131
ˈɔ	ˈɔ	0.703
ˈɔ	u	0.132
ˈɔ	j	0.095
ˈɔ	ɾ	0.07
ˈɔː	ˈɔ	1.0
ˈɛ	j	0.414
ˈɛ	ˈe	0.346
ˈɛ	ɾ	0.152
ˈɛ	ˈɛ	0.088
ˈɛː	ˈɛ	0.393
ˈɛː	ˈa	0.323
ˈɛː	ˈa_ɾ	0.117
ˈɛː	-	0.109
