Ligurian	Catalan	probability
#>	#>	0.897
<#	<#	0.972
a	ə	0.952
b	b	0.747
b	-	0.131
b	k	0.064
b	β	0.064
d	d	0.656
d	-	0.097
d	ɾ	0.097
d	l	0.056
d_u	t	0.518
e	ə	0.817
e	w	0.09
e_#>	#>	1.0
e_m	m	0.518
f	f	1.0
i	i	0.373
i	-	0.31
i	ə	0.249
i	ˈe	0.063
i_#>	#>	0.518
j	-	0.239
j	ɾ	0.233
j	u	0.137
j	w	0.101
j	i	0.081
j	ə_l	0.071
j	d_ɾ	0.062
j_#>	#>	1.0
k	k	0.988
l	ʎ	0.785
l	l	0.214
l_u	ʎ	1.0
m	m	0.943
m_e	w	1.0
n	n	0.845
n	ɲ	0.066
o_#>	#>	1.0
p	p	0.973
p_u	s	1.0
r	ɾ	0.495
r	r	0.38
r	-	0.058
s	s	0.891
s	-	0.068
s_u	s	0.661
s_u	ʧ	0.164
s_u	w	0.112
t	t	0.865
t	ð	0.088
u	-	0.527
u	ə	0.249
u	u	0.103
v	b	0.557
v	β	0.305
v	-	0.106
v_u	w	0.518
w	-	0.411
w	w	0.276
w	u	0.189
w	ʎ	0.112
y	ə	0.518
z	ʒ	0.641
z	-	0.255
z	z	0.095
z_u	ʧ	0.74
z_u	s	0.151
ŋ	n	0.553
ŋ	ŋ	0.155
ŋ	-	0.117
ŋ	ɲ	0.08
ŋ	m	0.055
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɔː	u	1.0
ɡ	ɣ	0.352
ɡ	ɡ	0.309
ɡ	-	0.142
ɡ	ʤ	0.097
ɡ	k	0.073
ɡ_u	k	1.0
ɥ	ð	1.0
ɲ	ɲ	0.751
ɲ	ŋ	0.16
ɲ	n	0.081
ʃ	ʃ	0.422
ʃ	-	0.153
ʃ	ɡ	0.153
ʃ	f	0.113
ʃ	f_l	0.113
ʒ	-	0.264
ʒ	m	0.23
ʒ	b	0.18
ʒ	ɾ	0.151
ʒ	s	0.104
ʒ_e	w	1.0
ʤ	ʎ	0.407
ʤ	ʒ	0.276
ʤ	ɡ_l	0.148
ʤ	b	0.095
ʤ	ʤ	0.063
ʤ_u	ʎ	1.0
ʧ	p_l	0.277
ʧ	p	0.222
ʧ	l	0.169
ʧ	t	0.169
ʧ	s	0.121
ˈa	ˈa	0.929
ˈa	l_ˈa	0.051
ˈaː	ˈa	0.716
ˈaː	ˈa_l	0.213
ˈe	ˈe	0.493
ˈe	ˈɛ	0.472
ˈeː	ˈɛ	0.28
ˈeː	ˈi	0.231
ˈeː	ˈe	0.165
ˈeː	i	0.122
ˈeː	ə	0.107
ˈeː	ˈo	0.069
ˈeː_ʒ	ˈɛ	0.139
ˈi	ˈi	0.834
ˈi	ə	0.06
ˈi	ˈu	0.06
ˈi	l	0.053
ˈiː	ˈi	0.739
ˈiː	-	0.093
ˈiː	ˈo	0.093
ˈiː	ˈe	0.075
ˈu	ˈɔ	0.397
ˈu	ˈo	0.342
ˈu	ˈu	0.205
ˈu_ŋ	ˈo	0.518
ˈuː	ˈɔ	0.301
ˈuː	ˈo	0.194
ˈuː	ˈɛ	0.147
ˈuː	ˈo_l	0.128
ˈuː	ˈu	0.103
ˈuː	l_ˈo	0.097
ˈuː_r	ˈo	1.0
ˈy	ˈu	0.697
ˈy	ˈi	0.127
ˈy	ˈo	0.127
ˈy	ˈɛ	0.058
ˈyː	ˈu	0.875
ˈyː	ˈi	0.1
ˈø	ˈu	0.669
ˈø	ˈo	0.167
ˈø	ˈi	0.113
ˈøː	ˈɔ	0.874
ˈøː	ˈu	0.125
ˈɔ	ˈɔ	0.775
ˈɔ	j	0.127
ˈɔ	ɾ	0.094
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.464
ˈɛ	j	0.292
ˈɛ	ˈɛ	0.124
ˈɛ	ɾ	0.089
ˈɛː	ˈa	0.325
ˈɛː	ˈɛ	0.293
ˈɛː	ˈa_ɾ	0.134
ˈɛː	-	0.117
ˈɛː	ˈe	0.067
ˈɛː	w	0.058
