Ligurian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
e	-	0.071
e	ə	0.611
s	-	0.111
t	ð	0.151
u	ə	0.521
v	β	0.401
v	b	0.51
w	u	0.11
ŋ	m	0.181
ɡ	k	0.071
ɡ	-	0.121
ɡ	ɣ	0.421
ˈe	ˈe	0.591
a	-	0.062
a	ə	0.912
e	ə_s	0.052
n	-	0.12
s	s	0.882
w	ʎ	0.112
ɡ	ɡ	0.292
ʤ	ɡ	0.062
ˈaː	l_ˈa	0.072
ˈeː	ˈe	0.2
ˈeː	ˈi	0.242
ˈø	ˈu	0.672
ˈɛ	ˈe	0.402
l	l	0.273
n	ɲ	0.053
p	p	0.973
r	r	0.43
u	-	0.233
ŋ	ŋ	0.253
ʃ	f_l	0.343
ˈa	ˈa	0.923
ˈaː	ˈa_l	0.233
ˈuː	ˈo_l	0.103
ˈy	ˈo	0.133
ˈɛː	ˈɛ	0.603
j	u	0.054
r	-	0.074
t	-	0.074
u	w	0.064
ʒ	b	0.134
ˈeː	ə	0.094
ˈu	ˈɔ	0.434
ˈɛː	ˈa_ɾ	0.084
b	-	0.095
b	b	0.905
d	-	0.35
d	d	0.65
i	ə	0.075
j	-	0.245
u	u	0.125
w	-	0.365
ɡ	ʤ	0.095
ˈa	l_ˈa	0.055
ˈaː	ˈa	0.695
ˈɛː	ˈa_t	0.155
e	w	0.266
w	u_ɾ	0.126
z	-	0.226
ʒ	-	0.866
ʤ	ʎ	0.66
ˈu	<#_ə	0.36
j	i	0.057
j	d_ɾ	0.057
l	ʎ	0.727
n	n	0.827
r	ɾ	0.467
u	ˈo	0.057
z	ʒ	0.637
ŋ	n	0.567
ʃ	ʃ	0.657
ˈeː	ˈɛ	0.277
ˈu	ˈu	0.087
ˈuː	l_ˈo	0.097
ˈy	ˈu	0.867
i	ə_s	0.138
i	i	0.368
w	w	0.288
z	z	0.138
ʤ	ʒ	0.188
ˈeː	ˈo	0.068
ˈuː	ˈɛ	0.078
ˈø	ˈo	0.328
ˈɛ	ˈe_j	0.598
ˈɛː	ˈa	0.158
i	-	0.419
j	u_z	0.139
j	ɾ	0.369
t	t	0.729
v	-	0.089
ʤ	b	0.09
ˈe	ˈɛ	0.409
ˈeː	ˈɛ_l	0.119
ˈu	ˈo	0.119
ˈuː	ˈɔ	0.689
