Ligurian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	1.0
d	-	0.31
i	-	0.441
s	-	0.111
u	u	0.121
v	b	0.521
z	<#_ə	0.071
ŋ	ŋ	0.471
ɡ	k	0.061
ʃ	f_l	0.261
ˈaː	ˈa_l	0.191
ˈu	ˈɔ	0.661
ˈɛː	ə	0.091
j	w	0.112
l	ʎ	0.72
z	-	0.232
ʤ	b	0.082
ˈeː	ə	0.062
ˈuː	ˈɛ	0.102
i	i	0.443
v	β	0.433
w	w	0.433
ˈe	ˈe	0.523
ˈu	ˈo	0.193
ˈuː	ˈɔ	0.273
ˈy	ˈu	0.843
ˈø	ˈo	0.063
ˈøː	ˈɔ	0.613
e	ə	0.834
n	-	0.054
t	t	0.864
ʤ	-	0.184
ˈaː	l_ˈa	0.064
ˈɛː	ˈɛ	0.694
a	-	0.055
a	ə	0.945
i	ə	0.115
r	ɾ	0.525
u	ə	0.635
ɡ	-	0.205
ˈaː	ˈa	0.745
j	l	0.106
j	u	0.126
n	ɲ	0.06
n	n	0.886
r	-	0.086
t	ð	0.136
w	u	0.056
w	ʎ	0.086
ŋ	n	0.436
ɡ	ɣ	0.456
ʤ	ʒ	0.246
ˈeː	ˈo	0.066
ˈu	ˈu	0.146
ˈøː	l_#>	0.096
e	ə_s	0.097
j	ɾ	0.477
s	s	0.877
u	w	0.087
w	u_ɾ	0.057
ˈa	ˈa	0.927
ˈe	ˈɛ	0.477
ˈeː	ˈi	0.317
ˈuː	ˈo	0.327
ˈy	ˈo	0.157
ˈø	ˈu	0.937
b	b	0.968
l	l	0.28
r	r	0.368
u	-	0.108
z	ʒ	0.668
ɡ	ɡ	0.278
ʤ	ʎ	0.488
ˈøː	s_#>	0.218
ˈɛː	ˈe	0.058
ˈɛː	ˈa_t	0.068
d	d	0.69
e	-	0.069
j	-	0.179
w	ˈa	0.079
w	-	0.289
ʃ	ʃ	0.739
ˈeː	ˈe	0.129
ˈeː	ˈɛ	0.39
ˈuː	ˈo_l	0.09
ˈuː	l_ˈo	0.179
ˈɛː	ˈa	0.09
