Ligurian	Catalan	probability
a	ə	0.935
a	-	0.065
b	b	0.751
b	-	0.152
b	k	0.062
d	d	0.602
d	-	0.242
d	ð	0.051
e	ə	0.765
e	w	0.096
e	j	0.056
e	ˈi	0.056
f	f	0.91
f	ʒ	0.09
i	i	0.392
i	-	0.352
i	ə	0.217
j	ɾ	0.335
j	-	0.204
j	u	0.133
j	w	0.073
j	l	0.059
j	i	0.059
k	k	0.951
l	ʎ	0.787
l	l	0.213
m	m	0.895
m	-	0.08
n	n	0.795
n	r	0.096
p	p	0.949
r	r	0.454
r	ɾ	0.444
r	-	0.077
s	s	0.882
s	-	0.094
sː	ʧ	1.0
t	t	0.806
t	-	0.112
t	ð	0.082
u	-	0.71
u	ə	0.192
u	u	0.075
v	b	0.489
v	β	0.382
v	-	0.106
w	-	0.398
w	w	0.267
w	u	0.18
w	ʎ	0.104
w	ˈo	0.051
y	ə	1.0
z	ʒ	0.57
z	-	0.24
z	z	0.086
z	ʧ	0.063
ŋ	n	0.58
ŋ	-	0.234
ŋ	ŋ	0.115
ɔː	u	1.0
ɡ	ɣ	0.347
ɡ	ɡ	0.252
ɡ	k	0.222
ɡ	ʤ	0.094
ɡ	-	0.085
ɥ	ð	1.0
ɲ	ɲ	0.818
ɲ	n	0.103
ɲ	ŋ	0.079
ʃ	ʃ	0.408
ʃ	ɡ	0.274
ʃ	r	0.156
ʃ	f	0.12
ʒ	w	0.277
ʒ	m	0.273
ʒ	ɾ	0.18
ʒ	-	0.168
ʒ	b	0.074
ʤ	ʎ	0.592
ʤ	ɡ	0.128
ʤ	ʒ	0.113
ʤ	b	0.079
ʧ	p	0.57
ʧ	l	0.206
ʧ	t	0.14
ʧ	s	0.084
ˈa	ˈa	0.892
ˈa	l_ˈa	0.108
ˈaː	ˈa	0.804
ˈaː	z_ˈa	0.106
ˈe	ˈɛ	0.555
ˈe	ˈe	0.445
ˈeː	ˈi	0.273
ˈeː	ˈɛ	0.267
ˈeː	-	0.195
ˈeː	ˈe	0.126
ˈeː	i	0.093
ˈi	ˈi	0.84
ˈi	l	0.069
ˈiː	ˈi	0.768
ˈiː	ˈo	0.116
ˈiː	-	0.08
ˈu	ˈɔ	0.408
ˈu	ˈo	0.373
ˈu	ˈu	0.13
ˈuː	ˈo	0.475
ˈuː	ˈɔ	0.255
ˈuː	ˈu	0.107
ˈuː	ˈɛ	0.084
ˈuː	l_ˈo	0.078
ˈy	ˈu	0.724
ˈy	ˈi	0.15
ˈy	ˈo	0.068
ˈy	ˈɛ	0.058
ˈyː	ˈu	0.927
ˈyː	ˈi	0.073
ˈø	ˈu	0.729
ˈø	ˈo	0.178
ˈø	ˈi	0.093
ˈøː	ˈɔ	0.869
ˈøː	ˈu	0.131
ˈɔ	ˈɔ	0.703
ˈɔ	u	0.132
ˈɔ	j	0.095
ˈɔ	ɾ	0.07
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.765
ˈɛ	ɾ	0.149
ˈɛ	ˈɛ	0.086
ˈɛː	ˈa	0.444
ˈɛː	ˈɛ	0.391
ˈɛː	-	0.096
