Ligurian	Catalan	probability
f	f	1.0
m	m	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ʒ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
d	d	0.661
e	-	0.051
j	l	0.151
u	u	0.121
z	z	0.061
z	-	0.331
ŋ	ɲ	0.101
ɡ	ɡ	0.271
ʃ	ʃ	0.731
a	ə	0.922
e	w	0.072
i	ə	0.062
l	ʎ	0.742
w	w	0.32
ŋ	n	0.542
ˈy	ˈu	0.872
ˈø	ˈo	0.312
ˈɛ	ˈe_j	0.702
e	ə	0.793
k	k	0.993
l	l	0.243
r	r	0.43
t	ð	0.143
ŋ	ŋ	0.273
ʤ	-	0.133
ʧ	k	0.063
ˈaː	ˈa_l	0.083
ˈuː	ˈo	0.223
ˈɛː	ə	0.203
e	ə_s	0.084
i	i	0.484
j	u_z	0.094
r	ɾ	0.464
t	l_t	0.094
t	t	0.764
w	ˈa	0.234
ŋ	m	0.084
ɡ	-	0.144
ˈe	ˈɛ	0.524
ˈeː	ˈi	0.4
ˈuː	l_ˈo	0.154
ˈɛː	ˈɛ	0.684
i	-	0.365
p	p	0.995
s	-	0.055
u	ˈo	0.05
u	w	0.115
ɡ	ɣ	0.585
ʃ	<#_ə	0.15
ˈeː	ə	0.095
ˈu	ˈɔ	0.685
s	s	0.936
u	-	0.126
w	u_ɾ	0.066
w	u	0.096
w	-	0.176
ˈe	ˈe	0.476
ˈeː	ˈɛ	0.306
j	-	0.297
j	ɾ	0.367
n	-	0.07
v	-	0.137
ʧ	p	0.937
ˈa	ˈa	0.977
ˈaː	ˈa	0.87
ˈu	ˈu	0.147
ˈuː	ˈo_l	0.097
a	-	0.078
n	n	0.908
u	ə	0.588
v	β	0.288
v	b	0.548
w	ʎ	0.108
z	ʒ	0.608
ʃ	f	0.118
ʤ	ʒ	0.138
ˈu	ˈo	0.168
ˈuː	ˈɔ	0.38
ˈy	ˈo	0.128
ˈø	ˈu	0.688
ˈøː	ˈɔ	0.918
ˈɛ	ˈe	0.298
ˈɛː	ˈa_t	0.08
b	b	0.969
d	-	0.339
i	ə_s	0.09
j	w	0.09
r	-	0.079
ʤ	b	0.069
ʤ	ʎ	0.559
ˈeː	ˈe	0.199
ˈuː	ˈu	0.109
