Ligurian	Catalan	probability
sː	ʧ	1.0
y	ə	1.0
ɔː	u	1.0
ɥ	ð	1.0
ˈɔː	ˈɔ	1.0
b	b	0.751
d	ð	0.051
f	f	0.91
k	k	0.951
u	-	0.71
w	ˈo	0.051
ˈøː	ˈu	0.131
ˈɛː	ˈɛ	0.391
b	k	0.062
b	-	0.152
d	-	0.242
d	d	0.602
i	-	0.352
i	i	0.392
s	s	0.882
t	ð	0.082
t	-	0.112
u	ə	0.192
v	β	0.382
ɡ	k	0.222
ɡ	ɡ	0.252
ʃ	f	0.12
ʤ	ʎ	0.592
ˈa	ˈa	0.892
ˈɔ	u	0.132
j	w	0.073
j	u	0.133
l	l	0.213
z	ʧ	0.063
ɲ	n	0.103
ʒ	m	0.273
ʤ	ʒ	0.113
ˈeː	i	0.093
ˈeː	ˈi	0.273
ˈu	ˈu	0.13
ˈu	ˈo	0.373
ˈyː	ˈi	0.073
ˈø	ˈi	0.093
ˈɔ	ˈɔ	0.703
j	-	0.204
r	ɾ	0.444
r	r	0.454
s	-	0.094
w	ʎ	0.104
z	-	0.24
ŋ	-	0.234
ɡ	ʤ	0.094
ʃ	ɡ	0.274
ʒ	b	0.074
ʧ	s	0.084
ʧ	t	0.14
ˈaː	ˈa	0.804
ˈi	ˈi	0.84
ˈuː	ˈɛ	0.084
ˈy	ˈu	0.724
ˈɛː	ˈa	0.444
a	-	0.065
a	ə	0.935
e	ə	0.765
j	ɾ	0.335
m	m	0.895
n	n	0.795
u	u	0.075
ŋ	ŋ	0.115
ɡ	-	0.085
ˈe	ˈe	0.445
ˈe	ˈɛ	0.555
ˈeː	-	0.195
ˈuː	ˈɔ	0.255
ˈuː	ˈo	0.475
ˈy	ˈi	0.15
ˈɔ	j	0.095
ˈɛ	ˈe	0.765
e	j	0.056
e	ˈi	0.056
e	w	0.096
n	r	0.096
t	t	0.806
v	-	0.106
z	z	0.086
ʃ	r	0.156
ʧ	l	0.206
ˈaː	z_ˈa	0.106
ˈeː	ˈe	0.126
ˈiː	ˈo	0.116
ˈɛ	ˈɛ	0.086
ˈɛː	-	0.096
i	ə	0.217
l	ʎ	0.787
r	-	0.077
w	w	0.267
z	ʒ	0.57
ɡ	ɣ	0.347
ʒ	w	0.277
ʧ	p	0.57
ˈeː	ˈɛ	0.267
ˈuː	ˈu	0.107
ˈyː	ˈu	0.927
ˈɔ	ɾ	0.07
m	-	0.08
w	u	0.18
w	-	0.398
ŋ	n	0.58
ɲ	ɲ	0.818
ʃ	ʃ	0.408
ʒ	-	0.168
ʒ	ɾ	0.18
ʤ	ɡ	0.128
ˈa	l_ˈa	0.108
ˈiː	-	0.08
ˈiː	ˈi	0.768
ˈu	ˈɔ	0.408
ˈuː	l_ˈo	0.078
ˈy	ˈɛ	0.058
ˈy	ˈo	0.068
ˈø	ˈo	0.178
f	ʒ	0.09
j	i	0.059
j	l	0.059
p	p	0.949
v	b	0.489
ɲ	ŋ	0.079
ʤ	b	0.079
ˈi	l	0.069
ˈø	ˈu	0.729
ˈøː	ˈɔ	0.869
ˈɛ	ɾ	0.149
