Ligurian	Catalan	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʒ	-	1.0
ʧ	-	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	1.0
e	w	0.111
e	ə	0.841
u	w	0.091
u	-	0.131
z	ʒ	0.861
ŋ	s_#>	0.091
ˈuː	ˈo	0.831
j	ɾ	0.552
l	ʎ	0.742
s	s	0.882
v	b	0.52
ʤ	-	0.112
ˈaː	ˈa_l	0.222
ˈeː	ˈe	0.182
a	ə	0.953
i	ə	0.243
j	-	0.263
u	ə	0.633
w	w	0.173
ʤ	ʎ	0.703
ˈeː	ˈi	0.423
ˈɛː	ˈɛ	0.483
i	-	0.4
v	-	0.104
ˈe	ˈɛ	0.374
d	-	0.225
d	d	0.755
r	r	0.465
t	ð	0.105
t	t	0.895
u	u	0.145
ɡ	-	0.195
ˈeː	ˈɛ	0.395
ˈu	ˈo	0.135
r	-	0.066
v	β	0.376
w	u	0.156
ɡ	ɡ	0.326
ʤ	ʒ	0.186
ˈe	ˈe	0.626
i	i	0.357
j	l	0.107
w	-	0.67
ŋ	n	0.637
ˈu	ˈɔ	0.707
ˈɛː	ˈa	0.517
k	k	0.968
l	l	0.258
s	-	0.118
ŋ	ŋ	0.188
ɡ	ɣ	0.48
ˈaː	ˈa	0.778
ˈu	ˈu	0.158
j	u	0.079
r	ɾ	0.469
z	-	0.139
ˈuː	ˈɔ	0.169
