Ligurian	Catalan	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɔː	u	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈyː	ˈu	1.0
ˈøː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
b	-	0.101
n	-	0.1
s	ə_s	0.111
u	u	0.131
z	ʒ	0.671
ˈɛː	ˈɛ	0.451
d	-	0.342
i	i	0.252
t	ð	0.152
u	ə	0.552
ɡ	-	0.292
ˈa	l_ˈa	0.122
ˈe	ˈɛ	0.362
ˈu	ˈo	0.12
ˈuː	ˈu	0.102
ˈuː	ˈo_l	0.132
ˈø	ˈo	0.222
ˈɛ	ˈe_j	0.752
ˈɛː	ˈa	0.422
j	l	0.063
n	ɲ	0.063
u	-	0.143
ŋ	n	0.613
ɡ	ɡ	0.273
ˈeː	ˈe	0.203
ˈuː	l_ˈo	0.053
ˈy	ˈo	0.213
ˈɛː	ˈa_t	0.103
i	ə_s	0.064
i	-	0.614
j	u_z	0.074
j	i	0.074
s	s	0.784
v	-	0.054
w	ʎ	0.094
ŋ	m	0.14
ɡ	ɣ	0.394
ˈeː	ə	0.094
ˈeː	-	0.094
ˈu	ˈu	0.204
e	-	0.095
e	ə	0.75
l	l	0.275
l	ʎ	0.725
r	-	0.055
r	r	0.375
r	ɾ	0.45
u	w	0.075
ʒ	b	0.075
ʒ	-	0.925
ʤ	ʎ	0.585
ˈaː	ˈa_l	0.215
ˈeː	ˈi	0.35
ˈuː	ˈɔ	0.615
j	ə_l	0.056
w	u_ɾ	0.086
w	-	0.506
ŋ	ŋ	0.206
ʤ	ɡ	0.156
ˈa	ˈa	0.856
ˈu	ˈɔ	0.676
a	-	0.07
e	w	0.087
i	ə	0.07
j	ɾ	0.437
s	-	0.097
w	w	0.217
ˈeː	ˈɛ_l	0.07
ˈuː	ˈɛ	0.097
ˈy	ˈu	0.787
d	d	0.658
e	ə_s	0.068
j	-	0.258
t	t	0.848
u	ˈo	0.098
v	β	0.398
w	u	0.098
ˈe	ˈe	0.638
ˈø	ˈu	0.778
ˈɛ	ˈe	0.248
a	ə	0.909
b	b	0.899
n	n	0.789
p	p	0.989
v	b	0.519
z	z	0.139
z	-	0.19
ʤ	ʒ	0.229
ˈaː	ˈa	0.739
ˈeː	ˈɛ	0.189
